// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 6589	    0	NaN	NaN	NaN	NaN	18.809379	-2.035094	-0.892559	-1.078686	-1.075110	-2.784555	0.250305	-0.031860	-0.009888	0.999776	-0.007191	-0.007167	-0.018562	
 6590	    0	NaN	NaN	NaN	NaN	16.579605	-3.411960	0.714770	-1.403724	-0.932478	-2.706445	0.220127	-0.049370	0.011351	0.999774	-0.009357	-0.006216	-0.018042	
 6591	    0	NaN	NaN	NaN	NaN	14.928720	-4.214967	1.111922	-1.662229	-0.762231	-2.497850	0.197998	-0.059326	0.016479	0.999786	-0.011081	-0.005081	-0.016651	
 6592	    0	NaN	NaN	NaN	NaN	13.655471	-6.180683	1.219693	-1.873236	-0.588409	-2.265223	0.180735	-0.084928	0.018023	0.999800	-0.012487	-0.003922	-0.015100	
 6593	    0	NaN	NaN	NaN	NaN	12.565647	-6.419336	0.763168	-2.020445	-0.442916	-2.151059	0.166260	-0.087830	0.011841	0.999802	-0.013469	-0.002953	-0.014339	
 6594	    0	NaN	NaN	NaN	NaN	11.081479	-8.315828	0.338926	-2.149484	-0.310298	-2.029027	0.146224	-0.112780	0.006430	0.999804	-0.014329	-0.002069	-0.013526	
 6595	    0	NaN	NaN	NaN	NaN	8.257007	-12.183830	1.216477	-2.116002	-0.212873	-1.982813	0.107910	-0.163635	0.018677	0.999811	-0.014106	-0.001419	-0.013218	
 6596	    0	NaN	NaN	NaN	NaN	5.101331	-15.390375	1.996372	-1.931152	-0.047782	-1.893385	0.065414	-0.205676	0.029285	0.999837	-0.012874	-0.000319	-0.012622	
 6597	    0	NaN	NaN	NaN	NaN	3.349057	-18.073682	3.231349	-1.392650	0.119595	-1.602799	0.042114	-0.241028	0.045288	0.999899	-0.009284	0.000797	-0.010685	
 6598	    0	NaN	NaN	NaN	NaN	2.203158	-19.179562	3.143243	-0.929564	0.242047	-1.258730	0.027299	-0.255696	0.043449	0.999944	-0.006197	0.001614	-0.008391	
 6599	    0	NaN	NaN	NaN	NaN	2.276218	-18.857481	4.209496	-0.846731	0.565346	-0.865757	0.029114	-0.251282	0.057434	0.999960	-0.005645	0.003769	-0.005772	
 6600	    0	NaN	NaN	NaN	NaN	3.178693	-16.724529	4.101223	-0.811539	0.834284	-0.465351	0.041999	-0.222825	0.055655	0.999965	-0.005410	0.005562	-0.003102	
 6601	    0	NaN	NaN	NaN	NaN	3.953530	-13.323583	3.812947	-0.394109	0.969323	-0.105859	0.052917	-0.177551	0.050964	0.999975	-0.002627	0.006462	-0.000706	
 6602	    0	NaN	NaN	NaN	NaN	5.347742	-9.200216	2.708068	0.042487	0.938852	0.329449	0.071796	-0.122522	0.035625	0.999977	0.000283	0.006259	0.002196	
 6603	    0	NaN	NaN	NaN	NaN	7.705607	-6.081983	0.138882	0.163652	0.790366	0.857743	0.103210	-0.080505	0.001221	0.999969	0.001091	0.005269	0.005718	
 6604	    0	NaN	NaN	NaN	NaN	12.068857	-2.650759	-4.146804	0.005007	0.520140	1.128973	0.160985	-0.034130	-0.055850	0.999965	0.000033	0.003468	0.007526	
 6605	    0	NaN	NaN	NaN	NaN	19.358074	-1.066965	-5.143970	-0.207714	0.374943	1.441980	0.258057	-0.011841	-0.069214	0.999949	-0.001385	0.002500	0.009613	
 6606	    0	NaN	NaN	NaN	NaN	23.277194	-0.106992	-5.172420	-0.061371	0.426448	1.930102	0.310149	0.002537	-0.069848	0.999912	-0.000409	0.002843	0.012867	
 6607	    0	NaN	NaN	NaN	NaN	22.302923	0.727808	-4.406240	0.104145	0.480241	2.197920	0.296997	0.014099	-0.059692	0.999887	0.000694	0.003201	0.014652	
 6608	    0	NaN	NaN	NaN	NaN	20.367162	2.716709	-4.152416	0.477671	0.529029	2.456021	0.270721	0.040838	-0.056196	0.999854	0.003184	0.003527	0.016373	
 6609	    0	NaN	NaN	NaN	NaN	19.937159	5.150555	-4.968269	0.643199	0.578679	2.806271	0.264221	0.073914	-0.066956	0.999808	0.004288	0.003858	0.018707	
 6610	    0	NaN	NaN	NaN	NaN	18.912609	6.658233	-5.866265	0.513163	0.668242	3.066960	0.249928	0.094172	-0.079018	0.999775	0.003421	0.004455	0.020445	
 6611	    0	NaN	NaN	NaN	NaN	18.213810	6.571853	-5.298964	0.428758	0.709017	3.149089	0.240601	0.092896	-0.071533	0.999763	0.002858	0.004726	0.020992	
 6612	    0	NaN	NaN	NaN	NaN	18.036818	7.038328	-5.065822	0.461089	0.632334	3.118754	0.238181	0.099022	-0.068253	0.999770	0.003074	0.004215	0.020790	
 6613	    0	NaN	NaN	NaN	NaN	17.648234	8.239195	-5.451686	0.491131	0.553935	3.064953	0.232727	0.114868	-0.073181	0.999779	0.003274	0.003693	0.020432	
 6614	    0	NaN	NaN	NaN	NaN	16.331408	8.621336	-5.906269	0.523034	0.600287	3.073111	0.215016	0.119651	-0.079203	0.999776	0.003487	0.004002	0.020486	
 6615	    0	NaN	NaN	NaN	NaN	14.348501	9.436468	-4.729576	0.588843	0.873966	3.021469	0.188354	0.129883	-0.063660	0.999772	0.003925	0.005826	0.020142	
 6616	    0	NaN	NaN	NaN	NaN	11.791947	10.954200	-2.857887	0.581402	0.997567	2.892273	0.154114	0.149197	-0.038563	0.999784	0.003876	0.006650	0.019280	
 6617	    0	NaN	NaN	NaN	NaN	8.697862	12.018986	-1.818500	0.398852	0.867088	2.761062	0.112854	0.162415	-0.024475	0.999810	0.002659	0.005780	0.018406	
 6618	    0	NaN	NaN	NaN	NaN	6.190486	11.447743	-2.759503	-0.153645	0.752488	2.529561	0.079764	0.153959	-0.037355	0.999845	-0.001024	0.005016	0.016863	
 6619	    0	NaN	NaN	NaN	NaN	3.750621	11.252537	-3.491928	-0.561214	0.749048	2.220822	0.047546	0.150574	-0.047363	0.999870	-0.003741	0.004993	0.014805	
 6620	    0	NaN	NaN	NaN	NaN	1.984383	10.269309	-3.879661	-1.033012	0.584815	1.935556	0.024487	0.136888	-0.052770	0.999885	-0.006886	0.003899	0.012903	
 6621	    0	NaN	NaN	NaN	NaN	1.034018	8.985509	-4.675428	-1.472907	0.294839	1.597652	0.012390	0.119324	-0.063538	0.999892	-0.009819	0.001966	0.010651	
 6622	    0	NaN	NaN	NaN	NaN	0.678797	6.682000	-4.167975	-1.307090	-0.034190	1.241285	0.008328	0.088675	-0.056345	0.999928	-0.008714	-0.000228	0.008275	
 6623	    0	NaN	NaN	NaN	NaN	-0.450836	-0.376288	-3.753558	-0.788508	-0.740872	0.766764	-0.005737	-0.005310	-0.050049	0.999961	-0.005257	-0.004939	0.005112	
 6624	    0	NaN	NaN	NaN	NaN	0.380392	-7.572101	-1.701099	-0.126030	-1.387904	0.360637	0.005524	-0.100967	-0.022547	0.999953	-0.000840	-0.009253	0.002404	
 6625	    0	NaN	NaN	NaN	NaN	5.045899	-7.724607	1.016367	1.000388	-1.805935	-0.142483	0.067017	-0.103149	0.013672	0.999905	0.006669	-0.012039	-0.000950	
 6626	    0	NaN	NaN	NaN	NaN	6.042194	-5.755846	1.661544	2.316139	-1.693829	-0.079684	0.080274	-0.077127	0.021873	0.999816	0.015440	-0.011292	-0.000531	
 6627	    0	NaN	NaN	NaN	NaN	7.659238	-10.704190	1.906755	3.077717	-1.297869	0.398860	0.102295	-0.142944	0.023376	0.999748	0.020516	-0.008652	0.002659	
 6628	    0	NaN	NaN	NaN	NaN	7.097335	-14.397545	-3.590508	2.828298	-0.217308	0.644486	0.095525	-0.190612	-0.051338	0.999811	0.018854	-0.001449	0.004296	
 6629	    0	NaN	NaN	NaN	NaN	4.450524	-9.311129	-3.682578	2.458904	1.291683	0.217450	0.059082	-0.123230	-0.051636	0.999827	0.016392	0.008611	0.001450	
 6630	    0	NaN	NaN	NaN	NaN	1.797208	-4.049054	1.149689	2.969402	1.327333	0.007725	0.024094	-0.054273	0.014044	0.999764	0.019794	0.008848	0.000051	
 6631	    0	NaN	NaN	NaN	NaN	-0.083599	-0.298329	-1.065574	3.275017	0.971833	-0.544215	-0.001221	-0.003662	-0.014282	0.999734	0.021832	0.006478	-0.003628	
 6632	    0	NaN	NaN	NaN	NaN	0.258157	-5.453225	3.593796	2.044438	-0.177964	-1.408832	0.002699	-0.073381	0.046924	0.999862	0.013629	-0.001186	-0.009392	
 6633	    0	NaN	NaN	NaN	NaN	19.288577	-4.647836	5.122513	2.227262	-0.088696	-1.004264	0.256714	-0.064697	0.067505	0.999866	0.014848	-0.000591	-0.006695	
 6634	    0	NaN	NaN	NaN	NaN	22.760770	-10.481711	6.923454	2.018669	-0.937735	-0.081828	0.302823	-0.141164	0.092314	0.999889	0.013457	-0.006251	-0.000546	
 6635	    0	NaN	NaN	NaN	NaN	7.917016	8.258401	-6.409836	0.613414	-1.367450	-0.322157	0.106567	0.110229	-0.084045	0.999948	0.004089	-0.009116	-0.002148	
 6636	    0	NaN	NaN	NaN	NaN	3.630908	24.935717	-6.191957	-1.635264	-0.936439	-0.515857	0.050082	0.331382	-0.085867	0.999915	-0.010901	-0.006243	-0.003439	
 6637	    0	NaN	NaN	NaN	NaN	5.648961	14.157692	-7.947599	-2.406102	-0.648341	-0.896119	0.076904	0.186584	-0.108643	0.999844	-0.016040	-0.004322	-0.005974	
 6638	    0	NaN	NaN	NaN	NaN	7.367741	5.251286	-9.650110	-1.857612	-0.707137	-1.678074	0.099607	0.067311	-0.129045	0.999849	-0.012383	-0.004714	-0.011187	
 6639	    0	NaN	NaN	NaN	NaN	13.033013	2.926544	-7.727106	-0.851326	-0.864631	-1.772750	0.174805	0.036377	-0.102234	0.999897	-0.005675	-0.005764	-0.011818	
 6640	    0	NaN	NaN	NaN	NaN	15.192518	5.626716	-5.351531	-0.296698	-1.061906	-1.869028	0.203979	0.072348	-0.070058	0.999895	-0.001978	-0.007079	-0.012460	
 6641	    0	NaN	NaN	NaN	NaN	14.241465	7.969958	-4.586355	-0.403993	-1.174070	-2.030839	0.191772	0.103516	-0.059937	0.999873	-0.002693	-0.007827	-0.013538	
 6642	    0	NaN	NaN	NaN	NaN	15.945522	8.436867	-6.073083	-0.779668	-1.230301	-2.142011	0.214838	0.109017	-0.079791	0.999850	-0.005198	-0.008202	-0.014279	
 6643	    0	NaN	NaN	NaN	NaN	17.949105	7.058010	-7.969437	-0.916584	-1.371085	-2.330158	0.241699	0.089722	-0.104614	0.999819	-0.006110	-0.009140	-0.015533	
 6644	    0	NaN	NaN	NaN	NaN	16.924899	3.294563	-7.959701	-0.882827	-1.385112	-2.487251	0.227314	0.039550	-0.104277	0.999803	-0.005885	-0.009233	-0.016581	
 6645	    0	NaN	NaN	NaN	NaN	18.324016	-0.264609	-6.758179	-0.732472	-1.339479	-2.622020	0.244995	-0.008240	-0.087891	0.999795	-0.004883	-0.008929	-0.017479	
 6646	    0	NaN	NaN	NaN	NaN	19.483891	-1.031863	-4.155597	-0.671100	-1.257365	-2.733757	0.259926	-0.018736	-0.053153	0.999788	-0.004474	-0.008382	-0.018224	
 6647	    0	NaN	NaN	NaN	NaN	18.826352	-1.174969	-1.315170	-0.887412	-1.185124	-2.801150	0.250793	-0.020447	-0.015442	0.999777	-0.005916	-0.007900	-0.018673	
 6648	    0	NaN	NaN	NaN	NaN	17.466134	-1.940314	0.385261	-1.232763	-1.037770	-2.717028	0.232319	-0.030030	0.006981	0.999778	-0.008218	-0.006918	-0.018112	
 6649	    0	NaN	NaN	NaN	NaN	16.207585	-3.793988	1.572845	-1.591415	-0.774105	-2.551070	0.215088	-0.054016	0.022644	0.999785	-0.010609	-0.005160	-0.017006	
 6650	    0	NaN	NaN	NaN	NaN	14.577543	-5.698962	1.689247	-1.829607	-0.548639	-2.369376	0.193051	-0.078754	0.024180	0.999794	-0.012197	-0.003657	-0.015795	
 6651	    0	NaN	NaN	NaN	NaN	13.767768	-6.507957	0.779436	-1.937609	-0.351213	-2.191685	0.182251	-0.089294	0.011963	0.999806	-0.012917	-0.002341	-0.014610	
 6652	    0	NaN	NaN	NaN	NaN	12.291807	-8.276710	0.079233	-2.015146	-0.229612	-2.107849	0.162315	-0.112615	0.002809	0.999809	-0.013433	-0.001531	-0.014051	
 6653	    0	NaN	NaN	NaN	NaN	9.056272	-12.181852	0.330057	-2.059496	-0.162946	-2.086963	0.118469	-0.164001	0.006775	0.999808	-0.013729	-0.001086	-0.013912	
 6654	    0	NaN	NaN	NaN	NaN	5.217347	-16.510489	0.873884	-1.895822	-0.061516	-2.034447	0.066566	-0.220885	0.014468	0.999827	-0.012638	-0.000410	-0.013562	
 6655	    0	NaN	NaN	NaN	NaN	3.220511	-20.175379	2.596984	-1.370482	0.135761	-1.805374	0.039734	-0.269165	0.037048	0.999885	-0.009136	0.000905	-0.012035	
 6656	    0	NaN	NaN	NaN	NaN	2.421830	-20.835669	2.434743	-0.777069	0.269657	-1.400498	0.029757	-0.277922	0.033848	0.999941	-0.005180	0.001798	-0.009336	
 6657	    0	NaN	NaN	NaN	NaN	2.430611	-20.862507	3.465017	-0.497823	0.603253	-0.890360	0.030945	-0.278198	0.046997	0.999969	-0.003319	0.004022	-0.005936	
 6658	    0	NaN	NaN	NaN	NaN	3.245813	-17.195111	4.218306	-0.486664	0.872619	-0.376228	0.043032	-0.229193	0.056737	0.999974	-0.003244	0.005817	-0.002508	
 6659	    0	NaN	NaN	NaN	NaN	4.194573	-11.898181	3.701246	-0.301554	0.940282	0.093270	0.056335	-0.158508	0.049316	0.999978	-0.002010	0.006269	0.000622	
 6660	    0	NaN	NaN	NaN	NaN	6.474504	-7.255956	1.537349	0.016451	0.859172	0.638586	0.086853	-0.096379	0.019991	0.999974	0.000110	0.005728	0.004257	
 6661	    0	NaN	NaN	NaN	NaN	10.083922	-4.539067	-1.539339	0.082542	0.692377	1.181619	0.134827	-0.059448	-0.021179	0.999958	0.000550	0.004616	0.007877	
 6662	    0	NaN	NaN	NaN	NaN	16.271386	-1.602381	-3.668291	-0.023604	0.489101	1.488045	0.216989	-0.019220	-0.049615	0.999945	-0.000157	0.003261	0.009920	
