// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
38845	    0	NaN	NaN	NaN	NaN	11.721145	-1.384969	-3.128363	0.153353	0.017882	1.337832	0.156433	-0.017029	-0.041748	0.999959	0.001022	0.000119	0.008919	
38846	    0	NaN	NaN	NaN	NaN	13.484939	-0.552890	-3.675282	0.456483	-0.050784	1.379750	0.179873	-0.005569	-0.048962	0.999952	0.003043	-0.000339	0.009198	
38847	    0	NaN	NaN	NaN	NaN	14.691486	0.567730	-4.600472	0.654615	-0.015879	1.523812	0.195801	0.009827	-0.061279	0.999938	0.004364	-0.000106	0.010159	
38848	    0	NaN	NaN	NaN	NaN	15.372831	1.970139	-4.281097	0.810263	0.154070	1.672025	0.204600	0.028859	-0.057140	0.999922	0.005402	0.001027	0.011147	
38849	    0	NaN	NaN	NaN	NaN	15.185448	3.298612	-3.409869	0.994094	0.275239	1.788196	0.201843	0.046692	-0.045532	0.999905	0.006627	0.001835	0.011921	
38850	    0	NaN	NaN	NaN	NaN	14.395077	3.891332	-2.779149	1.092806	0.298558	1.867456	0.191193	0.054538	-0.037045	0.999893	0.007285	0.001990	0.012449	
38851	    0	NaN	NaN	NaN	NaN	13.582380	4.519672	-2.430816	1.118129	0.332034	1.912379	0.180237	0.062805	-0.032349	0.999888	0.007454	0.002213	0.012749	
38852	    0	NaN	NaN	NaN	NaN	12.819201	4.968524	-2.318086	1.003683	0.330889	1.941704	0.169976	0.068658	-0.030829	0.999891	0.006691	0.002206	0.012944	
38853	    0	NaN	NaN	NaN	NaN	12.536335	4.382717	-2.761793	0.809124	0.218732	1.941554	0.166321	0.060791	-0.036743	0.999900	0.005394	0.001458	0.012943	
38854	    0	NaN	NaN	NaN	NaN	12.658234	3.747115	-3.660599	0.648470	0.036193	1.871020	0.168122	0.052272	-0.048626	0.999912	0.004323	0.000241	0.012473	
38855	    0	NaN	NaN	NaN	NaN	12.785987	3.442664	-4.194919	0.632447	-0.060083	1.834539	0.169922	0.048218	-0.055664	0.999916	0.004216	-0.000401	0.012230	
38856	    0	NaN	NaN	NaN	NaN	12.772520	3.461882	-4.057165	0.677796	-0.027896	1.862151	0.169718	0.048512	-0.053848	0.999912	0.004519	-0.000186	0.012414	
38857	    0	NaN	NaN	NaN	NaN	12.339228	3.287636	-3.562067	0.700542	0.073817	1.850563	0.163940	0.046082	-0.047363	0.999912	0.004670	0.000492	0.012337	
38858	    0	NaN	NaN	NaN	NaN	10.916465	3.357561	-2.673133	0.706120	0.170522	1.765013	0.144971	0.046643	-0.035590	0.999919	0.004707	0.001137	0.011766	
38859	    0	NaN	NaN	NaN	NaN	9.195868	3.943717	-2.260859	0.559628	0.253063	1.546128	0.122009	0.053955	-0.030151	0.999938	0.003731	0.001687	0.010307	
38860	    0	NaN	NaN	NaN	NaN	7.445871	4.866561	-2.096428	0.366073	0.317578	1.322527	0.098641	0.065827	-0.028002	0.999955	0.002440	0.002117	0.008817	
38861	    0	NaN	NaN	NaN	NaN	5.825244	5.160052	-2.022058	0.009155	0.277665	1.154149	0.077087	0.069397	-0.027100	0.999969	0.000061	0.001851	0.007694	
38862	    0	NaN	NaN	NaN	NaN	4.747664	4.268012	-2.017651	-0.267365	-0.012732	0.960166	0.062939	0.057262	-0.026999	0.999977	-0.001782	-0.000085	0.006401	
38863	    0	NaN	NaN	NaN	NaN	4.553295	2.356814	-3.056230	-0.535587	-0.375226	0.683217	0.060669	0.031555	-0.040710	0.999980	-0.003571	-0.002501	0.004555	
38864	    0	NaN	NaN	NaN	NaN	4.415251	1.184535	-3.927050	-0.563769	-0.752169	0.418714	0.059088	0.015762	-0.052124	0.999976	-0.003758	-0.005014	0.002791	
38865	    0	NaN	NaN	NaN	NaN	4.358151	0.927222	-3.570311	-0.486951	-1.036702	0.308421	0.058411	0.012329	-0.047241	0.999969	-0.003246	-0.006911	0.002056	
38866	    0	NaN	NaN	NaN	NaN	4.914735	0.590600	-2.439476	-0.267795	-1.119816	0.255063	0.065757	0.007929	-0.032050	0.999969	-0.001785	-0.007465	0.001700	
38867	    0	NaN	NaN	NaN	NaN	5.745035	-0.485529	-1.331831	0.057793	-0.953157	0.233461	0.076721	-0.006348	-0.017273	0.999978	0.000385	-0.006354	0.001556	
38868	    0	NaN	NaN	NaN	NaN	6.364629	-2.361120	-0.807202	0.302412	-0.757460	0.321009	0.084982	-0.031279	-0.010397	0.999983	0.002016	-0.005050	0.002140	
38869	    0	NaN	NaN	NaN	NaN	7.187152	-4.064403	-1.336912	0.571635	-0.422146	0.359918	0.096008	-0.053894	-0.017761	0.999986	0.003811	-0.002814	0.002399	
38870	    0	NaN	NaN	NaN	NaN	7.504073	-4.763704	-1.904787	0.714687	-0.057221	0.323726	0.100201	-0.063178	-0.025661	0.999986	0.004765	-0.000381	0.002158	
38871	    0	NaN	NaN	NaN	NaN	7.593628	-5.244728	-1.701613	0.641444	0.125456	0.191689	0.101318	-0.069702	-0.023071	0.999990	0.004276	0.000836	0.001278	
38872	    0	NaN	NaN	NaN	NaN	7.739842	-5.077400	-0.935578	0.643017	0.230885	0.008011	0.103182	-0.067638	-0.012923	0.999990	0.004287	0.001539	0.000053	
38873	    0	NaN	NaN	NaN	NaN	7.699128	-4.179052	-0.379299	0.628855	0.206137	-0.128174	0.102600	-0.055786	-0.005432	0.999990	0.004192	0.001374	-0.000854	
38874	    0	NaN	NaN	NaN	NaN	7.486400	-3.003940	-0.878766	0.669625	0.102282	-0.142623	0.099772	-0.040094	-0.011964	0.999989	0.004464	0.000682	-0.000951	
38875	    0	NaN	NaN	NaN	NaN	7.368062	-1.590780	-2.068169	0.750879	0.136757	-0.070954	0.098206	-0.021118	-0.027771	0.999987	0.005006	0.000912	-0.000473	
38876	    0	NaN	NaN	NaN	NaN	7.279006	0.434528	-2.601412	0.831275	0.317003	-0.030041	0.096981	0.005967	-0.034858	0.999982	0.005542	0.002113	-0.000200	
38877	    0	NaN	NaN	NaN	NaN	7.010702	2.603776	-2.435686	1.003656	0.464205	-0.036049	0.093384	0.034912	-0.032532	0.999972	0.006691	0.003095	-0.000240	
38878	    0	NaN	NaN	NaN	NaN	6.685502	2.873776	-1.738582	1.204362	0.378947	-0.123598	0.089113	0.038429	-0.023098	0.999964	0.008029	0.002526	-0.000824	
38879	    0	NaN	NaN	NaN	NaN	9.839723	-4.835731	-0.928278	1.635393	0.049354	-0.064088	0.131165	-0.064392	-0.013123	0.999940	0.010902	0.000329	-0.000427	
38880	    0	NaN	NaN	NaN	NaN	14.653239	-8.862407	2.213890	1.968734	0.100854	-0.690101	0.194848	-0.119435	0.027825	0.999903	0.013124	0.000672	-0.004601	
38881	    0	NaN	NaN	NaN	NaN	16.105944	-4.488072	4.400425	2.061732	0.277101	-0.918996	0.214478	-0.061951	0.057434	0.999885	0.013744	0.001847	-0.006126	
38882	    0	NaN	NaN	NaN	NaN	11.020207	4.091570	2.655809	1.144006	0.071670	-1.330120	0.147428	0.052977	0.035748	0.999931	0.007627	0.000478	-0.008867	
38883	    0	NaN	NaN	NaN	NaN	6.914122	13.055026	-0.363528	-0.465784	-0.612128	-1.438551	0.093872	0.173157	-0.005005	0.999940	-0.003105	-0.004081	-0.009590	
38884	    0	NaN	NaN	NaN	NaN	7.250348	14.024010	-3.980776	-1.116554	-1.172489	-1.480918	0.098927	0.185619	-0.053695	0.999892	-0.007443	-0.007816	-0.009872	
38885	    0	NaN	NaN	NaN	NaN	7.848557	11.931552	-6.055995	-1.280076	-1.295383	-1.565046	0.106995	0.157288	-0.081177	0.999871	-0.008533	-0.008636	-0.010433	
38886	    0	NaN	NaN	NaN	NaN	10.082841	10.063344	-7.648489	-1.473929	-1.004126	-1.870486	0.136773	0.131477	-0.102370	0.999851	-0.009826	-0.006694	-0.012469	
38887	    0	NaN	NaN	NaN	NaN	13.985892	7.913635	-7.245281	-1.868797	-0.866373	-2.096692	0.188477	0.101685	-0.096802	0.999807	-0.012458	-0.005775	-0.013977	
38888	    0	NaN	NaN	NaN	NaN	17.733317	4.863217	-5.028092	-2.096860	-0.937056	-2.230623	0.237781	0.060382	-0.066423	0.999772	-0.013978	-0.006247	-0.014870	
38889	    0	NaN	NaN	NaN	NaN	18.506546	1.647795	-3.245448	-1.849925	-0.957366	-2.274674	0.247314	0.017700	-0.041931	0.999788	-0.012332	-0.006382	-0.015163	
38890	    0	NaN	NaN	NaN	NaN	17.860959	-0.575655	-1.833088	-1.509426	-0.795843	-2.323866	0.238111	-0.011601	-0.023074	0.999815	-0.010062	-0.005305	-0.015491	
38891	    0	NaN	NaN	NaN	NaN	16.644561	0.286837	-1.750228	-1.506706	-0.641909	-2.347326	0.222046	0.000122	-0.022400	0.999818	-0.010044	-0.004279	-0.015648	
38892	    0	NaN	NaN	NaN	NaN	15.761646	-0.812857	-0.872088	-1.655916	-0.521596	-2.252475	0.209998	-0.014114	-0.010754	0.999820	-0.011039	-0.003477	-0.015016	
38893	    0	NaN	NaN	NaN	NaN	15.082067	-4.100419	-0.306341	-1.697108	-0.385115	-2.082938	0.200317	-0.057495	-0.002930	0.999836	-0.011313	-0.002567	-0.013885	
38894	    0	NaN	NaN	NaN	NaN	14.424351	-5.046561	0.324951	-1.571489	-0.255930	-1.922839	0.191433	-0.069693	0.005382	0.999861	-0.010476	-0.001706	-0.012818	
38895	    0	NaN	NaN	NaN	NaN	14.212671	-4.626298	0.577816	-1.588366	-0.184830	-1.831707	0.188721	-0.063904	0.008606	0.999868	-0.010589	-0.001232	-0.012211	
38896	    0	NaN	NaN	NaN	NaN	13.335583	-5.556369	0.594367	-1.814685	-0.054648	-1.648023	0.176977	-0.075929	0.008901	0.999866	-0.012097	-0.000364	-0.010986	
38897	    0	NaN	NaN	NaN	NaN	11.876746	-6.556641	0.448094	-2.202384	0.124175	-1.409984	0.157532	-0.088806	0.007141	0.999847	-0.014682	0.000828	-0.009399	
38898	    0	NaN	NaN	NaN	NaN	10.139080	-7.032826	-0.286064	-2.437151	0.248922	-1.146760	0.134460	-0.094849	-0.002502	0.999837	-0.016247	0.001659	-0.007645	
38899	    0	NaN	NaN	NaN	NaN	8.793100	-6.773093	-1.199012	-2.396655	0.305572	-0.945186	0.116637	-0.091287	-0.014771	0.999849	-0.015977	0.002037	-0.006301	
38900	    0	NaN	NaN	NaN	NaN	7.844497	-6.277717	-1.709868	-2.011655	0.299130	-0.746467	0.104130	-0.084519	-0.021876	0.999895	-0.013411	0.001994	-0.004976	
38901	    0	NaN	NaN	NaN	NaN	7.355877	-5.881863	-2.332894	-1.438406	0.258641	-0.585948	0.097717	-0.079102	-0.030518	0.999945	-0.009589	0.001724	-0.003906	
38902	    0	NaN	NaN	NaN	NaN	7.206481	-5.478595	-2.958579	-0.922544	0.196125	-0.467924	0.095806	-0.073588	-0.039122	0.999975	-0.006150	0.001307	-0.003119	
38903	    0	NaN	NaN	NaN	NaN	6.775283	-4.400178	-3.083033	-0.454904	0.144911	-0.378228	0.090149	-0.059021	-0.041016	0.999991	-0.003033	0.000966	-0.002522	
38904	    0	NaN	NaN	NaN	NaN	6.333783	-3.185338	-2.943929	0.032473	0.146198	-0.263930	0.084337	-0.042611	-0.039344	0.999997	0.000216	0.000975	-0.001760	
38905	    0	NaN	NaN	NaN	NaN	6.128473	-3.682035	-2.652342	0.450898	0.243331	-0.156784	0.081604	-0.049072	-0.035645	0.999993	0.003006	0.001622	-0.001045	
38906	    0	NaN	NaN	NaN	NaN	6.735116	-3.001596	-2.977579	0.685361	0.293399	-0.121165	0.089691	-0.039911	-0.040059	0.999987	0.004569	0.001956	-0.000808	
38907	    0	NaN	NaN	NaN	NaN	6.787091	-2.193632	-2.881370	0.702098	0.336029	-0.076676	0.090393	-0.029114	-0.038757	0.999986	0.004681	0.002240	-0.000511	
38908	    0	NaN	NaN	NaN	NaN	6.219300	-1.844049	-2.249664	0.700095	0.318576	0.024033	0.082864	-0.024433	-0.030286	0.999987	0.004667	0.002124	0.000160	
38909	    0	NaN	NaN	NaN	NaN	6.483524	-1.435645	-2.121846	0.692943	0.215865	0.155640	0.086426	-0.018921	-0.028503	0.999988	0.004620	0.001439	0.001038	
38910	    0	NaN	NaN	NaN	NaN	7.532728	-1.263840	-2.046955	0.659755	0.132180	0.319578	0.100448	-0.016517	-0.027454	0.999988	0.004398	0.000881	0.002131	
38911	    0	NaN	NaN	NaN	NaN	8.376952	-0.583050	-1.766038	0.569489	0.142480	0.483515	0.111694	-0.007324	-0.023682	0.999987	0.003797	0.000950	0.003223	
38912	    0	NaN	NaN	NaN	NaN	8.497773	-0.280985	-1.512638	0.379087	0.126029	0.648740	0.113301	-0.003205	-0.020272	0.999987	0.002527	0.000840	0.004325	
38913	    0	NaN	NaN	NaN	NaN	8.564809	-0.240086	-1.761545	0.115729	0.092125	0.733569	0.114197	-0.002625	-0.023560	0.999987	0.000772	0.000614	0.004890	
38914	    0	NaN	NaN	NaN	NaN	8.770337	-0.283168	-2.411046	-0.038195	-0.007296	0.816540	0.116958	-0.003147	-0.032141	0.999985	-0.000255	-0.000049	0.005444	
38915	    0	NaN	NaN	NaN	NaN	9.638056	-0.797155	-3.220402	0.052071	-0.111438	0.918394	0.128601	-0.009827	-0.042847	0.999980	0.000347	-0.000743	0.006123	
38916	    0	NaN	NaN	NaN	NaN	10.986642	-1.153748	-4.118269	0.219585	-0.222589	0.977190	0.146666	-0.014348	-0.054714	0.999976	0.001464	-0.001484	0.006515	
38917	    0	NaN	NaN	NaN	NaN	12.700083	-0.904219	-4.418775	0.465779	-0.208714	1.055728	0.169495	-0.010681	-0.058716	0.999969	0.003105	-0.001391	0.007038	
38918	    0	NaN	NaN	NaN	NaN	14.412305	-0.335072	-4.096151	0.665054	-0.066806	1.160303	0.192214	-0.002739	-0.054544	0.999960	0.004434	-0.000445	0.007735	
38919	    0	NaN	NaN	NaN	NaN	14.674591	0.450139	-3.386059	0.871483	0.140336	1.280617	0.195557	0.007935	-0.045288	0.999946	0.005810	0.000936	0.008537	
38920	    0	NaN	NaN	NaN	NaN	13.904013	1.393743	-2.899517	1.007675	0.217013	1.390202	0.185146	0.020560	-0.038795	0.999933	0.006718	0.001447	0.009268	
38921	    0	NaN	NaN	NaN	NaN	13.497030	2.090796	-2.644419	1.086215	0.192838	1.480903	0.179626	0.029907	-0.035278	0.999924	0.007241	0.001286	0.009872	
38922	    0	NaN	NaN	NaN	NaN	13.494398	2.619390	-2.498735	1.175771	0.180679	1.563737	0.179506	0.037059	-0.033248	0.999914	0.007838	0.001204	0.010425	
38923	    0	NaN	NaN	NaN	NaN	13.999592	2.681435	-2.353435	1.195515	0.184255	1.627972	0.186218	0.038025	-0.031311	0.999908	0.007970	0.001228	0.010853	
38924	    0	NaN	NaN	NaN	NaN	14.554407	2.571670	-2.355340	1.209251	0.172525	1.710089	0.193613	0.036751	-0.031338	0.999902	0.008061	0.001150	0.011400	
38925	    0	NaN	NaN	NaN	NaN	14.728416	2.839495	-2.238527	1.201100	0.195272	1.811664	0.195862	0.040466	-0.029785	0.999894	0.008007	0.001302	0.012077	
38926	    0	NaN	NaN	NaN	NaN	14.576627	3.089645	-2.468616	1.160473	0.195415	1.880619	0.193773	0.043881	-0.032835	0.999890	0.007736	0.001303	0.012537	
38927	    0	NaN	NaN	NaN	NaN	14.138881	3.595835	-2.579281	1.184081	0.291264	1.949005	0.187805	0.050659	-0.034363	0.999882	0.007894	0.001942	0.012993	
38928	    0	NaN	NaN	NaN	NaN	13.411686	4.058299	-2.453911	1.113411	0.399987	1.981050	0.177998	0.056708	-0.032780	0.999881	0.007422	0.002666	0.013206	
38929	    0	NaN	NaN	NaN	NaN	12.460136	3.926714	-2.183675	0.995244	0.488109	1.935839	0.165344	0.054688	-0.029297	0.999889	0.006635	0.003254	0.012905	
38930	    0	NaN	NaN	NaN	NaN	11.003071	4.075987	-2.056346	0.870782	0.583239	1.852145	0.145913	0.056312	-0.027663	0.999899	0.005805	0.003888	0.012347	
38931	    0	NaN	NaN	NaN	NaN	9.275461	4.268702	-1.804622	0.642603	0.582663	1.693771	0.122925	0.058411	-0.024292	0.999919	0.004284	0.003884	0.011292	
38932	    0	NaN	NaN	NaN	NaN	7.519729	4.176511	-2.082133	0.314146	0.517998	1.480035	0.099610	0.056730	-0.027988	0.999943	0.002094	0.003453	0.009867	
38933	    0	NaN	NaN	NaN	NaN	6.099319	4.275820	-2.328678	-0.039912	0.457197	1.252000	0.080750	0.057678	-0.031311	0.999960	-0.000266	0.003048	0.008347	
38934	    0	NaN	NaN	NaN	NaN	5.189382	4.602768	-2.111892	-0.280955	0.187971	1.061735	0.068720	0.061805	-0.028360	0.999972	-0.001873	0.001253	0.007078	
38935	    0	NaN	NaN	NaN	NaN	4.493306	4.335252	-3.032548	-0.646454	-0.239184	0.890931	0.059631	0.057983	-0.040588	0.999971	-0.004310	-0.001595	0.005939	
38936	    0	NaN	NaN	NaN	NaN	4.166625	2.606132	-3.823809	-0.905668	-0.621422	0.680217	0.055609	0.034693	-0.050963	0.999963	-0.006038	-0.004143	0.004535	
38937	    0	NaN	NaN	NaN	NaN	4.169722	1.277166	-3.645545	-0.812542	-0.966896	0.541313	0.055847	0.016968	-0.048340	0.999957	-0.005417	-0.006446	0.003609	
38938	    0	NaN	NaN	NaN	NaN	4.522161	0.634653	-3.011551	-0.490529	-1.210087	0.495536	0.060589	0.008532	-0.039694	0.999956	-0.003270	-0.008067	0.003304	
38939	    0	NaN	NaN	NaN	NaN	4.940554	0.610705	-2.693917	-0.154354	-1.058589	0.442319	0.066101	0.008301	-0.035461	0.999969	-0.001029	-0.007057	0.002949	
38940	    0	NaN	NaN	NaN	NaN	5.331981	-1.051159	-2.247048	0.010729	-0.755314	0.470069	0.071286	-0.013790	-0.029603	0.999982	0.000072	-0.005035	0.003134	
38941	    0	NaN	NaN	NaN	NaN	6.518052	-3.502994	-2.296820	0.068665	-0.430728	0.527002	0.087158	-0.046387	-0.030396	0.999990	0.000458	-0.002872	0.003513	
38942	    0	NaN	NaN	NaN	NaN	7.408419	-5.005445	-2.322861	0.247193	-0.079251	0.528575	0.099030	-0.066339	-0.031029	0.999991	0.001648	-0.000528	0.003524	
38943	    0	NaN	NaN	NaN	NaN	8.052795	-5.940992	-2.168253	0.429870	0.053787	0.465204	0.107605	-0.078796	-0.029175	0.999990	0.002866	0.000359	0.003101	
38944	    0	NaN	NaN	NaN	NaN	8.403910	-6.404425	-1.754819	0.738005	0.207425	0.361778	0.112225	-0.085005	-0.023972	0.999984	0.004920	0.001383	0.002412	
38945	    0	NaN	NaN	NaN	NaN	8.451432	-6.242771	-1.166102	0.915105	0.321581	0.255777	0.112793	-0.082947	-0.016296	0.999977	0.006101	0.002144	0.001705	
38946	    0	NaN	NaN	NaN	NaN	8.043434	-4.578721	-1.690659	0.921543	0.421146	0.184108	0.107256	-0.060777	-0.023217	0.999976	0.006144	0.002808	0.001227	
38947	    0	NaN	NaN	NaN	NaN	7.557484	-2.771735	-2.103534	0.872048	0.634151	0.252917	0.100708	-0.036621	-0.028687	0.999972	0.005814	0.004228	0.001686	
38948	    0	NaN	NaN	NaN	NaN	6.416293	-1.060908	-1.892180	0.722558	0.764472	0.218298	0.085441	-0.013898	-0.025732	0.999974	0.004817	0.005096	0.001455	
38949	    0	NaN	NaN	NaN	NaN	6.601053	1.141664	-2.486427	0.715977	0.733000	0.207140	0.087830	0.015503	-0.033508	0.999975	0.004773	0.004887	0.001381	
38950	    0	NaN	NaN	NaN	NaN	6.407054	3.486115	-2.407558	1.068891	0.674065	0.191977	0.085223	0.046820	-0.032151	0.999963	0.007126	0.004494	0.001280	
38951	    0	NaN	NaN	NaN	NaN	6.090354	3.902885	-1.738823	1.502636	0.419577	0.070955	0.081116	0.052307	-0.022888	0.999946	0.010017	0.002797	0.000473	
38952	    0	NaN	NaN	NaN	NaN	7.554832	-5.376718	-0.258205	1.720943	-0.056506	-0.133184	0.100669	-0.071733	-0.004228	0.999933	0.011473	-0.000377	-0.000888	
38953	    0	NaN	NaN	NaN	NaN	14.026967	-7.653494	1.076079	1.142281	-0.086404	-0.899520	0.186401	-0.103271	0.013672	0.999952	0.007615	-0.000576	-0.005997	
38954	    0	NaN	NaN	NaN	NaN	16.058440	-4.868725	1.980226	1.854435	0.353205	-0.992236	0.213736	-0.066647	0.025083	0.999899	0.012362	0.002355	-0.006615	
38955	    0	NaN	NaN	NaN	NaN	12.270532	1.339928	3.484576	0.829285	0.152210	-1.482042	0.163818	0.015991	0.046387	0.999935	0.005528	0.001015	-0.009880	
38956	    0	NaN	NaN	NaN	NaN	7.356259	11.943264	0.583711	-0.119164	-0.593673	-1.460293	0.099596	0.158285	0.008049	0.999944	-0.000794	-0.003958	-0.009735	
38957	    0	NaN	NaN	NaN	NaN	6.884409	13.634171	-3.563298	-0.729439	-1.262320	-1.340714	0.093811	0.180725	-0.047607	0.999912	-0.004863	-0.008415	-0.008938	
38958	    0	NaN	NaN	NaN	NaN	6.638858	13.713557	-6.783331	-0.977076	-1.436002	-1.444013	0.091137	0.181388	-0.090765	0.999887	-0.006514	-0.009573	-0.009626	
38959	    0	NaN	NaN	NaN	NaN	9.525129	9.988273	-8.898449	-1.299390	-0.965351	-1.787644	0.129333	0.130615	-0.118958	0.999870	-0.008662	-0.006435	-0.011917	
38960	    0	NaN	NaN	NaN	NaN	13.758212	7.905161	-7.434907	-1.635600	-0.844910	-2.129584	0.185463	0.101697	-0.099214	0.999824	-0.010903	-0.005632	-0.014196	
38961	    0	NaN	NaN	NaN	NaN	17.569512	5.557679	-6.198933	-1.849924	-0.915591	-2.274672	0.235840	0.069519	-0.082092	0.999790	-0.012332	-0.006104	-0.015163	
38962	    0	NaN	NaN	NaN	NaN	19.223736	2.000436	-3.357019	-1.663653	-0.866805	-2.354065	0.256942	0.022156	-0.043539	0.999798	-0.011090	-0.005778	-0.015693	
38963	    0	NaN	NaN	NaN	NaN	18.760272	0.207019	-1.604932	-1.361931	-0.790120	-2.421147	0.250244	-0.001465	-0.020081	0.999814	-0.009079	-0.005267	-0.016140	
38964	    0	NaN	NaN	NaN	NaN	16.740001	1.418395	-1.522144	-1.362647	-0.723312	-2.461635	0.223563	0.015066	-0.019366	0.999812	-0.009084	-0.004822	-0.016410	
38965	    0	NaN	NaN	NaN	NaN	15.319112	1.106988	-1.416417	-1.637613	-0.611154	-2.397121	0.204529	0.011292	-0.018188	0.999804	-0.010917	-0.004074	-0.015980	
38966	    0	NaN	NaN	NaN	NaN	14.945871	-1.436826	-1.216906	-1.822158	-0.454502	-2.246904	0.199007	-0.022330	-0.015364	0.999809	-0.012147	-0.003030	-0.014978	
38967	    0	NaN	NaN	NaN	NaN	14.447988	-3.283931	-0.636834	-1.695535	-0.317448	-2.102967	0.192017	-0.046570	-0.007568	0.999835	-0.011303	-0.002116	-0.014019	
38968	    0	NaN	NaN	NaN	NaN	14.255276	-3.717166	-0.076028	-1.595812	-0.256932	-1.957891	0.189403	-0.052042	-0.000144	0.999856	-0.010638	-0.001713	-0.013052	
38969	    0	NaN	NaN	NaN	NaN	14.101807	-4.584971	0.340211	-1.689798	-0.201282	-1.823700	0.187256	-0.063354	0.005493	0.999862	-0.011265	-0.001342	-0.012157	
38970	    0	NaN	NaN	NaN	NaN	13.052536	-5.747079	0.405101	-1.945017	-0.088982	-1.639016	0.173180	-0.078444	0.006514	0.999856	-0.012966	-0.000593	-0.010926	
38971	    0	NaN	NaN	NaN	NaN	11.577729	-7.329270	0.190647	-2.179493	0.067524	-1.412272	0.153442	-0.099121	0.003906	0.999849	-0.014529	0.000450	-0.009415	
38972	    0	NaN	NaN	NaN	NaN	10.628517	-7.547700	0.408137	-2.198511	0.283397	-1.124004	0.140966	-0.101603	0.006660	0.999863	-0.014656	0.001889	-0.007493	
38973	    0	NaN	NaN	NaN	NaN	9.513734	-7.502961	0.350037	-1.808079	0.384533	-0.868061	0.126282	-0.100708	0.005554	0.999907	-0.012053	0.002563	-0.005787	
38974	    0	NaN	NaN	NaN	NaN	7.956842	-8.400630	-1.112311	-1.445846	0.324589	-0.660909	0.105565	-0.112612	-0.013976	0.999941	-0.009639	0.002164	-0.004406	
38975	    0	NaN	NaN	NaN	NaN	6.985953	-8.504295	-2.878391	-1.080335	0.259927	-0.565345	0.092651	-0.114014	-0.037720	0.999965	-0.007202	0.001733	-0.003769	
38976	    0	NaN	NaN	NaN	NaN	6.518092	-7.523324	-3.683690	-0.518420	0.216151	-0.498392	0.086503	-0.100768	-0.048893	0.999987	-0.003456	0.001441	-0.003323	
38977	    0	NaN	NaN	NaN	NaN	5.980519	-5.494098	-3.799647	0.184393	0.169945	-0.439454	0.079468	-0.073425	-0.050842	0.999994	0.001229	0.001133	-0.002930	
38978	    0	NaN	NaN	NaN	NaN	5.718799	-3.634348	-3.423807	0.783353	0.258638	-0.309135	0.076072	-0.048375	-0.046035	0.999982	0.005222	0.001724	-0.002061	
38979	    0	NaN	NaN	NaN	NaN	6.527934	-3.177023	-2.304856	1.006660	0.405124	-0.145913	0.086914	-0.042236	-0.031250	0.999973	0.006711	0.002701	-0.000973	
38980	    0	NaN	NaN	NaN	NaN	7.550733	-1.481693	-1.948208	0.944002	0.472359	-0.066519	0.100585	-0.019635	-0.026417	0.999974	0.006293	0.003149	-0.000443	
