// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
38907	    0	NaN	NaN	NaN	NaN	10.437784	-25.035966	-4.997478	-1.063173	0.010443	-1.014535	0.136902	-0.335205	-0.064270	0.999951	-0.007088	0.000070	-0.006763	
38908	    0	NaN	NaN	NaN	NaN	8.226510	-21.627918	-6.770256	-0.502111	-0.089121	0.236178	0.110194	-0.288499	-0.089239	0.999992	-0.003347	-0.000594	0.001575	
38909	    0	NaN	NaN	NaN	NaN	8.120070	-17.403641	-7.922119	-0.386101	-0.237469	1.360723	0.110535	-0.231323	-0.104858	0.999954	-0.002574	-0.001583	0.009071	
38910	    0	NaN	NaN	NaN	NaN	7.890191	-14.514105	-8.269882	-0.379815	-0.486249	2.183759	0.108363	-0.192237	-0.109429	0.999886	-0.002532	-0.003242	0.014558	
38911	    0	NaN	NaN	NaN	NaN	9.162042	-13.349086	-6.725282	-0.014306	-0.726598	2.667769	0.125732	-0.175781	-0.089050	0.999829	-0.000095	-0.004844	0.017784	
38912	    0	NaN	NaN	NaN	NaN	10.538426	-11.244645	-5.140424	0.544634	-0.833760	2.893839	0.143746	-0.146928	-0.068283	0.999791	0.003631	-0.005558	0.019291	
38913	    0	NaN	NaN	NaN	NaN	12.449824	-6.661788	-2.994776	0.555227	-0.790851	3.166837	0.168030	-0.085144	-0.039368	0.999756	0.003701	-0.005272	0.021111	
38914	    0	NaN	NaN	NaN	NaN	17.179636	-13.200801	1.828399	-0.686314	-0.538378	4.293719	0.233880	-0.169245	0.025997	0.999573	-0.004575	-0.003589	0.028621	
38915	    0	NaN	NaN	NaN	NaN	21.755569	-5.613172	7.808159	-0.738834	-0.494893	4.549751	0.291809	-0.065491	0.105408	0.999522	-0.004925	-0.003299	0.030327	
38916	    0	NaN	NaN	NaN	NaN	17.023788	-1.494294	3.015455	-1.474112	-0.739703	4.555541	0.227239	-0.012621	0.041474	0.999478	-0.009826	-0.004930	0.030365	
38917	    0	NaN	NaN	NaN	NaN	13.126657	-3.767365	-1.452782	-1.085073	-0.874325	4.430143	0.176514	-0.045166	-0.018005	0.999520	-0.007233	-0.005828	0.029530	
38918	    0	NaN	NaN	NaN	NaN	9.843461	-5.019637	-4.068098	-0.790469	-1.103510	4.155795	0.133430	-0.063533	-0.052924	0.999575	-0.005269	-0.007356	0.027701	
38919	    0	NaN	NaN	NaN	NaN	9.141185	-10.492001	-7.534438	-0.885323	-1.360747	4.000835	0.126465	-0.137146	-0.098511	0.999585	-0.005901	-0.009070	0.026669	
38920	    0	NaN	NaN	NaN	NaN	10.523530	-10.817257	-3.106732	0.896312	-1.094173	3.540754	0.143963	-0.140614	-0.041229	0.999677	0.005975	-0.007294	0.023602	
38921	    0	NaN	NaN	NaN	NaN	8.151317	-3.156621	-2.174321	1.412899	-0.940073	3.024943	0.109680	-0.039612	-0.028687	0.999732	0.009418	-0.006267	0.020164	
38922	    0	NaN	NaN	NaN	NaN	9.734236	-5.505077	-6.369566	1.333334	-0.841775	2.720174	0.131559	-0.070271	-0.084826	0.999780	0.008888	-0.005611	0.018133	
38923	    0	NaN	NaN	NaN	NaN	12.457851	-3.626127	-5.254526	1.392262	-0.651639	2.497832	0.167175	-0.044922	-0.069763	0.999808	0.009281	-0.004344	0.016651	
38924	    0	NaN	NaN	NaN	NaN	14.947180	-4.426178	-2.002804	1.272085	-0.527460	2.445888	0.200314	-0.055530	-0.026482	0.999825	0.008480	-0.003516	0.016305	
38925	    0	NaN	NaN	NaN	NaN	16.500780	-5.838407	-0.965613	1.187532	-0.444627	2.394234	0.221252	-0.074219	-0.012817	0.999836	0.007916	-0.002964	0.015961	
38926	    0	NaN	NaN	NaN	NaN	16.724809	-5.794419	-1.792608	1.293106	-0.384970	2.263615	0.224189	-0.073675	-0.023973	0.999846	0.008620	-0.002566	0.015090	
38927	    0	NaN	NaN	NaN	NaN	15.493360	-3.635240	-3.047260	1.364202	-0.379247	2.125843	0.207336	-0.045166	-0.040527	0.999854	0.009094	-0.002528	0.014172	
38928	    0	NaN	NaN	NaN	NaN	16.166965	-3.017076	-3.042531	1.484086	-0.415012	2.072627	0.216196	-0.036843	-0.040345	0.999851	0.009893	-0.002767	0.013817	
38929	    0	NaN	NaN	NaN	NaN	16.538590	-1.441711	-2.353216	1.831154	-0.434756	1.938162	0.220825	-0.015991	-0.030945	0.999837	0.012207	-0.002898	0.012920	
38930	    0	NaN	NaN	NaN	NaN	16.773622	-1.054384	-2.245852	2.140889	-0.416161	1.838032	0.223877	-0.010893	-0.029494	0.999819	0.014272	-0.002774	0.012253	
38931	    0	NaN	NaN	NaN	NaN	17.620166	-0.880679	-1.724184	2.606583	-0.405580	1.711017	0.235107	-0.008667	-0.022522	0.999780	0.017376	-0.002704	0.011406	
38932	    0	NaN	NaN	NaN	NaN	15.506555	-0.354092	-1.941868	2.696863	-0.407441	1.697145	0.206856	-0.001922	-0.025381	0.999770	0.017978	-0.002716	0.011313	
38933	    0	NaN	NaN	NaN	NaN	15.123958	0.486848	-1.261561	2.758817	-0.368386	1.712172	0.201599	0.009094	-0.016174	0.999763	0.018391	-0.002456	0.011414	
38934	    0	NaN	NaN	NaN	NaN	13.339551	4.210422	-1.062239	2.732195	-0.371675	1.572822	0.177290	0.058240	-0.012675	0.999776	0.018213	-0.002478	0.010485	
38935	    0	NaN	NaN	NaN	NaN	11.195621	3.878604	-1.608897	2.544187	-0.354075	1.473523	0.148804	0.053528	-0.020203	0.999804	0.016960	-0.002360	0.009823	
38936	    0	NaN	NaN	NaN	NaN	10.857948	2.312778	-0.666625	2.331434	-0.287263	1.406414	0.144490	0.032323	-0.008117	0.999833	0.015542	-0.001915	0.009376	
38937	    0	NaN	NaN	NaN	NaN	10.013349	-0.229485	-1.101045	2.205964	-0.138338	1.481515	0.133545	-0.001526	-0.014587	0.999843	0.014706	-0.000922	0.009876	
38938	    0	NaN	NaN	NaN	NaN	9.324036	-2.602520	-1.419426	1.963051	0.100713	1.791666	0.124708	-0.032960	-0.019448	0.999843	0.013086	0.000671	0.011944	
38939	    0	NaN	NaN	NaN	NaN	9.468556	-3.018116	-1.565809	1.387236	0.292983	2.176203	0.126770	-0.038208	-0.021484	0.999849	0.009248	0.001953	0.014507	
38940	    0	NaN	NaN	NaN	NaN	9.897261	-5.415676	-1.514662	-0.073961	0.314728	2.553159	0.133124	-0.069960	-0.020439	0.999852	-0.000493	0.002098	0.017020	
38941	    0	NaN	NaN	NaN	NaN	11.761537	-8.086392	-4.520118	-0.961363	0.273102	2.711273	0.158630	-0.105347	-0.059875	0.999814	-0.006409	0.001821	0.018074	
38942	    0	NaN	NaN	NaN	NaN	9.923293	-5.028099	-2.850078	-1.039751	0.141914	2.473057	0.133359	-0.065110	-0.037671	0.999839	-0.006931	0.000946	0.016486	
38943	    0	NaN	NaN	NaN	NaN	8.788928	-1.285036	-2.368462	-1.024869	0.031044	2.359887	0.117432	-0.015503	-0.031494	0.999852	-0.006832	0.000207	0.015732	
38944	    0	NaN	NaN	NaN	NaN	7.615519	0.465969	-2.500754	-0.835024	0.034620	2.212235	0.101428	0.007524	-0.033406	0.999875	-0.005567	0.000231	0.014748	
38945	    0	NaN	NaN	NaN	NaN	8.100870	1.649648	-2.486772	-0.517148	0.124173	2.081751	0.107666	0.023376	-0.033325	0.999897	-0.003448	0.000828	0.013878	
38946	    0	NaN	NaN	NaN	NaN	8.900162	2.366067	-2.371453	-0.322733	0.209433	1.960002	0.118199	0.033026	-0.031855	0.999911	-0.002151	0.001396	0.013066	
38947	    0	NaN	NaN	NaN	NaN	9.470049	2.474838	-2.418747	-0.244767	0.269515	1.833963	0.125793	0.034485	-0.032532	0.999922	-0.001632	0.001797	0.012226	
38948	    0	NaN	NaN	NaN	NaN	9.496685	1.950004	-2.496078	-0.324877	0.277526	1.708070	0.126254	0.027367	-0.033573	0.999930	-0.002166	0.001850	0.011387	
38949	    0	NaN	NaN	NaN	NaN	8.873862	1.122429	-2.459722	-0.292402	0.245051	1.538115	0.118103	0.016113	-0.033020	0.999944	-0.001949	0.001634	0.010254	
38950	    0	NaN	NaN	NaN	NaN	8.246902	0.376019	-2.474120	-0.149920	0.176241	1.303642	0.109871	0.005936	-0.033123	0.999961	-0.000999	0.001175	0.008691	
38951	    0	NaN	NaN	NaN	NaN	7.846517	0.259054	-2.687294	0.005865	0.171090	0.996788	0.104553	0.004150	-0.035950	0.999977	0.000039	0.001141	0.006645	
38952	    0	NaN	NaN	NaN	NaN	7.474328	0.405312	-2.583997	0.202847	0.178385	0.641014	0.099592	0.005877	-0.034564	0.999989	0.001352	0.001189	0.004273	
38953	    0	NaN	NaN	NaN	NaN	7.333911	0.755634	-2.595570	0.271225	0.214720	0.271798	0.097717	0.010315	-0.034729	0.999995	0.001808	0.001431	0.001812	
38954	    0	NaN	NaN	NaN	NaN	7.697586	1.059312	-2.897776	0.022316	0.272370	-0.170517	0.102580	0.014013	-0.038821	0.999997	0.000149	0.001816	-0.001137	
38955	    0	NaN	NaN	NaN	NaN	8.114130	0.705228	-2.585875	-0.289537	0.323440	-0.674060	0.108154	0.008850	-0.034729	0.999986	-0.001930	0.002156	-0.004494	
38956	    0	NaN	NaN	NaN	NaN	7.527746	-0.515799	-1.552218	-0.543173	0.347619	-1.187341	0.100263	-0.007747	-0.020902	0.999959	-0.003621	0.002317	-0.007915	
38957	    0	NaN	NaN	NaN	NaN	6.709351	-1.307682	-0.688755	-0.713415	0.302704	-1.702925	0.089233	-0.018494	-0.009277	0.999922	-0.004756	0.002018	-0.011353	
38958	    0	NaN	NaN	NaN	NaN	6.528061	-1.723144	-0.715503	-0.878515	0.235901	-2.218532	0.086673	-0.024315	-0.009537	0.999872	-0.005857	0.001573	-0.014790	
38959	    0	NaN	NaN	NaN	NaN	6.656856	-2.187317	-0.932330	-0.842764	0.219167	-2.696388	0.088196	-0.030823	-0.012390	0.999821	-0.005618	0.001461	-0.017975	
38960	    0	NaN	NaN	NaN	NaN	6.853525	-2.045754	-1.198441	-0.935201	0.153649	-3.164118	0.090760	-0.029295	-0.015894	0.999757	-0.006234	0.001024	-0.021092	
38961	    0	NaN	NaN	NaN	NaN	7.382608	-3.034245	-1.245950	-0.882430	0.081977	-3.612125	0.097412	-0.042908	-0.016418	0.999692	-0.005882	0.000546	-0.024078	
38962	    0	NaN	NaN	NaN	NaN	8.371133	-3.443866	-1.510227	-0.708479	0.068673	-4.072753	0.110303	-0.049020	-0.019960	0.999619	-0.004723	0.000458	-0.027148	
38963	    0	NaN	NaN	NaN	NaN	9.678618	-3.398318	-1.928676	-0.589887	0.054367	-4.428946	0.127625	-0.049194	-0.025574	0.999556	-0.003932	0.000362	-0.029522	
38964	    0	NaN	NaN	NaN	NaN	11.162947	-3.813848	-2.237460	-0.563002	0.034624	-4.745953	0.147122	-0.055636	-0.029664	0.999492	-0.003753	0.000231	-0.031634	
38965	    0	NaN	NaN	NaN	NaN	12.619005	-4.285441	-2.134568	-0.421651	0.082413	-5.020323	0.166199	-0.062805	-0.028381	0.999435	-0.002810	0.000549	-0.033463	
38966	    0	NaN	NaN	NaN	NaN	13.339282	-3.449816	-2.214836	-0.465296	0.100728	-5.186646	0.176104	-0.052199	-0.029494	0.999396	-0.003101	0.000671	-0.034571	
38967	    0	NaN	NaN	NaN	NaN	14.165802	-4.044979	-2.425880	-0.544283	0.123766	-5.343817	0.186768	-0.060730	-0.032288	0.999358	-0.003628	0.000825	-0.035618	
38968	    0	NaN	NaN	NaN	NaN	14.568047	-4.004513	-2.170723	-0.525543	0.143655	-5.440725	0.192104	-0.060490	-0.028924	0.999335	-0.003503	0.000957	-0.036263	
38969	    0	NaN	NaN	NaN	NaN	14.741033	-3.329918	-2.130994	-0.558599	0.163259	-5.522463	0.194702	-0.051697	-0.028442	0.999314	-0.003723	0.001088	-0.036808	
38970	    0	NaN	NaN	NaN	NaN	14.662808	-3.449202	-1.828118	-0.653466	0.180716	-5.554820	0.193591	-0.053289	-0.024387	0.999304	-0.004355	0.001204	-0.037024	
38971	    0	NaN	NaN	NaN	NaN	14.675783	-4.335992	-2.346345	-0.868098	0.159683	-5.604363	0.193298	-0.065247	-0.031128	0.999285	-0.005786	0.001064	-0.037354	
38972	    0	NaN	NaN	NaN	NaN	15.077887	-5.407986	-2.819318	-0.942222	0.176854	-5.663492	0.198076	-0.079859	-0.037340	0.999267	-0.006280	0.001179	-0.037747	
38973	    0	NaN	NaN	NaN	NaN	15.095034	-5.956388	-3.348259	-1.032513	0.189017	-5.691987	0.197998	-0.087280	-0.044312	0.999255	-0.006882	0.001260	-0.037937	
38974	    0	NaN	NaN	NaN	NaN	15.229429	-9.074284	-4.072184	-0.990297	0.225932	-5.624415	0.198244	-0.128841	-0.053763	0.999273	-0.006600	0.001506	-0.037487	
38975	    0	NaN	NaN	NaN	NaN	15.274695	-11.238278	-2.630878	-0.294035	0.469312	-5.442872	0.197937	-0.157166	-0.035400	0.999334	-0.001960	0.003128	-0.036278	
38976	    0	NaN	NaN	NaN	NaN	14.841253	-9.182139	-3.824816	-0.499202	0.461000	-5.072863	0.193433	-0.129191	-0.051174	0.999417	-0.003327	0.003073	-0.033813	
38977	    0	NaN	NaN	NaN	NaN	14.937484	-11.138067	-4.731906	-0.801641	0.451540	-4.499948	0.194397	-0.154724	-0.062866	0.999531	-0.005343	0.003010	-0.029995	
38978	    0	NaN	NaN	NaN	NaN	13.955811	-12.997162	-5.998721	-0.993460	0.333919	-3.779842	0.181447	-0.178433	-0.079220	0.999658	-0.006622	0.002226	-0.025196	
