// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
56832	    0	NaN	NaN	NaN	NaN	5.567487	4.188488	-3.839770	-1.139430	-0.246054	1.362022	0.073809	0.056128	-0.051501	0.999928	-0.007596	-0.001640	0.009080	
56833	    0	NaN	NaN	NaN	NaN	4.094768	4.022904	-3.155844	-1.289069	-0.331888	1.371612	0.054199	0.053772	-0.042419	0.999918	-0.008594	-0.002213	0.009144	
56834	    0	NaN	NaN	NaN	NaN	3.189738	2.544875	-2.409221	-0.991796	-0.550902	1.305657	0.042352	0.034088	-0.032192	0.999933	-0.006612	-0.003673	0.008704	
56835	    0	NaN	NaN	NaN	NaN	2.838911	2.142203	-3.007555	-0.504122	-0.868480	1.265741	0.037842	0.028748	-0.039978	0.999942	-0.003361	-0.005790	0.008438	
56836	    0	NaN	NaN	NaN	NaN	2.944949	1.664401	-4.458569	-0.132897	-0.991075	1.114387	0.039492	0.022432	-0.059207	0.999949	-0.000886	-0.006607	0.007429	
56837	    0	NaN	NaN	NaN	NaN	3.747433	-0.600588	-5.034528	0.222018	-0.910245	0.833712	0.050415	-0.007629	-0.066833	0.999965	0.001480	-0.006068	0.005558	
56838	    0	NaN	NaN	NaN	NaN	5.038532	-4.650867	-5.532623	0.342467	-0.845153	0.566201	0.067828	-0.061588	-0.073528	0.999974	0.002283	-0.005634	0.003775	
56839	    0	NaN	NaN	NaN	NaN	6.170648	-5.189224	-4.567126	1.038704	-0.390247	0.185968	0.082520	-0.068665	-0.061157	0.999971	0.006925	-0.002602	0.001240	
56840	    0	NaN	NaN	NaN	NaN	6.804438	-4.946939	-1.975221	2.100918	0.134902	-0.148921	0.090636	-0.065671	-0.027339	0.999901	0.014006	0.000899	-0.000993	
56841	    0	NaN	NaN	NaN	NaN	6.981671	-4.130873	-0.154451	2.735867	0.370953	-0.340481	0.092957	-0.055237	-0.003296	0.999827	0.018238	0.002473	-0.002270	
56842	    0	NaN	NaN	NaN	NaN	6.433085	-2.013051	-0.526972	2.840601	0.370239	-0.454931	0.085674	-0.026958	-0.007748	0.999812	0.018936	0.002468	-0.003033	
56843	    0	NaN	NaN	NaN	NaN	5.567113	1.372224	-1.635206	2.705107	0.398277	-0.392555	0.074219	0.018494	-0.021667	0.999830	0.018033	0.002655	-0.002617	
56844	    0	NaN	NaN	NaN	NaN	4.588040	3.771724	-1.793579	2.683214	0.297133	-0.269523	0.061218	0.050598	-0.023132	0.999836	0.017887	0.001981	-0.001797	
56845	    0	NaN	NaN	NaN	NaN	2.953627	4.273138	-2.278921	2.714261	-0.141629	-0.412010	0.039567	0.057404	-0.029312	0.999830	0.018094	-0.000944	-0.002747	
56846	    0	NaN	NaN	NaN	NaN	2.286575	1.938580	-2.568477	2.062030	-0.332466	-1.262911	0.030782	0.026056	-0.033821	0.999867	0.013746	-0.002216	-0.008419	
56847	    0	NaN	NaN	NaN	NaN	11.431214	-1.719003	0.299835	1.442004	-0.257358	-1.554160	0.152161	-0.024536	0.004028	0.999898	0.009613	-0.001716	-0.010361	
56848	    0	NaN	NaN	NaN	NaN	21.530759	-11.643711	6.510499	1.901490	-0.126604	-0.462354	0.286522	-0.157219	0.085064	0.999914	0.012676	-0.000844	-0.003082	
56849	    0	NaN	NaN	NaN	NaN	19.053455	-8.306334	7.084297	1.325246	-0.310569	-0.498970	0.253479	-0.112427	0.093994	0.999953	0.008835	-0.002070	-0.003326	
56850	    0	NaN	NaN	NaN	NaN	7.550014	8.849810	1.211424	-0.034046	-0.726706	-0.734001	0.101163	0.117507	0.016615	0.999976	-0.000227	-0.004845	-0.004893	
56851	    0	NaN	NaN	NaN	NaN	6.708160	15.669667	-4.589726	-1.216537	-1.146583	-0.695818	0.090881	0.208008	-0.062195	0.999927	-0.008110	-0.007644	-0.004639	
56852	    0	NaN	NaN	NaN	NaN	8.384576	15.840492	-8.132912	-1.506808	-1.087511	-1.006398	0.113996	0.209349	-0.109727	0.999900	-0.010045	-0.007250	-0.006709	
56853	    0	NaN	NaN	NaN	NaN	8.740416	9.563405	-8.644146	-1.761758	-0.818864	-1.621132	0.118530	0.124878	-0.116089	0.999857	-0.011744	-0.005459	-0.010807	
56854	    0	NaN	NaN	NaN	NaN	13.047363	6.942712	-8.511322	-1.669362	-0.833608	-2.112274	0.175864	0.088839	-0.113513	0.999823	-0.011128	-0.005557	-0.014081	
56855	    0	NaN	NaN	NaN	NaN	18.715265	3.754457	-7.320888	-1.367504	-0.851489	-2.255759	0.250793	0.045410	-0.096619	0.999828	-0.009116	-0.005676	-0.015038	
56856	    0	NaN	NaN	NaN	NaN	19.532285	2.093271	-6.021528	-0.864508	-1.036036	-2.438590	0.261380	0.023210	-0.078627	0.999827	-0.005763	-0.006907	-0.016256	
56857	    0	NaN	NaN	NaN	NaN	19.207429	2.339563	-4.687192	-0.698133	-1.250774	-2.510989	0.257080	0.026611	-0.060486	0.999814	-0.004654	-0.008338	-0.016739	
56858	    0	NaN	NaN	NaN	NaN	18.998882	1.084290	-3.559066	-1.038914	-1.336196	-2.652792	0.253927	0.009651	-0.045272	0.999780	-0.006926	-0.008907	-0.017684	
56859	    0	NaN	NaN	NaN	NaN	17.139857	-1.975121	-1.959371	-1.356653	-1.111302	-2.600287	0.228210	-0.030518	-0.024170	0.999781	-0.009044	-0.007408	-0.017334	
56860	    0	NaN	NaN	NaN	NaN	16.980836	-3.267292	-0.339801	-1.583976	-0.828755	-2.544633	0.225647	-0.047432	-0.002795	0.999784	-0.010559	-0.005525	-0.016963	
56861	    0	NaN	NaN	NaN	NaN	16.053517	-3.526043	1.340406	-1.732035	-0.595705	-2.370801	0.213196	-0.050171	0.019287	0.999800	-0.011546	-0.003971	-0.015804	
56862	    0	NaN	NaN	NaN	NaN	14.960369	-2.848845	2.599824	-1.884531	-0.405289	-2.180665	0.198800	-0.040434	0.035700	0.999811	-0.012563	-0.002702	-0.014537	
56863	    0	NaN	NaN	NaN	NaN	13.714792	-2.720517	2.538929	-2.202990	-0.216880	-2.005137	0.182312	-0.038208	0.034668	0.999802	-0.014686	-0.001446	-0.013367	
56864	    0	NaN	NaN	NaN	NaN	12.014471	-4.330208	1.488963	-2.546925	-0.024034	-1.827039	0.159473	-0.059333	0.020877	0.999782	-0.016978	-0.000160	-0.012179	
56865	    0	NaN	NaN	NaN	NaN	10.367154	-6.514684	0.152219	-2.743214	0.171102	-1.646358	0.137268	-0.088318	0.003479	0.999771	-0.018287	0.001141	-0.010975	
56866	    0	NaN	NaN	NaN	NaN	8.961423	-8.184139	-0.686648	-2.707432	0.319456	-1.412586	0.118433	-0.110385	-0.007423	0.999790	-0.018048	0.002130	-0.009417	
56867	    0	NaN	NaN	NaN	NaN	7.906761	-8.790932	-1.088314	-2.524144	0.416733	-1.214863	0.104431	-0.118286	-0.012817	0.999822	-0.016827	0.002778	-0.008099	
56868	    0	NaN	NaN	NaN	NaN	6.546382	-8.433605	-2.044016	-2.267612	0.414010	-1.076082	0.086401	-0.113467	-0.025783	0.999856	-0.015117	0.002760	-0.007174	
56869	    0	NaN	NaN	NaN	NaN	5.289433	-7.490160	-2.492704	-1.662301	0.481953	-0.891520	0.069824	-0.100647	-0.032349	0.999915	-0.011082	0.003213	-0.005943	
56870	    0	NaN	NaN	NaN	NaN	4.964456	-6.714590	-2.097414	-0.998367	0.514848	-0.659760	0.065702	-0.090002	-0.027594	0.999962	-0.006656	0.003432	-0.004398	
56871	    0	NaN	NaN	NaN	NaN	5.180070	-6.863477	-2.262964	-0.512555	0.502970	-0.394251	0.068726	-0.091797	-0.030090	0.999985	-0.003417	0.003353	-0.002628	
56872	    0	NaN	NaN	NaN	NaN	5.421586	-7.715246	-3.040014	-0.144482	0.443603	-0.269938	0.071982	-0.103039	-0.040648	0.999992	-0.000963	0.002957	-0.001800	
56873	    0	NaN	NaN	NaN	NaN	5.805756	-7.183726	-2.362445	0.235320	0.409127	-0.178528	0.077209	-0.095825	-0.031860	0.999994	0.001569	0.002728	-0.001190	
56874	    0	NaN	NaN	NaN	NaN	6.044737	-5.733069	-1.310315	0.418998	0.358058	-0.024605	0.080542	-0.076405	-0.017877	0.999992	0.002793	0.002387	-0.000164	
56875	    0	NaN	NaN	NaN	NaN	6.531098	-3.331430	-0.871113	0.328017	0.327302	0.140763	0.087097	-0.044312	-0.011902	0.999994	0.002187	0.002182	0.000938	
56876	    0	NaN	NaN	NaN	NaN	7.386012	-1.511558	-0.522871	0.188399	0.363637	0.323439	0.098506	-0.019933	-0.007236	0.999993	0.001256	0.002424	0.002156	
56877	    0	NaN	NaN	NaN	NaN	7.933307	-1.844135	-0.735649	0.052643	0.359489	0.501825	0.105835	-0.024231	-0.010071	0.999991	0.000351	0.002397	0.003345	
56878	    0	NaN	NaN	NaN	NaN	8.284928	-2.315707	-1.460907	-0.043917	0.330592	0.630286	0.110551	-0.030417	-0.019713	0.999989	-0.000293	0.002204	0.004202	
56879	    0	NaN	NaN	NaN	NaN	8.621825	-2.142565	-2.405778	-0.092125	0.217582	0.746158	0.115051	-0.028015	-0.032227	0.999986	-0.000614	0.001451	0.004974	
56880	    0	NaN	NaN	NaN	NaN	10.150955	-2.342284	-3.259841	0.028753	0.064373	0.899511	0.135511	-0.030410	-0.043529	0.999982	0.000192	0.000429	0.005997	
56881	    0	NaN	NaN	NaN	NaN	12.661197	-2.452463	-3.798041	0.279954	-0.090409	1.040277	0.169067	-0.031433	-0.050598	0.999973	0.001866	-0.000603	0.006935	
56882	    0	NaN	NaN	NaN	NaN	15.729501	-2.747778	-4.143171	0.614126	-0.145771	1.107086	0.210042	-0.034862	-0.055183	0.999964	0.004094	-0.000972	0.007380	
56883	    0	NaN	NaN	NaN	NaN	18.109113	-1.988923	-4.535990	0.822271	0.032187	1.176471	0.241638	-0.024292	-0.060669	0.999953	0.005482	0.000215	0.007843	
56884	    0	NaN	NaN	NaN	NaN	18.381574	0.040255	-3.778505	1.057029	0.264651	1.355011	0.244978	0.003107	-0.050797	0.999932	0.007047	0.001764	0.009033	
56885	    0	NaN	NaN	NaN	NaN	17.439023	2.415988	-3.179126	1.131425	0.343905	1.614809	0.232056	0.035034	-0.042664	0.999910	0.007543	0.002293	0.010765	
56886	    0	NaN	NaN	NaN	NaN	16.688526	3.856010	-2.377600	1.078644	0.386824	1.855010	0.221771	0.054388	-0.031890	0.999894	0.007191	0.002579	0.012366	
56887	    0	NaN	NaN	NaN	NaN	15.861392	4.705005	-1.722210	0.932871	0.363363	1.989628	0.210571	0.065674	-0.023071	0.999889	0.006219	0.002422	0.013264	
56888	    0	NaN	NaN	NaN	NaN	15.140411	4.906055	-1.510293	0.749616	0.328028	2.073317	0.200897	0.068296	-0.020241	0.999889	0.004997	0.002187	0.013822	
56889	    0	NaN	NaN	NaN	NaN	14.721198	4.803087	-1.274562	0.618004	0.281678	2.133830	0.195312	0.066895	-0.017090	0.999888	0.004120	0.001878	0.014225	
56890	    0	NaN	NaN	NaN	NaN	13.945490	4.770516	-1.378195	0.643469	0.224599	2.190055	0.184957	0.066391	-0.018373	0.999883	0.004290	0.001497	0.014600	
56891	    0	NaN	NaN	NaN	NaN	13.296700	4.636852	-2.238245	0.650622	0.184972	2.173889	0.176331	0.064514	-0.029785	0.999885	0.004337	0.001233	0.014492	
56892	    0	NaN	NaN	NaN	NaN	12.495373	5.253296	-3.038169	0.613139	0.229033	2.089336	0.165545	0.072520	-0.040469	0.999893	0.004087	0.001527	0.013928	
56893	    0	NaN	NaN	NaN	NaN	11.277013	6.107356	-2.835411	0.640462	0.268945	2.031396	0.149170	0.083618	-0.037720	0.999897	0.004270	0.001793	0.013542	
56894	    0	NaN	NaN	NaN	NaN	9.770003	6.603987	-2.921655	0.467506	0.187975	1.998630	0.129028	0.089899	-0.038839	0.999906	0.003117	0.001253	0.013324	
56895	    0	NaN	NaN	NaN	NaN	8.335229	6.304434	-3.356288	0.065376	0.117305	1.862002	0.110046	0.085449	-0.044800	0.999922	0.000436	0.000782	0.012413	
56896	    0	NaN	NaN	NaN	NaN	7.092285	5.730271	-3.254868	-0.299699	0.018597	1.685179	0.093693	0.077373	-0.043564	0.999934	-0.001998	0.000124	0.011234	
56897	    0	NaN	NaN	NaN	NaN	5.985088	4.011638	-3.581218	-0.686515	-0.157359	1.408794	0.079346	0.054016	-0.047913	0.999945	-0.004577	-0.001049	0.009392	
56898	    0	NaN	NaN	NaN	NaN	4.855095	3.153336	-4.185882	-1.175189	-0.280243	1.131271	0.064522	0.042093	-0.056021	0.999939	-0.007834	-0.001868	0.007542	
56899	    0	NaN	NaN	NaN	NaN	3.668148	3.424560	-4.288202	-1.452861	-0.373515	0.937865	0.048767	0.045410	-0.057495	0.999930	-0.009686	-0.002490	0.006252	
56900	    0	NaN	NaN	NaN	NaN	2.519038	2.519988	-3.533621	-1.407367	-0.500547	0.817555	0.033563	0.033340	-0.047317	0.999935	-0.009382	-0.003337	0.005450	
56901	    0	NaN	NaN	NaN	NaN	1.925724	0.287147	-2.233516	-0.878347	-0.811255	0.753605	0.025818	0.003784	-0.029663	0.999955	-0.005856	-0.005408	0.005024	
56902	    0	NaN	NaN	NaN	NaN	2.851243	-1.082738	-2.324957	0.009298	-1.276466	0.709974	0.038346	-0.014254	-0.030675	0.999952	0.000062	-0.008510	0.004733	
56903	    0	NaN	NaN	NaN	NaN	4.489804	-1.981078	-3.436448	0.585950	-1.424677	0.738732	0.060425	-0.025940	-0.045349	0.999934	0.003906	-0.009498	0.004925	
56904	    0	NaN	NaN	NaN	NaN	6.077182	-5.315223	-4.113880	1.010391	-1.079200	0.763766	0.081781	-0.070086	-0.054739	0.999938	0.006736	-0.007195	0.005092	
56905	    0	NaN	NaN	NaN	NaN	7.396646	-9.883267	-4.488058	1.545129	-0.328452	0.628866	0.099304	-0.130737	-0.060974	0.999935	0.010301	-0.002190	0.004192	
56906	    0	NaN	NaN	NaN	NaN	8.044642	-8.847693	-4.494496	1.928532	0.606985	0.331174	0.107273	-0.116945	-0.061869	0.999907	0.012856	0.004046	0.002208	
56907	    0	NaN	NaN	NaN	NaN	8.043791	-5.003631	-2.000315	2.549904	1.413577	0.020028	0.106995	-0.066223	-0.028809	0.999810	0.016998	0.009423	0.000134	
56908	    0	NaN	NaN	NaN	NaN	6.487166	-0.956302	-0.855537	2.538320	1.495839	-0.038197	0.086371	-0.012568	-0.012483	0.999806	0.016921	0.009972	-0.000255	
56909	    0	NaN	NaN	NaN	NaN	4.511904	3.053019	-1.435275	2.257598	1.150758	0.055506	0.059998	0.041016	-0.018982	0.999857	0.015050	0.007671	0.000370	
56910	    0	NaN	NaN	NaN	NaN	2.458529	5.392404	-2.339287	2.378620	0.711426	0.057223	0.032608	0.072395	-0.030200	0.999863	0.015857	0.004743	0.000381	
56911	    0	NaN	NaN	NaN	NaN	0.627038	2.906888	-2.653173	2.954056	0.061230	-0.292988	0.008423	0.039429	-0.034607	0.999804	0.019692	0.000408	-0.001953	
56912	    0	NaN	NaN	NaN	NaN	2.869288	-1.074605	-0.825670	1.946149	-0.293696	-1.328858	0.038151	-0.014523	-0.011122	0.999874	0.012974	-0.001958	-0.008859	
56913	    0	NaN	NaN	NaN	NaN	12.772628	-0.695714	-0.433830	2.006949	-0.268947	-1.250892	0.170227	-0.010620	-0.005615	0.999874	0.013379	-0.001793	-0.008339	
56914	    0	NaN	NaN	NaN	NaN	21.077250	-12.104074	5.666254	1.547129	0.056220	-0.569641	0.280440	-0.163220	0.073768	0.999939	0.010314	0.000375	-0.003798	
56915	    0	NaN	NaN	NaN	NaN	14.773397	1.117338	2.648760	0.493819	-0.493676	-1.076330	0.196960	0.013367	0.036011	0.999963	0.003292	-0.003291	-0.007175	
56916	    0	NaN	NaN	NaN	NaN	6.734585	18.547399	-0.990993	-0.868909	-0.732578	-1.092359	0.091660	0.246555	-0.014198	0.999945	-0.005793	-0.004884	-0.007282	
56917	    0	NaN	NaN	NaN	NaN	8.205984	16.327611	-2.387356	-1.777910	-0.879942	-1.190233	0.111328	0.216431	-0.033752	0.999881	-0.011852	-0.005866	-0.007935	
56918	    0	NaN	NaN	NaN	NaN	8.632272	14.008540	-7.118158	-1.927862	-0.675524	-1.777364	0.117723	0.184160	-0.096761	0.999837	-0.012852	-0.004503	-0.011848	
56919	    0	NaN	NaN	NaN	NaN	12.098097	16.936121	-8.424798	-2.231198	-0.434766	-2.286706	0.165039	0.221619	-0.115173	0.999768	-0.014874	-0.002898	-0.015244	
56920	    0	NaN	NaN	NaN	NaN	16.723993	12.588111	-7.552071	-2.507483	-0.359949	-2.391887	0.225852	0.162547	-0.102901	0.999730	-0.016715	-0.002399	-0.015944	
56921	    0	NaN	NaN	NaN	NaN	19.957547	6.424347	-6.922999	-2.066970	-0.336340	-2.552811	0.267700	0.079834	-0.092834	0.999757	-0.013779	-0.002242	-0.017017	
56922	    0	NaN	NaN	NaN	NaN	21.999087	1.778045	-6.025498	-1.568533	-0.596569	-2.741356	0.293996	0.017505	-0.079376	0.999770	-0.010456	-0.003977	-0.018274	
56923	    0	NaN	NaN	NaN	NaN	22.112225	-0.411729	-5.706305	-1.356226	-0.780402	-2.760521	0.295044	-0.011597	-0.074463	0.999776	-0.009041	-0.005202	-0.018402	
56924	    0	NaN	NaN	NaN	NaN	19.561865	-3.369274	-3.890295	-1.417887	-0.797141	-2.755374	0.260204	-0.050186	-0.050029	0.999772	-0.009452	-0.005314	-0.018368	
56925	    0	NaN	NaN	NaN	NaN	16.660226	-4.401526	-2.939935	-1.464811	-0.718171	-2.743356	0.221191	-0.063110	-0.037537	0.999773	-0.009765	-0.004787	-0.018288	
56926	    0	NaN	NaN	NaN	NaN	14.026663	-3.053585	-2.793643	-1.375672	-0.602858	-2.601416	0.186421	-0.044286	-0.036103	0.999799	-0.009171	-0.004019	-0.017342	
56927	    0	NaN	NaN	NaN	NaN	12.140258	-2.743677	-1.381792	-1.296546	-0.477246	-2.386800	0.161316	-0.039307	-0.017578	0.999830	-0.008643	-0.003181	-0.015911	
56928	    0	NaN	NaN	NaN	NaN	11.155106	-3.140984	-0.058587	-1.296538	-0.378246	-2.235144	0.148089	-0.044092	-0.000032	0.999848	-0.008643	-0.002522	-0.014900	
56929	    0	NaN	NaN	NaN	NaN	10.488782	-2.494559	0.341947	-1.347607	-0.342052	-2.151594	0.139343	-0.035217	0.005188	0.999854	-0.008984	-0.002280	-0.014343	
56930	    0	NaN	NaN	NaN	NaN	9.632403	-4.151270	0.347793	-1.590375	-0.246203	-1.951739	0.127689	-0.056960	0.005445	0.999857	-0.010602	-0.001641	-0.013011	
56931	    0	NaN	NaN	NaN	NaN	8.829756	-7.175342	-0.006234	-1.798521	-0.109153	-1.695519	0.116638	-0.096985	0.001160	0.999864	-0.011990	-0.000728	-0.011303	
56932	    0	NaN	NaN	NaN	NaN	8.609954	-8.099768	-1.055962	-1.843721	-0.140625	-1.519840	0.113708	-0.109314	-0.012634	0.999872	-0.012291	-0.000937	-0.010132	
56933	    0	NaN	NaN	NaN	NaN	8.305970	-9.886609	-1.884994	-1.682049	-0.114302	-1.224557	0.109682	-0.132990	-0.023562	0.999902	-0.011213	-0.000762	-0.008163	
56934	    0	NaN	NaN	NaN	NaN	7.435972	-10.869532	-2.552590	-1.306082	-0.132182	-0.933856	0.098269	-0.145829	-0.032681	0.999942	-0.008707	-0.000881	-0.006226	
56935	    0	NaN	NaN	NaN	NaN	6.034532	-10.664246	-3.598661	-0.626424	-0.158502	-0.583652	0.079956	-0.142700	-0.047302	0.999983	-0.004176	-0.001057	-0.003891	
56936	    0	NaN	NaN	NaN	NaN	5.428202	-8.562652	-1.016273	-0.031757	0.071097	-0.443030	0.072032	-0.114385	-0.013560	0.999994	-0.000212	0.000474	-0.002954	
56937	    0	NaN	NaN	NaN	NaN	5.389673	-7.868433	0.246868	0.342751	-0.000429	-0.382806	0.071594	-0.105103	0.003052	0.999993	0.002285	-0.000003	-0.002552	
56938	    0	NaN	NaN	NaN	NaN	6.305142	-6.171274	0.633479	0.516273	-0.028467	-0.261498	0.083923	-0.082458	0.008179	0.999992	0.003442	-0.000190	-0.001743	
56939	    0	NaN	NaN	NaN	NaN	6.239848	-4.721375	-0.265642	0.714686	0.059366	-0.045061	0.083178	-0.062959	-0.003875	0.999988	0.004765	0.000396	-0.000300	
56940	    0	NaN	NaN	NaN	NaN	5.822336	-6.456178	-0.956424	0.818686	0.039196	0.232030	0.077761	-0.085891	-0.013242	0.999984	0.005458	0.000261	0.001547	
56941	    0	NaN	NaN	NaN	NaN	7.614219	-5.741774	-1.791197	0.914390	0.008154	0.440601	0.101746	-0.076111	-0.024353	0.999976	0.006096	0.000054	0.002937	
56942	    0	NaN	NaN	NaN	NaN	8.673902	-2.842071	-0.488530	1.136842	0.161507	0.666198	0.115811	-0.037329	-0.006923	0.999960	0.007579	0.001077	0.004441	
56943	    0	NaN	NaN	NaN	NaN	8.710394	-0.752594	0.736554	1.017966	0.223306	0.904668	0.116211	-0.009399	0.009583	0.999957	0.006786	0.001489	0.006031	
56944	    0	NaN	NaN	NaN	NaN	9.332284	0.769544	1.014951	0.406985	0.203421	1.093923	0.124370	0.011131	0.013393	0.999969	0.002713	0.001356	0.007293	
56945	    0	NaN	NaN	NaN	NaN	10.409883	1.567339	0.518228	-0.091983	0.197413	1.356144	0.138611	0.022156	0.006714	0.999958	-0.000613	0.001316	0.009041	
56946	    0	NaN	NaN	NaN	NaN	11.496060	0.616684	-0.663907	-0.293547	0.051213	1.577312	0.153180	0.009816	-0.008923	0.999942	-0.001957	0.000341	0.010515	
56947	    0	NaN	NaN	NaN	NaN	13.434111	0.053529	-2.546936	-0.328882	-0.176815	1.713220	0.179138	0.002686	-0.033752	0.999931	-0.002192	-0.001179	0.011421	
56948	    0	NaN	NaN	NaN	NaN	16.094183	-0.703823	-4.888334	-0.237042	-0.342474	1.858857	0.214832	-0.006825	-0.064675	0.999919	-0.001580	-0.002283	0.012392	
56949	    0	NaN	NaN	NaN	NaN	18.886454	-1.070438	-6.021036	-0.136045	-0.186544	1.926667	0.252075	-0.011108	-0.079956	0.999916	-0.000907	-0.001244	0.012844	
56950	    0	NaN	NaN	NaN	NaN	20.301943	0.057832	-4.926500	0.264939	0.090697	2.013077	0.270609	0.004519	-0.065845	0.999907	0.001766	0.000605	0.013420	
56951	    0	NaN	NaN	NaN	NaN	19.771343	2.382646	-3.514397	0.715858	0.312008	2.254581	0.263000	0.035950	-0.047241	0.999873	0.004772	0.002080	0.015030	
56952	    0	NaN	NaN	NaN	NaN	18.161375	4.112820	-2.739391	1.000696	0.391981	2.444873	0.241117	0.059018	-0.036772	0.999841	0.006671	0.002613	0.016298	
