// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
38848	    0	NaN	NaN	NaN	NaN	8.982782	-18.091446	-0.372924	0.488388	-1.135424	1.310237	0.121908	-0.240145	-0.004838	0.999928	0.003256	-0.007569	0.008735	
38849	    0	NaN	NaN	NaN	NaN	6.892794	-17.227238	-5.027148	1.355030	-1.179214	1.300668	0.094421	-0.228271	-0.068359	0.999890	0.009033	-0.007861	0.008671	
38850	    0	NaN	NaN	NaN	NaN	10.009546	-10.985801	-5.287693	2.005121	-0.848343	1.762206	0.135565	-0.143940	-0.071675	0.999825	0.013367	-0.005655	0.011747	
38851	    0	NaN	NaN	NaN	NaN	14.693841	-9.050671	-5.428016	2.575153	-0.831918	2.208909	0.198059	-0.116516	-0.073303	0.999728	0.017166	-0.005546	0.014725	
38852	    0	NaN	NaN	NaN	NaN	17.975854	-6.965099	-5.055841	2.790220	-0.653240	2.442283	0.241429	-0.087685	-0.068026	0.999684	0.018600	-0.004354	0.016280	
38853	    0	NaN	NaN	NaN	NaN	19.309729	-2.817126	-3.693311	2.633537	-0.520613	2.388610	0.258179	-0.032593	-0.048950	0.999713	0.017555	-0.003470	0.015923	
38854	    0	NaN	NaN	NaN	NaN	18.093127	0.333607	-3.376725	2.098863	-0.522033	2.364100	0.241280	0.008872	-0.044080	0.999771	0.013991	-0.003480	0.015759	
38855	    0	NaN	NaN	NaN	NaN	16.930140	0.099585	-2.709005	1.653204	-0.408437	2.384528	0.225769	0.005310	-0.035461	0.999808	0.011021	-0.002723	0.015896	
38856	    0	NaN	NaN	NaN	NaN	16.581144	0.751106	-1.246902	1.554627	-0.304430	2.305975	0.220924	0.013580	-0.016048	0.999825	0.010364	-0.002029	0.015372	
38857	    0	NaN	NaN	NaN	NaN	15.753609	2.648046	-0.778957	1.536449	-0.257362	2.133289	0.209534	0.038391	-0.009644	0.999845	0.010242	-0.001716	0.014221	
38858	    0	NaN	NaN	NaN	NaN	14.738809	3.239551	-0.204020	1.296523	-0.184400	1.892498	0.195954	0.045689	-0.002091	0.999882	0.008643	-0.001229	0.012616	
38859	    0	NaN	NaN	NaN	NaN	14.028375	3.094033	-0.382458	1.596656	-0.103573	1.631418	0.186584	0.043335	-0.004517	0.999884	0.010644	-0.000690	0.010876	
38860	    0	NaN	NaN	NaN	NaN	13.189863	3.587210	-0.269871	1.823971	-0.017596	1.334145	0.175430	0.049430	-0.002983	0.999886	0.012159	-0.000117	0.008894	
38861	    0	NaN	NaN	NaN	NaN	11.600725	3.966321	-0.619880	2.025826	0.027467	1.056331	0.154297	0.054077	-0.007568	0.999884	0.013505	0.000183	0.007042	
38862	    0	NaN	NaN	NaN	NaN	10.249488	3.212288	-0.819614	2.041411	0.109009	0.745752	0.136436	0.043653	-0.010437	0.999894	0.013609	0.000727	0.004972	
38863	    0	NaN	NaN	NaN	NaN	9.085144	3.082341	-0.983791	1.860861	0.190693	0.532165	0.120972	0.041687	-0.012756	0.999915	0.012405	0.001271	0.003548	
38864	    0	NaN	NaN	NaN	NaN	8.835934	3.195121	-1.695075	1.541262	0.222163	0.361354	0.117676	0.043116	-0.022334	0.999943	0.010275	0.001481	0.002409	
38865	    0	NaN	NaN	NaN	NaN	8.252697	2.821610	-2.255143	1.121532	0.249627	0.244334	0.109924	0.038025	-0.029968	0.999969	0.007477	0.001664	0.001629	
38866	    0	NaN	NaN	NaN	NaN	7.769724	2.532576	-2.584955	0.690225	0.238467	0.194407	0.103498	0.034060	-0.034474	0.999987	0.004601	0.001590	0.001296	
38867	    0	NaN	NaN	NaN	NaN	7.046848	1.750146	-3.192310	0.278235	0.228310	0.134468	0.093872	0.023499	-0.042664	0.999996	0.001855	0.001522	0.000896	
38868	    0	NaN	NaN	NaN	NaN	6.359154	2.006436	-2.861291	-0.177384	0.307417	0.064945	0.084699	0.026744	-0.038356	0.999996	-0.001183	0.002049	0.000433	
38869	    0	NaN	NaN	NaN	NaN	6.722799	2.434171	-3.567957	-0.635150	0.340034	-0.044632	0.089539	0.032227	-0.047913	0.999988	-0.004234	0.002267	-0.000298	
38870	    0	NaN	NaN	NaN	NaN	7.389452	1.180572	-4.263115	-0.778060	0.372078	-0.105000	0.098395	0.015376	-0.057166	0.999983	-0.005187	0.002481	-0.000700	
38871	    0	NaN	NaN	NaN	NaN	7.277924	0.102511	-3.151789	-0.830846	0.413277	-0.147630	0.096924	0.001038	-0.042297	0.999980	-0.005539	0.002755	-0.000984	
38872	    0	NaN	NaN	NaN	NaN	7.353355	0.305214	-2.071780	-0.787358	0.337173	-0.188686	0.097987	0.003800	-0.027864	0.999983	-0.005249	0.002248	-0.001258	
38873	    0	NaN	NaN	NaN	NaN	7.394611	0.604031	-1.767478	-0.699094	0.212289	-0.199128	0.098572	0.007812	-0.023743	0.999987	-0.004661	0.001415	-0.001328	
38874	    0	NaN	NaN	NaN	NaN	7.483056	0.796568	-1.858007	-0.595095	0.117302	-0.297404	0.099775	0.010324	-0.024893	0.999990	-0.003967	0.000782	-0.001983	
38875	    0	NaN	NaN	NaN	NaN	7.825724	0.971776	-1.859230	-0.579503	0.091553	-0.501253	0.104370	0.012512	-0.024902	0.999987	-0.003863	0.000610	-0.003342	
38876	    0	NaN	NaN	NaN	NaN	8.400460	1.001134	-1.339166	-0.517848	0.075675	-0.746875	0.112062	0.012729	-0.017957	0.999981	-0.003452	0.000504	-0.004979	
38877	    0	NaN	NaN	NaN	NaN	9.076013	1.021609	-1.287376	-0.382808	0.016737	-0.941856	0.121094	0.012817	-0.017212	0.999976	-0.002552	0.000112	-0.006279	
38878	    0	NaN	NaN	NaN	NaN	9.431969	0.907242	-1.562070	-0.248482	-0.062800	-1.090346	0.125852	0.011147	-0.020794	0.999971	-0.001657	-0.000419	-0.007269	
38879	    0	NaN	NaN	NaN	NaN	10.173378	0.612254	-2.564691	-0.219586	-0.164797	-1.209654	0.135742	0.007019	-0.034058	0.999966	-0.001464	-0.001099	-0.008064	
38880	    0	NaN	NaN	NaN	NaN	11.315905	0.596255	-3.791807	-0.414139	-0.330167	-1.311655	0.151051	0.006491	-0.050244	0.999955	-0.002761	-0.002201	-0.008744	
38881	    0	NaN	NaN	NaN	NaN	13.404950	0.476188	-5.348438	-0.733438	-0.500689	-1.399069	0.179016	0.004333	-0.070740	0.999939	-0.004889	-0.003338	-0.009327	
38882	    0	NaN	NaN	NaN	NaN	15.705282	-1.007547	-5.826244	-0.983930	-0.449192	-1.457727	0.209488	-0.015976	-0.076957	0.999927	-0.006559	-0.002995	-0.009718	
38883	    0	NaN	NaN	NaN	NaN	17.259274	-2.872186	-4.838926	-1.127131	-0.084689	-1.579329	0.229736	-0.041199	-0.064087	0.999916	-0.007514	-0.000565	-0.010529	
38884	    0	NaN	NaN	NaN	NaN	16.534557	-3.912002	-3.272840	-1.239296	0.318157	-1.759734	0.219733	-0.055101	-0.043657	0.999894	-0.008262	0.002121	-0.011731	
38885	    0	NaN	NaN	NaN	NaN	14.386180	-4.359723	-1.877540	-1.287512	0.539182	-1.870040	0.190979	-0.060730	-0.025208	0.999879	-0.008583	0.003594	-0.012466	
38886	    0	NaN	NaN	NaN	NaN	12.699882	-4.734872	-0.746360	-1.234722	0.537750	-1.844573	0.168502	-0.065289	-0.010025	0.999884	-0.008231	0.003585	-0.012297	
38887	    0	NaN	NaN	NaN	NaN	12.108590	-5.137436	-0.385268	-1.195236	0.452630	-1.823683	0.160583	-0.070496	-0.005066	0.999889	-0.007968	0.003017	-0.012157	
38888	    0	NaN	NaN	NaN	NaN	12.173738	-5.432907	-0.412123	-1.036153	0.361931	-1.768312	0.161434	-0.074383	-0.005376	0.999904	-0.006907	0.002413	-0.011788	
38889	    0	NaN	NaN	NaN	NaN	12.207781	-5.527558	-1.052712	-0.707262	0.159220	-1.660006	0.161926	-0.075562	-0.013855	0.999927	-0.004715	0.001061	-0.011066	
38890	    0	NaN	NaN	NaN	NaN	11.794698	-5.617560	-1.892711	-0.516711	0.032616	-1.587471	0.156452	-0.076646	-0.025008	0.999938	-0.003445	0.000217	-0.010583	
38891	    0	NaN	NaN	NaN	NaN	11.291708	-5.911434	-2.688264	-0.428018	-0.031901	-1.584466	0.149719	-0.080505	-0.035583	0.999940	-0.002853	-0.000213	-0.010563	
38892	    0	NaN	NaN	NaN	NaN	11.038699	-6.072851	-3.443979	-0.286537	-0.117018	-1.582176	0.146353	-0.082605	-0.045649	0.999942	-0.001910	-0.000780	-0.010548	
38893	    0	NaN	NaN	NaN	NaN	10.668814	-6.043005	-3.616236	-0.197843	-0.207714	-1.540403	0.141479	-0.082092	-0.047913	0.999945	-0.001319	-0.001385	-0.010269	
38894	    0	NaN	NaN	NaN	NaN	10.029494	-5.828616	-3.879207	0.045491	-0.228886	-1.460290	0.133040	-0.078997	-0.051543	0.999951	0.000303	-0.001526	-0.009735	
38895	    0	NaN	NaN	NaN	NaN	8.714527	-5.508170	-3.327438	0.165512	-0.176241	-1.306360	0.115601	-0.074402	-0.044312	0.999960	0.001103	-0.001175	-0.008709	
38896	    0	NaN	NaN	NaN	NaN	7.072503	-4.906134	-3.040203	0.345329	-0.140049	-1.131117	0.093842	-0.066031	-0.040600	0.999968	0.002302	-0.000934	-0.007541	
38897	    0	NaN	NaN	NaN	NaN	5.847039	-4.317343	-2.544414	0.508265	-0.123025	-0.912674	0.077637	-0.057922	-0.034058	0.999975	0.003388	-0.000820	-0.006084	
38898	    0	NaN	NaN	NaN	NaN	4.812108	-4.406667	-2.113016	0.644164	-0.085402	-0.692658	0.063906	-0.058929	-0.028390	0.999979	0.004294	-0.000569	-0.004618	
38899	    0	NaN	NaN	NaN	NaN	3.913831	-4.723801	-2.316906	0.732569	-0.030899	-0.449755	0.052002	-0.062988	-0.031189	0.999983	0.004884	-0.000206	-0.002998	
38900	    0	NaN	NaN	NaN	NaN	3.328809	-3.866471	-2.559516	0.690511	0.012302	-0.236608	0.044300	-0.051465	-0.034368	0.999988	0.004603	0.000082	-0.001577	
38901	    0	NaN	NaN	NaN	NaN	3.184122	-2.655714	-3.198108	0.594665	-0.200844	-0.134468	0.042480	-0.035278	-0.042725	0.999990	0.003964	-0.001339	-0.000896	
38902	    0	NaN	NaN	NaN	NaN	4.004421	-1.194333	-2.349843	0.442316	-0.480081	-0.186396	0.053473	-0.015899	-0.031207	0.999990	0.002949	-0.003201	-0.001243	
38903	    0	NaN	NaN	NaN	NaN	6.091228	-0.054234	-1.924181	-0.010729	-0.489236	-0.126457	0.081299	-0.000793	-0.025391	0.999994	-0.000072	-0.003262	-0.000843	
38904	    0	NaN	NaN	NaN	NaN	7.810280	2.623903	-1.852899	-0.741867	-0.309135	-0.111008	0.104214	0.034786	-0.024663	0.999985	-0.004946	-0.002061	-0.000740	
38905	    0	NaN	NaN	NaN	NaN	9.525467	6.053511	-1.807210	-1.891187	0.115159	-0.164227	0.127075	0.080261	-0.025208	0.999919	-0.012608	0.000768	-0.001095	
38906	    0	NaN	NaN	NaN	NaN	10.091895	9.312384	-1.379427	-2.586067	0.366086	-0.172528	0.134652	0.123665	-0.020856	0.999847	-0.017240	0.002440	-0.001150	
38907	    0	NaN	NaN	NaN	NaN	11.266723	10.627660	-1.340005	-2.145846	0.555774	-0.125317	0.150269	0.141296	-0.020447	0.999890	-0.014305	0.003705	-0.000835	
38908	    0	NaN	NaN	NaN	NaN	11.141343	5.810914	-1.667633	-1.379042	0.933714	-0.177816	0.148498	0.077088	-0.023870	0.999937	-0.009193	0.006225	-0.001185	
38909	    0	NaN	NaN	NaN	NaN	8.248666	1.225398	-0.857464	-0.432019	1.075899	-0.260356	0.109924	0.016113	-0.012268	0.999969	-0.002880	0.007173	-0.001736	
38910	    0	NaN	NaN	NaN	NaN	6.227733	-0.102510	-0.014849	0.203706	0.813680	-0.307562	0.083031	-0.001536	-0.000650	0.999982	0.001358	0.005424	-0.002050	
38911	    0	NaN	NaN	NaN	NaN	5.243817	-0.565042	-0.646016	0.310708	0.342894	-0.243760	0.069885	-0.007629	-0.008789	0.999993	0.002071	0.002286	-0.001625	
38912	    0	NaN	NaN	NaN	NaN	4.959197	-2.547546	-2.179300	-0.025320	-0.032043	-0.122452	0.066101	-0.034026	-0.029037	0.999999	-0.000169	-0.000214	-0.000816	
38913	    0	NaN	NaN	NaN	NaN	5.745911	-4.607859	-2.328825	-0.635006	-0.056648	0.088692	0.076660	-0.061523	-0.030762	0.999990	-0.004233	-0.000378	0.000591	
38914	    0	NaN	NaN	NaN	NaN	7.134811	-2.061709	-0.533334	-1.207794	-0.087119	0.228884	0.095177	-0.027400	-0.006835	0.999966	-0.008052	-0.000581	0.001526	
38915	    0	NaN	NaN	NaN	NaN	12.006200	7.156418	-3.085422	-2.044555	-0.474230	0.283823	0.160034	0.095154	-0.041931	0.999900	-0.013630	-0.003161	0.001892	
38916	    0	NaN	NaN	NaN	NaN	12.625837	4.838364	0.980148	-2.453303	0.362223	0.618726	0.168105	0.065403	0.011598	0.999854	-0.016355	0.002415	0.004125	
38917	    0	NaN	NaN	NaN	NaN	10.783216	-5.062946	1.953052	-2.187067	0.415583	1.124434	0.144348	-0.066040	0.026611	0.999862	-0.014580	0.002770	0.007496	
38918	    0	NaN	NaN	NaN	NaN	9.085865	-10.364561	1.322036	-1.106095	-0.066949	1.271036	0.122301	-0.137026	0.018695	0.999936	-0.007374	-0.000446	0.008473	
38919	    0	NaN	NaN	NaN	NaN	6.214403	-13.271672	0.074641	-0.344902	-0.660334	1.221675	0.084290	-0.176270	0.001770	0.999954	-0.002299	-0.004402	0.008144	
38920	    0	NaN	NaN	NaN	NaN	6.197311	-13.601135	-3.944901	0.615993	-1.194648	1.155022	0.084442	-0.180487	-0.052673	0.999929	0.004107	-0.007964	0.007700	
38921	    0	NaN	NaN	NaN	NaN	6.935125	-14.081532	-6.760185	0.860622	-1.005823	1.522682	0.094971	-0.186279	-0.090576	0.999909	0.005737	-0.006705	0.010151	
38922	    0	NaN	NaN	NaN	NaN	10.655638	-11.951963	-5.089682	1.535589	-0.777665	1.963047	0.144493	-0.156778	-0.068731	0.999848	0.010237	-0.005184	0.013086	
38923	    0	NaN	NaN	NaN	NaN	15.785447	-8.886583	-5.684502	2.427063	-0.754228	2.163684	0.212524	-0.114197	-0.076599	0.999752	0.016179	-0.005028	0.014423	
38924	    0	NaN	NaN	NaN	NaN	17.967027	-5.735762	-3.826753	2.659569	-0.619040	2.264997	0.240881	-0.071938	-0.051333	0.999720	0.017729	-0.004127	0.015099	
38925	    0	NaN	NaN	NaN	NaN	18.451106	-2.729814	-2.746080	2.389722	-0.506872	2.259821	0.246643	-0.032104	-0.036316	0.999753	0.015930	-0.003379	0.015064	
38926	    0	NaN	NaN	NaN	NaN	17.521280	0.124661	-1.977207	1.886825	-0.480540	2.243618	0.233637	0.005482	-0.025561	0.999804	0.012578	-0.003203	0.014956	
38927	    0	NaN	NaN	NaN	NaN	16.075756	-1.306454	-2.000413	1.598835	-0.495988	2.295822	0.214661	-0.013855	-0.026123	0.999820	0.010658	-0.003306	0.015305	
38928	    0	NaN	NaN	NaN	NaN	15.483007	-1.229620	-1.607394	1.680242	-0.470382	2.340178	0.206726	-0.012935	-0.020942	0.999810	0.011201	-0.003136	0.015600	
38929	    0	NaN	NaN	NaN	NaN	14.944897	0.628452	-1.464790	1.831740	-0.362657	2.200835	0.199158	0.011536	-0.018921	0.999814	0.012211	-0.002418	0.014671	
38930	    0	NaN	NaN	NaN	NaN	14.332174	2.805255	-0.880754	1.679504	-0.238621	1.955320	0.190603	0.040016	-0.011002	0.999850	0.011196	-0.001591	0.013035	
38931	    0	NaN	NaN	NaN	NaN	14.322825	3.466364	-0.430760	1.673198	-0.162370	1.719548	0.190430	0.048462	-0.005005	0.999871	0.011154	-0.001082	0.011463	
38932	    0	NaN	NaN	NaN	NaN	13.860816	3.231570	0.063859	1.700657	-0.104288	1.489648	0.184370	0.044906	0.001482	0.999886	0.011337	-0.000695	0.009931	
38933	    0	NaN	NaN	NaN	NaN	12.734271	3.088646	0.052888	1.850149	-0.050356	1.268625	0.169434	0.042603	0.001282	0.999887	0.012334	-0.000336	0.008457	
38934	    0	NaN	NaN	NaN	NaN	11.283531	2.130862	-0.087618	1.875179	0.056078	1.069487	0.150239	0.029495	-0.000860	0.999896	0.012501	0.000374	0.007130	
38935	    0	NaN	NaN	NaN	NaN	9.929127	2.323231	-0.416510	1.809365	0.155215	0.859477	0.132202	0.031799	-0.005310	0.999909	0.012062	0.001035	0.005730	
38936	    0	NaN	NaN	NaN	NaN	9.163496	2.760529	-1.223799	1.672738	0.189977	0.669496	0.121993	0.037532	-0.016056	0.999927	0.011151	0.001266	0.004463	
38937	    0	NaN	NaN	NaN	NaN	8.405237	3.166367	-2.308156	1.401496	0.188831	0.540743	0.111877	0.042908	-0.030518	0.999949	0.009343	0.001259	0.003605	
38938	    0	NaN	NaN	NaN	NaN	7.605015	3.541527	-2.801057	1.026545	0.191976	0.447468	0.101211	0.047777	-0.037151	0.999970	0.006844	0.001280	0.002983	
38939	    0	NaN	NaN	NaN	NaN	7.133754	3.605641	-2.760994	0.694087	0.146056	0.342180	0.094971	0.048462	-0.036682	0.999986	0.004627	0.000974	0.002281	
38940	    0	NaN	NaN	NaN	NaN	6.528109	3.072011	-3.149935	0.182104	0.131607	0.233031	0.086941	0.041146	-0.042026	0.999997	0.001214	0.000877	0.001554	
38941	    0	NaN	NaN	NaN	NaN	6.580660	3.607228	-3.170558	-0.429583	0.222016	0.102425	0.087646	0.048035	-0.042542	0.999994	-0.002864	0.001480	0.000683	
38942	    0	NaN	NaN	NaN	NaN	7.184686	2.595536	-4.210596	-0.835424	0.305845	0.031614	0.095674	0.034313	-0.056528	0.999982	-0.005569	0.002039	0.000211	
38943	    0	NaN	NaN	NaN	NaN	7.536569	1.001590	-3.724695	-1.047717	0.440173	-0.008011	0.100342	0.013000	-0.050049	0.999970	-0.006985	0.002934	-0.000053	
38944	    0	NaN	NaN	NaN	NaN	7.438945	0.512917	-2.658285	-1.036272	0.423292	-0.054503	0.099088	0.006557	-0.035769	0.999971	-0.006908	0.002822	-0.000363	
38945	    0	NaN	NaN	NaN	NaN	7.383112	0.732680	-2.071545	-0.942857	0.323298	-0.111009	0.098389	0.009521	-0.027893	0.999977	-0.006286	0.002155	-0.000740	
38946	    0	NaN	NaN	NaN	NaN	7.245168	0.996343	-1.812911	-0.879913	0.213291	-0.179673	0.096583	0.013026	-0.024386	0.999981	-0.005866	0.001422	-0.001198	
38947	    0	NaN	NaN	NaN	NaN	7.675307	1.127621	-1.842346	-0.780921	0.113869	-0.378229	0.102356	0.014648	-0.024719	0.999983	-0.005206	0.000759	-0.002522	
38948	    0	NaN	NaN	NaN	NaN	8.279975	0.948779	-1.426761	-0.726991	0.050497	-0.608687	0.110443	0.012110	-0.019120	0.999979	-0.004847	0.000337	-0.004058	
38949	    0	NaN	NaN	NaN	NaN	8.996336	0.593736	-0.947341	-0.585370	-0.032473	-0.831420	0.119995	0.007202	-0.012634	0.999976	-0.003902	-0.000216	-0.005543	
38950	    0	NaN	NaN	NaN	NaN	9.265045	0.303001	-0.727531	-0.373796	-0.112010	-0.972613	0.123564	0.003215	-0.009617	0.999975	-0.002492	-0.000747	-0.006484	
38951	    0	NaN	NaN	NaN	NaN	9.909916	-0.045575	-1.061161	-0.165226	-0.193407	-1.094065	0.132141	-0.001587	-0.013977	0.999971	-0.001101	-0.001289	-0.007294	
38952	    0	NaN	NaN	NaN	NaN	10.481275	-0.138553	-1.717597	-0.125600	-0.269654	-1.193346	0.139771	-0.002978	-0.022648	0.999966	-0.000837	-0.001798	-0.007956	
38953	    0	NaN	NaN	NaN	NaN	11.973850	-0.174343	-3.116610	-0.274090	-0.386101	-1.300067	0.159729	-0.003784	-0.041138	0.999957	-0.001827	-0.002574	-0.008667	
38954	    0	NaN	NaN	NaN	NaN	13.589846	-0.418286	-4.357379	-0.588809	-0.484094	-1.363159	0.181322	-0.007451	-0.057487	0.999946	-0.003925	-0.003227	-0.009088	
38955	    0	NaN	NaN	NaN	NaN	15.613888	-1.398474	-4.940201	-0.790232	-0.459919	-1.444848	0.208191	-0.020996	-0.065125	0.999934	-0.005268	-0.003066	-0.009632	
38956	    0	NaN	NaN	NaN	NaN	16.896959	-2.877966	-4.204673	-0.947452	-0.173096	-1.594203	0.224930	-0.041117	-0.055549	0.999923	-0.006316	-0.001154	-0.010628	
38957	    0	NaN	NaN	NaN	NaN	16.232129	-4.135319	-2.979666	-1.070486	0.201423	-1.780186	0.215698	-0.057983	-0.039612	0.999903	-0.007136	0.001343	-0.011868	
38958	    0	NaN	NaN	NaN	NaN	14.503437	-4.458453	-1.394497	-1.097099	0.395837	-1.894925	0.192557	-0.062018	-0.018655	0.999889	-0.007314	0.002639	-0.012632	
38959	    0	NaN	NaN	NaN	NaN	13.027250	-4.714205	-0.615248	-1.077501	0.432174	-1.914095	0.172852	-0.065125	-0.008240	0.999888	-0.007183	0.002881	-0.012760	
38960	    0	NaN	NaN	NaN	NaN	12.612536	-5.358153	-0.272311	-1.038159	0.377955	-1.899358	0.167235	-0.073588	-0.003549	0.999892	-0.006921	0.002520	-0.012662	
38961	    0	NaN	NaN	NaN	NaN	12.862156	-5.680638	-0.293626	-0.888090	0.286255	-1.858008	0.170532	-0.077881	-0.003784	0.999904	-0.005920	0.001908	-0.012386	
38962	    0	NaN	NaN	NaN	NaN	12.753433	-5.781082	-0.949154	-0.622432	0.121740	-1.763867	0.169113	-0.079125	-0.012467	0.999922	-0.004149	0.000812	-0.011759	
38963	    0	NaN	NaN	NaN	NaN	12.362519	-5.825319	-1.600878	-0.508702	0.037337	-1.686898	0.163940	-0.079590	-0.021118	0.999930	-0.003391	0.000249	-0.011246	
38964	    0	NaN	NaN	NaN	NaN	11.871784	-5.826016	-2.453087	-0.355490	-0.060369	-1.670301	0.157425	-0.079514	-0.032457	0.999934	-0.002370	-0.000402	-0.011135	
38965	    0	NaN	NaN	NaN	NaN	11.519179	-5.433985	-3.348616	-0.188688	-0.119593	-1.615365	0.152832	-0.074158	-0.044434	0.999941	-0.001258	-0.000797	-0.010769	
38966	    0	NaN	NaN	NaN	NaN	10.865226	-5.379073	-3.335872	-0.168660	-0.034762	-1.566296	0.144120	-0.073278	-0.044363	0.999945	-0.001124	-0.000232	-0.010442	
38967	    0	NaN	NaN	NaN	NaN	9.883981	-4.875648	-3.084965	0.091125	-0.109865	-1.484895	0.131165	-0.066284	-0.041077	0.999950	0.000607	-0.000732	-0.009899	
38968	    0	NaN	NaN	NaN	NaN	8.787562	-3.913438	-2.763924	0.203278	-0.175669	-1.327247	0.116743	-0.053164	-0.036787	0.999959	0.001355	-0.001171	-0.008848	
38969	    0	NaN	NaN	NaN	NaN	7.324924	-3.232555	-2.803183	0.238183	-0.140764	-1.203360	0.097351	-0.043823	-0.037354	0.999966	0.001588	-0.000938	-0.008022	
38970	    0	NaN	NaN	NaN	NaN	6.151516	-3.271199	-2.660847	0.259497	-0.036908	-1.104652	0.081705	-0.044157	-0.035534	0.999970	0.001730	-0.000246	-0.007364	
38971	    0	NaN	NaN	NaN	NaN	5.112730	-3.568558	-2.558323	0.389245	0.012589	-0.928123	0.067871	-0.047913	-0.034241	0.999977	0.002595	0.000084	-0.006187	
38972	    0	NaN	NaN	NaN	NaN	4.363367	-4.394989	-2.879107	0.664620	-0.057650	-0.684790	0.057925	-0.058694	-0.038626	0.999979	0.004431	-0.000384	-0.004565	
38973	    0	NaN	NaN	NaN	NaN	3.919592	-4.707905	-3.558240	0.946577	-0.138475	-0.433735	0.052124	-0.062622	-0.047791	0.999975	0.006310	-0.000923	-0.002892	
38974	    0	NaN	NaN	NaN	NaN	3.538636	-4.139493	-3.721423	1.014956	-0.183822	-0.228168	0.047159	-0.054928	-0.049933	0.999975	0.006766	-0.001225	-0.001521	
38975	    0	NaN	NaN	NaN	NaN	3.618761	-3.072571	-3.767371	0.912816	-0.390819	-0.152208	0.048340	-0.040710	-0.050354	0.999977	0.006085	-0.002605	-0.001015	
38976	    0	NaN	NaN	NaN	NaN	4.393659	-2.520854	-2.640854	0.444748	-0.495817	-0.168801	0.058661	-0.033573	-0.035117	0.999990	0.002965	-0.003305	-0.001125	
38977	    0	NaN	NaN	NaN	NaN	5.470485	-0.736311	-2.137089	-0.003290	-0.357628	-0.143051	0.072998	-0.009888	-0.028320	0.999996	-0.000022	-0.002384	-0.000954	
38978	    0	NaN	NaN	NaN	NaN	7.015922	2.948502	-2.603981	-0.669768	-0.040913	-0.059653	0.093571	0.039121	-0.034869	0.999990	-0.004465	-0.000273	-0.000398	
