// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
64054	    0	NaN	NaN	NaN	NaN	14.956134	-9.104313	-6.976947	0.349622	-0.379091	-1.318236	0.198574	-0.122922	-0.092809	0.999955	0.002331	-0.002527	-0.008788	
64055	    0	NaN	NaN	NaN	NaN	12.573521	-6.788189	-6.506116	0.178528	-0.166941	-0.535013	0.167419	-0.091003	-0.086670	0.999991	0.001190	-0.001113	-0.003567	
64056	    0	NaN	NaN	NaN	NaN	9.656032	-4.426247	-5.411599	0.043774	-0.076246	0.200272	0.128862	-0.058824	-0.072106	0.999998	0.000292	-0.000508	0.001335	
64057	    0	NaN	NaN	NaN	NaN	8.654779	-2.237696	-5.054342	-0.291683	0.063515	0.870329	0.115540	-0.029297	-0.067383	0.999981	-0.001945	0.000423	0.005802	
64058	    0	NaN	NaN	NaN	NaN	7.471713	-2.118080	-3.755296	-0.669781	0.276381	1.611079	0.099828	-0.027393	-0.050131	0.999930	-0.004465	0.001842	0.010740	
64059	    0	NaN	NaN	NaN	NaN	6.033037	-2.255876	-2.146156	-0.824585	0.432177	2.312957	0.080811	-0.028992	-0.028687	0.999862	-0.005497	0.002881	0.015419	
64060	    0	NaN	NaN	NaN	NaN	5.286409	-0.538087	-1.735764	-0.698854	0.458654	2.972956	0.070539	-0.005885	-0.023330	0.999787	-0.004659	0.003057	0.019818	
64061	    0	NaN	NaN	NaN	NaN	5.770475	0.928253	-2.233429	-0.637357	0.377121	3.618415	0.076538	0.014099	-0.030029	0.999697	-0.004249	0.002514	0.024120	
64062	    0	NaN	NaN	NaN	NaN	6.662704	-0.180441	-2.281160	-0.397163	0.219470	4.215134	0.088814	0.000010	-0.030543	0.999600	-0.002647	0.001463	0.028097	
64063	    0	NaN	NaN	NaN	NaN	8.105045	-0.209647	-2.172448	0.133918	-0.049647	4.689981	0.108093	0.000610	-0.028931	0.999511	0.000893	-0.000331	0.031261	
64064	    0	NaN	NaN	NaN	NaN	9.451461	1.614403	-2.404633	0.583048	-0.328796	5.101203	0.125257	0.025918	-0.031692	0.999412	0.003886	-0.002192	0.034001	
64065	    0	NaN	NaN	NaN	NaN	10.341000	2.344425	-2.495955	0.650317	-0.519681	5.509308	0.136719	0.036438	-0.032654	0.999310	0.004334	-0.003464	0.036720	
64066	    0	NaN	NaN	NaN	NaN	11.365429	1.552567	-2.361598	0.584655	-0.650475	5.782734	0.150723	0.026644	-0.030737	0.999240	0.003897	-0.004335	0.038542	
64067	    0	NaN	NaN	NaN	NaN	12.615572	1.542347	-2.280696	0.450447	-0.763957	5.984594	0.167358	0.027344	-0.029480	0.999187	0.003002	-0.005092	0.039886	
64068	    0	NaN	NaN	NaN	NaN	13.921140	1.871847	-2.619387	0.118194	-0.806611	6.180301	0.184561	0.032605	-0.033907	0.999136	0.000788	-0.005376	0.041190	
64069	    0	NaN	NaN	NaN	NaN	15.097436	1.516251	-2.607127	-0.412685	-0.761693	6.353979	0.200378	0.028625	-0.033813	0.999085	-0.002750	-0.005076	0.042347	
64070	    0	NaN	NaN	NaN	NaN	15.996691	2.488428	-1.989622	-0.545772	-0.805064	6.508626	0.211724	0.042296	-0.025532	0.999038	-0.003637	-0.005365	0.043377	
64071	    0	NaN	NaN	NaN	NaN	17.333536	6.381263	-1.639828	-0.520159	-0.818517	6.536691	0.227234	0.094971	-0.020935	0.999029	-0.003467	-0.005455	0.043564	
64072	    0	NaN	NaN	NaN	NaN	17.908938	10.342923	-1.631121	-0.677843	-0.799617	6.375758	0.232757	0.147790	-0.021150	0.999072	-0.004518	-0.005329	0.042492	
64073	    0	NaN	NaN	NaN	NaN	19.171858	11.848884	-0.120214	-0.888161	-0.737201	5.964002	0.249084	0.167969	-0.001343	0.999180	-0.005919	-0.004913	0.039749	
64074	    0	NaN	NaN	NaN	NaN	19.817698	12.730938	1.221024	-0.639857	-0.699093	5.206998	0.258055	0.178847	0.016743	0.999377	-0.004265	-0.004660	0.034706	
64075	    0	NaN	NaN	NaN	NaN	19.192137	16.655551	2.498526	0.191856	-0.670709	4.083199	0.249573	0.228882	0.034729	0.999619	0.001279	-0.004471	0.027218	
64076	    0	NaN	NaN	NaN	NaN	17.131533	21.500092	3.767167	1.341485	-0.603432	2.716447	0.222974	0.290269	0.053719	0.999787	0.008943	-0.004023	0.018108	
64077	    0	NaN	NaN	NaN	NaN	14.743595	25.448875	2.825223	2.183068	-0.552634	1.246323	0.193604	0.340332	0.043335	0.999852	0.014553	-0.003684	0.008308	
64078	    0	NaN	NaN	NaN	NaN	12.892396	28.324339	0.403092	2.364738	-0.505851	-0.130611	0.172194	0.377355	0.011906	0.999869	0.015764	-0.003372	-0.000871	
64079	    0	NaN	NaN	NaN	NaN	12.121576	27.553961	-0.809257	2.151598	-0.483966	-1.389955	0.165039	0.365967	-0.005005	0.999848	0.014343	-0.003226	-0.009266	
64080	    0	NaN	NaN	NaN	NaN	12.055172	24.060027	-0.757966	1.955946	-0.485696	-2.524333	0.166127	0.318126	-0.005414	0.999767	0.013039	-0.003238	-0.016828	
64081	    0	NaN	NaN	NaN	NaN	14.666691	18.590290	-1.241286	1.736842	-0.445656	-3.526333	0.201355	0.243347	-0.013123	0.999652	0.011578	-0.002971	-0.023506	
64082	    0	NaN	NaN	NaN	NaN	15.758047	8.209537	-0.788622	2.009921	-0.291015	-4.316008	0.213161	0.103480	-0.008690	0.999494	0.013397	-0.001940	-0.028769	
64083	    0	NaN	NaN	NaN	NaN	19.268763	-11.548393	8.328748	1.975123	0.000572	-4.092461	0.252563	-0.162354	0.108948	0.999540	0.013165	0.000004	-0.027279	
64084	    0	NaN	NaN	NaN	NaN	22.714507	-3.959277	2.993008	2.702928	-0.345968	-4.469825	0.301003	-0.062494	0.039535	0.999391	0.018016	-0.002306	-0.029793	
64085	    0	NaN	NaN	NaN	NaN	18.314596	9.293098	-4.184836	2.425513	-0.947627	-4.644988	0.248230	0.117126	-0.052307	0.999370	0.016167	-0.006316	-0.030960	
64086	    0	NaN	NaN	NaN	NaN	16.777195	12.236327	-8.462667	1.711664	-1.320770	-4.735228	0.229693	0.157221	-0.109014	0.999397	0.011409	-0.008803	-0.031562	
64087	    0	NaN	NaN	NaN	NaN	8.905399	2.845035	-3.013710	0.216898	-1.033987	-4.396341	0.120056	0.034485	-0.039307	0.999545	0.001446	-0.006892	-0.029305	
64088	    0	NaN	NaN	NaN	NaN	6.775221	3.294901	-1.561363	-0.551530	-0.884165	-3.945981	0.091570	0.041458	-0.020436	0.999629	-0.003676	-0.005894	-0.026303	
64089	    0	NaN	NaN	NaN	NaN	4.283685	4.958473	-4.701124	-0.124753	-0.919479	-3.503377	0.059021	0.064697	-0.062378	0.999707	-0.000832	-0.006129	-0.023354	
64090	    0	NaN	NaN	NaN	NaN	6.688065	5.416525	-4.167124	0.162949	-0.833627	-3.203605	0.090997	0.070350	-0.054982	0.999756	0.001086	-0.005557	-0.021356	
64091	    0	NaN	NaN	NaN	NaN	10.044532	5.634260	-3.179638	-0.020601	-0.662511	-2.830301	0.135498	0.072571	-0.041809	0.999812	-0.000137	-0.004416	-0.018867	
64092	    0	NaN	NaN	NaN	NaN	12.999101	7.515279	-2.209679	-0.523309	-0.425028	-2.596660	0.175103	0.097080	-0.029310	0.999840	-0.003489	-0.002833	-0.017310	
64093	    0	NaN	NaN	NaN	NaN	12.618499	4.617095	-2.454776	-0.890246	-0.220308	-2.246001	0.169189	0.058838	-0.032837	0.999868	-0.005935	-0.001469	-0.014973	
64094	    0	NaN	NaN	NaN	NaN	13.823487	4.898595	-2.480500	-0.784805	-0.197131	-1.954716	0.185185	0.062732	-0.033163	0.999900	-0.005232	-0.001314	-0.013031	
64095	    0	NaN	NaN	NaN	NaN	16.568444	3.748088	-2.299029	-0.979071	-0.098279	-1.757865	0.221497	0.047180	-0.030823	0.999909	-0.006527	-0.000655	-0.011719	
64096	    0	NaN	NaN	NaN	NaN	17.180869	3.089444	-2.105562	-1.019698	-0.079396	-1.692344	0.229537	0.038413	-0.028220	0.999912	-0.006798	-0.000529	-0.011282	
64097	    0	NaN	NaN	NaN	NaN	18.383376	2.599879	-1.275649	-1.125991	0.011444	-1.710373	0.245483	0.031738	-0.017273	0.999907	-0.007506	0.000076	-0.011402	
64098	    0	NaN	NaN	NaN	NaN	17.458745	0.608443	-0.752021	-1.197949	0.065233	-1.693780	0.232850	0.005403	-0.010179	0.999904	-0.007986	0.000435	-0.011292	
64099	    0	NaN	NaN	NaN	NaN	17.470595	0.828911	-1.056196	-1.371478	0.113300	-1.648005	0.233032	0.008362	-0.014343	0.999897	-0.009143	0.000755	-0.010986	
64100	    0	NaN	NaN	NaN	NaN	17.117187	-0.508630	-0.913455	-1.787500	0.163085	-1.593372	0.228126	-0.009352	-0.012326	0.999871	-0.011916	0.001087	-0.010622	
64101	    0	NaN	NaN	NaN	NaN	16.325250	-2.309936	-0.389809	-2.278071	0.163230	-1.479230	0.217346	-0.033020	-0.004944	0.999835	-0.015186	0.001088	-0.009861	
64102	    0	NaN	NaN	NaN	NaN	16.569914	-3.808365	-0.245813	-2.579233	0.148353	-1.377384	0.220450	-0.052853	-0.002599	0.999809	-0.017194	0.000989	-0.009182	
64103	    0	NaN	NaN	NaN	NaN	16.049695	-5.472788	-0.244475	-2.432010	0.228466	-1.360781	0.213318	-0.074951	-0.002380	0.999825	-0.016212	0.001523	-0.009071	
64104	    0	NaN	NaN	NaN	NaN	15.896653	-5.108434	-1.037458	-2.073197	0.265945	-1.463770	0.211252	-0.070362	-0.013246	0.999855	-0.013821	0.001773	-0.009758	
64105	    0	NaN	NaN	NaN	NaN	13.674831	-8.498946	-0.162761	-1.796229	0.299419	-1.618266	0.181091	-0.115295	-0.001160	0.999867	-0.011974	0.001996	-0.010788	
64106	    0	NaN	NaN	NaN	NaN	11.742365	-13.295955	-0.317115	-1.347878	0.352491	-1.746004	0.154479	-0.179116	-0.002989	0.999888	-0.008986	0.002350	-0.011640	
64107	    0	NaN	NaN	NaN	NaN	12.372151	-14.508624	0.732955	-0.563068	0.398411	-2.027962	0.162354	-0.195618	0.010071	0.999898	-0.003754	0.002656	-0.013519	
64108	    0	NaN	NaN	NaN	NaN	12.374070	-12.322023	1.233902	0.364080	0.325598	-2.330258	0.162443	-0.166869	0.015695	0.999873	0.002427	0.002171	-0.015534	
64109	    0	NaN	NaN	NaN	NaN	11.527491	-10.981314	0.723902	0.351923	0.448201	-2.513246	0.151245	-0.148987	0.008850	0.999852	0.002346	0.002988	-0.016754	
64110	    0	NaN	NaN	NaN	NaN	13.172521	-6.270011	-0.345815	0.157508	0.377533	-2.732002	0.174060	-0.086775	-0.005140	0.999830	0.001050	0.002517	-0.018212	
64111	    0	NaN	NaN	NaN	NaN	13.254802	1.397450	-4.281558	0.165949	0.257650	-2.811408	0.176941	0.015381	-0.057373	0.999822	0.001106	0.001718	-0.018742	
64112	    0	NaN	NaN	NaN	NaN	16.447671	-3.455442	1.747716	1.501701	-0.015450	-2.467069	0.218500	-0.049901	0.022839	0.999814	0.010011	-0.000103	-0.016446	
64113	    0	NaN	NaN	NaN	NaN	11.345080	-6.678452	-6.976684	3.020954	-0.754666	-1.759124	0.150696	-0.088928	-0.094055	0.999715	0.020138	-0.005031	-0.011726	
64114	    0	NaN	NaN	NaN	NaN	11.421954	-6.208519	-6.551222	2.095366	-0.526309	-1.222285	0.151926	-0.082793	-0.087973	0.999863	0.013968	-0.003509	-0.008148	
64115	    0	NaN	NaN	NaN	NaN	11.791880	-6.778123	-6.163510	1.495784	-0.538889	-1.094085	0.156860	-0.090698	-0.082520	0.999917	0.009972	-0.003592	-0.007294	
64116	    0	NaN	NaN	NaN	NaN	10.288899	-6.189799	-6.153183	1.003228	-0.405697	-0.474076	0.137147	-0.082415	-0.082223	0.999969	0.006688	-0.002705	-0.003160	
64117	    0	NaN	NaN	NaN	NaN	8.778769	-5.392220	-6.054709	0.647309	-0.213433	0.174523	0.117249	-0.071411	-0.080872	0.999989	0.004315	-0.001423	0.001163	
64118	    0	NaN	NaN	NaN	NaN	7.269399	-3.469103	-5.496947	0.142623	-0.036192	0.905090	0.097219	-0.045599	-0.073313	0.999981	0.000951	-0.000241	0.006034	
64119	    0	NaN	NaN	NaN	NaN	6.402305	-3.538611	-4.785499	-0.299698	0.119593	1.614794	0.085815	-0.046387	-0.063782	0.999939	-0.001998	0.000797	0.010765	
64120	    0	NaN	NaN	NaN	NaN	5.695480	-3.724966	-3.871096	-0.598551	0.202712	2.309659	0.076625	-0.048696	-0.051522	0.999872	-0.003990	0.001351	0.015397	
64121	    0	NaN	NaN	NaN	NaN	5.360184	-2.625189	-2.278485	-0.777107	0.274820	2.936756	0.072083	-0.033752	-0.030334	0.999793	-0.005180	0.001832	0.019577	
64122	    0	NaN	NaN	NaN	NaN	5.685441	-0.923974	-0.888625	-0.981572	0.370683	3.526851	0.076039	-0.010612	-0.011963	0.999699	-0.006543	0.002471	0.023510	
64123	    0	NaN	NaN	NaN	NaN	6.775978	-0.187469	-1.196912	-0.964294	0.367547	4.119279	0.090332	-0.000122	-0.016174	0.999599	-0.006428	0.002450	0.027458	
64124	    0	NaN	NaN	NaN	NaN	7.941279	-1.085004	-1.150012	-0.629960	0.246375	4.707028	0.106244	-0.011201	-0.015456	0.999497	-0.004199	0.001642	0.031375	
64125	    0	NaN	NaN	NaN	NaN	9.477039	-0.715823	-1.262161	-0.035484	0.021891	5.169175	0.126587	-0.005188	-0.016846	0.999406	-0.000237	0.000146	0.034454	
64126	    0	NaN	NaN	NaN	NaN	10.650693	0.797201	-1.666209	0.365723	-0.210047	5.561393	0.141515	0.015937	-0.021983	0.999309	0.002438	-0.001400	0.037067	
64127	    0	NaN	NaN	NaN	NaN	11.525649	0.843137	-2.065266	0.558046	-0.371888	5.919868	0.153137	0.017395	-0.027100	0.999211	0.003719	-0.002479	0.039455	
64128	    0	NaN	NaN	NaN	NaN	12.801079	0.376994	-2.109355	0.598411	-0.484939	6.173425	0.170368	0.012155	-0.027534	0.999140	0.003988	-0.003232	0.041144	
64129	    0	NaN	NaN	NaN	NaN	14.023405	0.598565	-2.277568	0.571379	-0.574098	6.392919	0.186523	0.016052	-0.029602	0.999077	0.003808	-0.003826	0.042606	
64130	    0	NaN	NaN	NaN	NaN	15.360596	1.699793	-2.772799	0.318393	-0.596862	6.620576	0.203685	0.031750	-0.036098	0.999016	0.002122	-0.003978	0.044123	
64131	    0	NaN	NaN	NaN	NaN	16.636895	3.072621	-2.678330	-0.023898	-0.590149	6.844815	0.219788	0.051025	-0.034851	0.998951	-0.000159	-0.003933	0.045616	
64132	    0	NaN	NaN	NaN	NaN	18.141269	5.831690	-2.857148	-0.229394	-0.636521	6.939335	0.238105	0.088775	-0.037210	0.998919	-0.001529	-0.004242	0.046246	
64133	    0	NaN	NaN	NaN	NaN	20.066603	9.366095	-2.533206	-0.608323	-0.597590	6.811039	0.261658	0.136719	-0.033264	0.998953	-0.004054	-0.003983	0.045391	
64134	    0	NaN	NaN	NaN	NaN	21.465042	11.810923	-1.714350	-0.961454	-0.506126	6.323358	0.279308	0.169206	-0.022967	0.999084	-0.006408	-0.003373	0.042143	
64135	    0	NaN	NaN	NaN	NaN	21.670617	14.086850	-1.041691	-0.599659	-0.460726	5.395931	0.281982	0.197998	-0.013794	0.999340	-0.003997	-0.003071	0.035965	
64136	    0	NaN	NaN	NaN	NaN	20.691472	18.234601	-0.265931	0.333208	-0.471270	4.096932	0.269118	0.250546	-0.002142	0.999619	0.002221	-0.003141	0.027309	
64137	    0	NaN	NaN	NaN	NaN	18.505908	24.200654	0.241749	1.476386	-0.478824	2.570515	0.241150	0.326782	0.007202	0.999799	0.009842	-0.003192	0.017136	
64138	    0	NaN	NaN	NaN	NaN	15.774399	30.060320	-0.263363	2.085915	-0.534604	0.966636	0.207734	0.402139	0.002818	0.999876	0.013906	-0.003564	0.006444	
64139	    0	NaN	NaN	NaN	NaN	13.816652	31.626694	-1.357897	2.072170	-0.506991	-0.498408	0.185669	0.421265	-0.011658	0.999893	0.013814	-0.003380	-0.003323	
64140	    0	NaN	NaN	NaN	NaN	12.506947	29.116030	-2.480651	2.016274	-0.518017	-1.767065	0.171421	0.386605	-0.027285	0.999834	0.013441	-0.003453	-0.011780	
64141	    0	NaN	NaN	NaN	NaN	12.016892	24.975781	-2.659560	2.005905	-0.579697	-2.842402	0.166626	0.330322	-0.030396	0.999723	0.013371	-0.003864	-0.018948	
64142	    0	NaN	NaN	NaN	NaN	10.801447	19.594672	-1.244582	2.181399	-0.662560	-3.639862	0.150365	0.257863	-0.012173	0.999590	0.014541	-0.004416	-0.024262	
64143	    0	NaN	NaN	NaN	NaN	10.637531	14.310359	1.017982	2.293350	-0.663296	-4.107399	0.146912	0.186584	0.017090	0.999498	0.015286	-0.004421	-0.027378	
64144	    0	NaN	NaN	NaN	NaN	11.062531	-15.691384	4.863803	2.325175	-0.251374	-3.517950	0.142420	-0.213573	0.061804	0.999603	0.015499	-0.001676	-0.023450	
64145	    0	NaN	NaN	NaN	NaN	24.363282	-16.279639	5.389612	2.964493	-0.166967	-3.569410	0.319458	-0.226074	0.067810	0.999520	0.019760	-0.001113	-0.023792	
64146	    0	NaN	NaN	NaN	NaN	26.468705	4.826818	1.483876	2.809222	-0.547994	-4.303258	0.354483	0.053802	0.022152	0.999406	0.018724	-0.003653	-0.028683	
64147	    0	NaN	NaN	NaN	NaN	20.635632	13.407080	-6.057319	1.930408	-1.396298	-4.434273	0.281006	0.171509	-0.075928	0.999436	0.012867	-0.009307	-0.029556	
64148	    0	NaN	NaN	NaN	NaN	14.464268	6.217378	-8.378149	0.747278	-1.455068	-4.407698	0.196260	0.077713	-0.109420	0.999509	0.004981	-0.009699	-0.029380	
64149	    0	NaN	NaN	NaN	NaN	8.268481	5.533013	-0.343268	-0.645961	-1.235552	-3.973338	0.112183	0.070801	-0.003967	0.999605	-0.004306	-0.008236	-0.026485	
64150	    0	NaN	NaN	NaN	NaN	4.637610	5.935795	-2.660834	-0.915628	-1.133948	-3.569376	0.063959	0.077422	-0.035476	0.999669	-0.006104	-0.007559	-0.023793	
64151	    0	NaN	NaN	NaN	NaN	2.916742	5.524333	-4.810483	0.023462	-1.064818	-3.180006	0.040894	0.072815	-0.063843	0.999749	0.000156	-0.007098	-0.021198	
64152	    0	NaN	NaN	NaN	NaN	8.642807	4.581983	-4.002095	0.222889	-0.867091	-2.863503	0.116682	0.058953	-0.052601	0.999800	0.001486	-0.005780	-0.019089	
