// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
64021	    0	NaN	NaN	NaN	NaN	11.085781	8.439771	-3.657912	-0.537884	-0.544035	1.503213	0.146851	0.113831	-0.048645	0.999936	-0.003586	-0.003627	0.010021	
64022	    0	NaN	NaN	NaN	NaN	13.151738	7.617937	-4.455037	-0.678218	-0.388391	1.368166	0.174576	0.102899	-0.059411	0.999945	-0.004521	-0.002589	0.009121	
64023	    0	NaN	NaN	NaN	NaN	14.162704	6.459026	-4.178990	-0.806674	-0.220873	0.870333	0.188416	0.086914	-0.055908	0.999968	-0.005378	-0.001472	0.005802	
64024	    0	NaN	NaN	NaN	NaN	12.040214	4.850593	-3.502077	-0.923973	-0.018597	0.169374	0.160469	0.064567	-0.047072	0.999980	-0.006160	-0.000124	0.001129	
64025	    0	NaN	NaN	NaN	NaN	9.285035	2.672667	-2.613657	-0.743300	0.235321	-0.665479	0.123901	0.034912	-0.035217	0.999976	-0.004955	0.001569	-0.004436	
64026	    0	NaN	NaN	NaN	NaN	6.543520	1.563858	-2.313732	-0.265794	0.560485	-1.460866	0.087328	0.019946	-0.031212	0.999944	-0.001772	0.003736	-0.009739	
64027	    0	NaN	NaN	NaN	NaN	5.119091	2.071512	-2.463793	-0.025750	0.762922	-2.199643	0.068481	0.026611	-0.033203	0.999879	-0.000172	0.005086	-0.014664	
64028	    0	NaN	NaN	NaN	NaN	5.124220	1.338051	-2.000284	0.135193	0.907292	-2.890402	0.068487	0.016546	-0.027069	0.999795	0.000901	0.006048	-0.019268	
64029	    0	NaN	NaN	NaN	NaN	5.666849	0.050073	-1.876033	0.123179	0.991158	-3.553177	0.075378	-0.001099	-0.025513	0.999697	0.000821	0.006607	-0.023685	
64030	    0	NaN	NaN	NaN	NaN	6.783759	-1.451240	-2.720663	0.223335	1.033692	-4.264106	0.089600	-0.021851	-0.036926	0.999571	0.001489	0.006890	-0.028423	
64031	    0	NaN	NaN	NaN	NaN	7.869843	-1.341362	-3.043224	0.390459	0.995249	-4.890396	0.104004	-0.021179	-0.041321	0.999443	0.002603	0.006634	-0.032597	
64032	    0	NaN	NaN	NaN	NaN	8.984557	-1.488036	-3.529850	0.185006	0.802120	-5.367879	0.118730	-0.024044	-0.047729	0.999343	0.001233	0.005346	-0.035778	
64033	    0	NaN	NaN	NaN	NaN	10.206466	-3.997493	-3.687208	0.248973	0.610843	-5.859740	0.133667	-0.058472	-0.049805	0.999227	0.001659	0.004071	-0.039055	
64034	    0	NaN	NaN	NaN	NaN	11.332864	-3.783039	-3.567339	0.601708	0.443733	-6.266774	0.148686	-0.056495	-0.048225	0.999115	0.004010	0.002957	-0.041766	
64035	    0	NaN	NaN	NaN	NaN	13.074208	-1.616177	-3.210485	0.546772	0.267877	-6.516044	0.173096	-0.028931	-0.043213	0.999048	0.003644	0.001785	-0.043427	
64036	    0	NaN	NaN	NaN	NaN	14.987617	-1.002638	-2.678187	0.094874	0.115909	-6.628717	0.198957	-0.022153	-0.035875	0.999022	0.000632	0.000772	-0.044177	
64037	    0	NaN	NaN	NaN	NaN	16.528152	-1.795139	-2.101384	-0.207208	0.068258	-6.723941	0.218994	-0.033813	-0.028076	0.998994	-0.001381	0.000455	-0.044811	
64038	    0	NaN	NaN	NaN	NaN	17.742555	-1.808348	-2.330269	-0.454060	0.042501	-6.854403	0.235126	-0.034974	-0.031042	0.998951	-0.003026	0.000283	-0.045680	
64039	    0	NaN	NaN	NaN	NaN	19.098852	-3.152195	-3.129687	-0.915718	0.047510	-6.951957	0.252319	-0.054016	-0.041504	0.998907	-0.006103	0.000317	-0.046329	
64040	    0	NaN	NaN	NaN	NaN	20.715534	-10.185878	-4.546119	-1.348599	0.126073	-6.836728	0.269572	-0.148741	-0.059545	0.998920	-0.008987	0.000840	-0.045562	
64041	    0	NaN	NaN	NaN	NaN	20.365198	-16.335818	-3.710082	-1.204881	0.318964	-6.494337	0.261658	-0.229675	-0.048218	0.999028	-0.008030	0.002126	-0.043282	
64042	    0	NaN	NaN	NaN	NaN	19.394499	-15.672039	-4.095150	-1.484996	0.267007	-5.922382	0.249969	-0.219475	-0.052914	0.999169	-0.009897	0.001780	-0.039472	
64043	    0	NaN	NaN	NaN	NaN	17.970201	-16.258327	-5.326760	-2.230789	0.218057	-4.894544	0.232239	-0.225464	-0.068054	0.999355	-0.014869	0.001453	-0.032623	
64044	    0	NaN	NaN	NaN	NaN	15.325216	-21.190511	-8.815757	-2.839847	0.143359	-3.480240	0.197566	-0.289336	-0.112299	0.999551	-0.018929	0.000956	-0.023198	
64045	    0	NaN	NaN	NaN	NaN	10.990152	-30.360299	-9.790781	-2.877307	-0.108586	-2.005760	0.141174	-0.409119	-0.122620	0.999726	-0.019180	-0.000724	-0.013371	
64046	    0	NaN	NaN	NaN	NaN	9.375805	-36.105848	-8.973606	-1.538116	-0.262075	-0.488959	0.123641	-0.483007	-0.114484	0.999940	-0.010254	-0.001747	-0.003260	
64047	    0	NaN	NaN	NaN	NaN	7.447124	-28.833171	-11.034384	-0.847877	-0.441177	1.098650	0.102539	-0.384521	-0.144653	0.999952	-0.005652	-0.002941	0.007324	
64048	    0	NaN	NaN	NaN	NaN	7.269516	-25.104066	-11.634201	-0.766939	-0.764507	2.478209	0.103230	-0.333836	-0.152899	0.999837	-0.005113	-0.005096	0.016521	
64049	    0	NaN	NaN	NaN	NaN	7.541763	-22.290439	-10.655748	-0.421040	-1.141084	3.369461	0.108276	-0.295227	-0.140442	0.999714	-0.002807	-0.007607	0.022461	
64050	    0	NaN	NaN	NaN	NaN	12.431644	-13.274036	-4.307403	-0.095856	-1.244980	3.822785	0.170662	-0.172715	-0.055918	0.999640	-0.000639	-0.008299	0.025482	
64051	    0	NaN	NaN	NaN	NaN	15.321758	8.082011	11.371750	-0.905196	-0.674140	3.920085	0.200684	0.113953	0.151855	0.999630	-0.006034	-0.004494	0.026131	
64052	    0	NaN	NaN	NaN	NaN	18.613199	12.100189	8.617388	-2.485770	-0.583599	3.897912	0.243398	0.169587	0.113087	0.999517	-0.016569	-0.003890	0.025982	
64053	    0	NaN	NaN	NaN	NaN	21.202193	-4.350654	-1.189280	-3.207812	-1.012466	4.491709	0.284363	-0.049805	-0.012817	0.999300	-0.021380	-0.006748	0.029938	
64054	    0	NaN	NaN	NaN	NaN	18.398460	-10.647878	-7.238108	-2.252630	-1.486587	4.320260	0.250218	-0.136215	-0.091969	0.999423	-0.015015	-0.009909	0.028796	
64055	    0	NaN	NaN	NaN	NaN	15.662692	-9.887500	-6.180862	-0.789053	-1.736346	4.229266	0.213379	-0.126282	-0.079285	0.999521	-0.005260	-0.011574	0.028191	
64056	    0	NaN	NaN	NaN	NaN	9.354261	-11.083179	-7.452921	-0.193289	-1.893406	3.931458	0.129780	-0.144545	-0.097568	0.999576	-0.001288	-0.012621	0.026206	
64057	    0	NaN	NaN	NaN	NaN	6.520816	-12.242827	-4.760862	1.395930	-1.489068	3.636829	0.091492	-0.160461	-0.064087	0.999613	0.009305	-0.009926	0.024242	
64058	    0	NaN	NaN	NaN	NaN	3.661738	-3.085837	-4.084495	1.595902	-1.284876	3.141874	0.050129	-0.039524	-0.054461	0.999687	0.010638	-0.008565	0.020944	
64059	    0	NaN	NaN	NaN	NaN	8.662399	-3.046313	-3.412187	1.016453	-1.239486	2.715883	0.116577	-0.038208	-0.044800	0.999779	0.006776	-0.008263	0.018105	
64060	    0	NaN	NaN	NaN	NaN	12.642655	-3.621407	-1.525894	0.666087	-1.294835	2.465493	0.169499	-0.045418	-0.019091	0.999817	0.004440	-0.008632	0.016436	
64061	    0	NaN	NaN	NaN	NaN	12.710679	-4.930495	-2.409867	0.265516	-1.198687	2.320980	0.170715	-0.063049	-0.030884	0.999846	0.001770	-0.007991	0.015472	
64062	    0	NaN	NaN	NaN	NaN	11.849161	-5.644858	-4.052348	0.776372	-0.946610	2.073186	0.159345	-0.072791	-0.053410	0.999870	0.005176	-0.006310	0.013821	
64063	    0	NaN	NaN	NaN	NaN	10.873184	-5.435524	-6.135424	1.458182	-0.664358	1.781921	0.146179	-0.069946	-0.081848	0.999872	0.009721	-0.004429	0.011879	
64064	    0	NaN	NaN	NaN	NaN	11.180533	-5.127958	-5.755576	1.700944	-0.491686	1.443585	0.149969	-0.066060	-0.077008	0.999884	0.011339	-0.003278	0.009624	
64065	    0	NaN	NaN	NaN	NaN	13.579437	-3.788839	-4.413106	1.350009	-0.469792	1.211961	0.181641	-0.048523	-0.058716	0.999922	0.009000	-0.003132	0.008080	
64066	    0	NaN	NaN	NaN	NaN	18.049498	-3.714465	-3.025413	1.102375	-0.424298	1.174617	0.241150	-0.047344	-0.040010	0.999938	0.007349	-0.002829	0.007831	
64067	    0	NaN	NaN	NaN	NaN	19.827141	-3.043044	-1.996046	1.055312	-0.398835	1.305227	0.264771	-0.038086	-0.026184	0.999933	0.007035	-0.002659	0.008701	
64068	    0	NaN	NaN	NaN	NaN	19.524324	-1.665311	-1.574728	1.075058	-0.407706	1.490775	0.260583	-0.019467	-0.020434	0.999921	0.007167	-0.002718	0.009938	
64069	    0	NaN	NaN	NaN	NaN	18.827589	-0.779370	-0.871898	1.433566	-0.466936	1.586207	0.251160	-0.007629	-0.010925	0.999893	0.009557	-0.003113	0.010574	
64070	    0	NaN	NaN	NaN	NaN	18.699255	0.314172	-0.308906	1.999956	-0.504996	1.597819	0.249271	0.006891	-0.003200	0.999848	0.013332	-0.003366	0.010652	
64071	    0	NaN	NaN	NaN	NaN	18.206239	1.945875	0.421969	2.595275	-0.490414	1.613731	0.242432	0.028442	0.006897	0.999786	0.017301	-0.003269	0.010757	
64072	    0	NaN	NaN	NaN	NaN	18.078464	4.199780	1.062141	2.951112	-0.432767	1.639793	0.240373	0.058325	0.015988	0.999743	0.019672	-0.002885	0.010931	
64073	    0	NaN	NaN	NaN	NaN	15.413546	4.071042	0.915987	2.632349	-0.394709	1.896436	0.204773	0.056641	0.013733	0.999763	0.017548	-0.002631	0.012642	
64074	    0	NaN	NaN	NaN	NaN	14.958720	5.383319	2.176820	2.218311	-0.316452	2.172245	0.198323	0.074211	0.030529	0.999784	0.014788	-0.002110	0.014481	
64075	    0	NaN	NaN	NaN	NaN	13.406537	10.015717	2.902839	1.827886	-0.149355	2.375380	0.176575	0.135864	0.040527	0.999800	0.012185	-0.000996	0.015835	
64076	    0	NaN	NaN	NaN	NaN	13.483103	11.941893	1.592358	1.015434	0.007868	2.570202	0.177014	0.162126	0.022313	0.999830	0.006769	0.000052	0.017134	
64077	    0	NaN	NaN	NaN	NaN	13.608842	8.471144	2.655448	0.351497	0.127609	2.735865	0.179382	0.116150	0.035522	0.999830	0.002343	0.000851	0.018238	
64078	    0	NaN	NaN	NaN	NaN	12.743542	8.591564	2.264469	0.030472	0.256792	2.856906	0.167743	0.117757	0.029928	0.999817	0.000203	0.001712	0.019045	
64079	    0	NaN	NaN	NaN	NaN	11.852293	5.835529	-0.045522	-0.227039	0.412590	3.105581	0.156372	0.081055	-0.001160	0.999781	-0.001513	0.002750	0.020702	
64080	    0	NaN	NaN	NaN	NaN	13.577470	0.783059	-3.707164	-0.743792	0.251793	3.455722	0.180649	0.014359	-0.049797	0.999721	-0.004958	0.001678	0.023036	
64081	    0	NaN	NaN	NaN	NaN	13.218366	-4.045186	-4.280468	-0.898440	0.050501	3.324229	0.177368	-0.050354	-0.056824	0.999736	-0.005989	0.000337	0.022160	
64082	    0	NaN	NaN	NaN	NaN	15.793684	-1.710007	-4.439551	-0.480392	-0.266376	2.633427	0.211046	-0.019286	-0.058754	0.999839	-0.003202	-0.001776	0.017555	
64083	    0	NaN	NaN	NaN	NaN	14.004138	5.382937	-3.085865	-0.228316	-0.390683	1.873449	0.185913	0.074036	-0.040771	0.999917	-0.001522	-0.002604	0.012489	
64084	    0	NaN	NaN	NaN	NaN	13.068537	8.442448	-4.367828	-0.321158	-0.279815	1.760716	0.173019	0.114477	-0.058158	0.999927	-0.002141	-0.001865	0.011738	
64085	    0	NaN	NaN	NaN	NaN	14.417335	7.643813	-4.620008	-0.631724	-0.112583	1.359009	0.191345	0.103394	-0.061890	0.999949	-0.004211	-0.000751	0.009060	
64086	    0	NaN	NaN	NaN	NaN	13.040304	5.714934	-3.944626	-0.870761	-0.027037	0.716979	0.173514	0.076722	-0.053008	0.999971	-0.005805	-0.000180	0.004780	
64087	    0	NaN	NaN	NaN	NaN	10.274164	3.488891	-2.928692	-0.770763	0.087691	0.009728	0.136963	0.046326	-0.039368	0.999986	-0.005138	0.000585	0.000065	
64088	    0	NaN	NaN	NaN	NaN	7.253250	2.132348	-2.734207	-0.341322	0.298836	-0.799804	0.096786	0.027832	-0.036713	0.999981	-0.002275	0.001992	-0.005332	
64089	    0	NaN	NaN	NaN	NaN	5.156375	2.611575	-3.077904	0.112727	0.537455	-1.596485	0.068970	0.034119	-0.041260	0.999936	0.000751	0.003583	-0.010643	
64090	    0	NaN	NaN	NaN	NaN	4.404494	2.755533	-3.973585	0.298847	0.630455	-2.382626	0.059078	0.035910	-0.053157	0.999863	0.001992	0.004203	-0.015883	
64091	    0	NaN	NaN	NaN	NaN	4.803482	1.832940	-3.205632	0.526612	0.723895	-3.118186	0.064331	0.023254	-0.042969	0.999765	0.003510	0.004826	-0.020786	
64092	    0	NaN	NaN	NaN	NaN	5.221228	0.598980	-2.780853	0.637940	0.734797	-3.868416	0.069612	0.006350	-0.037390	0.999646	0.004252	0.004898	-0.025786	
64093	    0	NaN	NaN	NaN	NaN	6.141241	-0.400694	-2.947748	0.845859	0.720096	-4.612738	0.081482	-0.007629	-0.039734	0.999499	0.005638	0.004800	-0.030746	
64094	    0	NaN	NaN	NaN	NaN	6.937258	0.131187	-2.749250	0.851337	0.614680	-5.277287	0.092336	-0.001292	-0.037037	0.999356	0.005674	0.004097	-0.035174	
64095	    0	NaN	NaN	NaN	NaN	8.112848	-1.042888	-2.729992	0.769239	0.444860	-5.803064	0.107422	-0.017883	-0.036804	0.999234	0.005127	0.002965	-0.038677	
64096	    0	NaN	NaN	NaN	NaN	9.451015	-2.607741	-2.842034	0.906647	0.294059	-6.325207	0.124331	-0.039806	-0.038369	0.999090	0.006042	0.001960	-0.042155	
64097	    0	NaN	NaN	NaN	NaN	10.826184	-1.165925	-2.489034	0.940025	0.142528	-6.732576	0.143433	-0.021790	-0.033447	0.998972	0.006265	0.000950	-0.044868	
64098	    0	NaN	NaN	NaN	NaN	12.940694	0.391132	-1.802991	0.490414	-0.018174	-6.975698	0.172542	-0.002732	-0.024019	0.998913	0.003268	-0.000121	-0.046488	
64099	    0	NaN	NaN	NaN	NaN	15.319425	-0.061269	-1.130288	-0.101319	-0.082286	-7.152980	0.203918	-0.010559	-0.014954	0.998862	-0.000675	-0.000548	-0.047668	
64100	    0	NaN	NaN	NaN	NaN	17.447626	-1.168531	-1.019122	-0.574437	-0.047083	-7.317411	0.231509	-0.026947	-0.013427	0.998802	-0.003828	-0.000314	-0.048763	
64101	    0	NaN	NaN	NaN	NaN	19.128368	-3.486264	-1.899134	-1.007500	0.006440	-7.433174	0.252319	-0.059204	-0.024963	0.998750	-0.006714	0.000043	-0.049534	
64102	    0	NaN	NaN	NaN	NaN	21.149185	-10.063609	-3.596857	-1.443137	0.138532	-7.409888	0.274849	-0.148335	-0.046832	0.998733	-0.009617	0.000923	-0.049378	
64103	    0	NaN	NaN	NaN	NaN	22.738139	-18.013722	-3.767155	-1.169323	0.370932	-7.116969	0.291199	-0.254578	-0.049011	0.998840	-0.007792	0.002472	-0.047428	
64104	    0	NaN	NaN	NaN	NaN	22.154496	-19.859558	-4.237333	-1.181121	0.417413	-6.443077	0.283496	-0.277582	-0.055145	0.999043	-0.007872	0.002782	-0.042940	
64105	    0	NaN	NaN	NaN	NaN	20.175860	-20.438501	-7.777358	-1.874975	0.392766	-5.244322	0.258972	-0.282959	-0.100891	0.999307	-0.012497	0.002618	-0.034954	
64106	    0	NaN	NaN	NaN	NaN	17.472456	-25.189465	-13.322730	-2.741273	0.232922	-3.575101	0.224554	-0.344454	-0.171746	0.999547	-0.018272	0.001553	-0.023830	
64107	    0	NaN	NaN	NaN	NaN	12.049324	-32.826072	-13.810180	-3.024805	-0.178544	-1.756828	0.155701	-0.443115	-0.175049	0.999727	-0.020164	-0.001190	-0.011711	
64108	    0	NaN	NaN	NaN	NaN	9.709446	-39.968306	-10.957219	-2.222671	-0.479526	-0.110297	0.129516	-0.535089	-0.137764	0.999885	-0.014817	-0.003197	-0.000735	
64109	    0	NaN	NaN	NaN	NaN	7.965003	-36.047458	-11.500228	-1.033283	-0.670068	1.313813	0.111084	-0.480713	-0.149536	0.999928	-0.006888	-0.004467	0.008759	
64110	    0	NaN	NaN	NaN	NaN	9.006886	-27.804719	-12.467667	-0.762943	-1.031324	2.709140	0.127901	-0.369303	-0.163493	0.999800	-0.005086	-0.006875	0.018060	
64111	    0	NaN	NaN	NaN	NaN	13.947458	-16.796132	-2.498797	-0.986608	-0.967579	3.930979	0.191956	-0.219177	-0.030640	0.999614	-0.006577	-0.006450	0.026203	
64112	    0	NaN	NaN	NaN	NaN	20.104527	8.803103	14.495937	-1.616289	-0.635814	4.124920	0.263842	0.126751	0.193071	0.999555	-0.010774	-0.004238	0.027495	
64113	    0	NaN	NaN	NaN	NaN	17.048717	8.371309	9.252062	-3.108853	-0.723272	4.181956	0.223450	0.120422	0.122009	0.999385	-0.020721	-0.004821	0.027874	
64114	    0	NaN	NaN	NaN	NaN	16.471264	-6.406498	-0.842545	-3.020648	-1.052097	4.563380	0.222147	-0.078870	-0.008049	0.999310	-0.020133	-0.007012	0.030416	
64115	    0	NaN	NaN	NaN	NaN	14.192488	-8.899535	-5.839203	-1.895331	-1.461667	4.235629	0.193237	-0.114197	-0.074524	0.999474	-0.012633	-0.009743	0.028233	
64116	    0	NaN	NaN	NaN	NaN	12.796356	-10.208730	-9.157719	-0.849420	-1.752922	4.018328	0.175599	-0.132137	-0.119314	0.999557	-0.005662	-0.011684	0.026785	
64117	    0	NaN	NaN	NaN	NaN	12.510943	-16.434182	-7.310281	0.392728	-1.722564	3.846870	0.173462	-0.214478	-0.096069	0.999601	0.002618	-0.011482	0.025642	
64118	    0	NaN	NaN	NaN	NaN	8.008884	-2.808976	-0.518895	2.088399	-1.398227	3.446567	0.107668	-0.034894	-0.006415	0.999596	0.013921	-0.009320	0.022974	
64119	    0	NaN	NaN	NaN	NaN	5.032145	0.786788	-5.486824	1.287586	-1.352108	3.111952	0.067505	0.012512	-0.072449	0.999707	0.008583	-0.009013	0.020744	
64120	    0	NaN	NaN	NaN	NaN	9.304494	-1.597395	-4.945956	0.534767	-1.375831	2.902307	0.125036	-0.018653	-0.064872	0.999763	0.003565	-0.009171	0.019347	
64121	    0	NaN	NaN	NaN	NaN	11.854803	-4.653347	-2.289275	0.094420	-1.250782	2.777672	0.159424	-0.059082	-0.029236	0.999793	0.000629	-0.008338	0.018517	
64122	    0	NaN	NaN	NaN	NaN	10.788583	-6.642689	-2.758607	0.477389	-1.046765	2.528001	0.145565	-0.086010	-0.036046	0.999828	0.003182	-0.006978	0.016852	
64123	    0	NaN	NaN	NaN	NaN	10.796312	-5.378709	-4.646220	1.193110	-0.764363	2.271201	0.145325	-0.069031	-0.061768	0.999841	0.007954	-0.005095	0.015141	
64124	    0	NaN	NaN	NaN	NaN	10.240323	-4.265827	-5.680281	1.444169	-0.591401	1.964041	0.137559	-0.054352	-0.075727	0.999860	0.009627	-0.003942	0.013093	
64125	    0	NaN	NaN	NaN	NaN	12.672986	-5.272207	-4.857643	1.298522	-0.534458	1.702370	0.169983	-0.067810	-0.064758	0.999891	0.008657	-0.003563	0.011349	
64126	    0	NaN	NaN	NaN	NaN	15.768387	-4.295200	-2.501465	1.119979	-0.492825	1.530691	0.210922	-0.054872	-0.033076	0.999914	0.007466	-0.003285	0.010204	
64127	    0	NaN	NaN	NaN	NaN	17.314532	-4.300035	-2.007328	0.946593	-0.445759	1.528397	0.231506	-0.054810	-0.026428	0.999924	0.006310	-0.002972	0.010189	
64128	    0	NaN	NaN	NaN	NaN	17.698141	-2.796431	-1.617773	0.831434	-0.395832	1.573744	0.236404	-0.034689	-0.021144	0.999926	0.005543	-0.002639	0.010491	
64129	    0	NaN	NaN	NaN	NaN	18.048571	-3.197128	-1.738135	0.917984	-0.371943	1.638266	0.241150	-0.039856	-0.022827	0.999918	0.006120	-0.002480	0.010921	
64130	    0	NaN	NaN	NaN	NaN	18.518717	-2.013622	-0.981631	1.484209	-0.394692	1.584635	0.247214	-0.024111	-0.012686	0.999891	0.009894	-0.002631	0.010564	
64131	    0	NaN	NaN	NaN	NaN	18.042512	-0.078571	0.487097	2.037864	-0.474953	1.511839	0.240540	0.001282	0.007263	0.999851	0.013585	-0.003166	0.010078	
64132	    0	NaN	NaN	NaN	NaN	18.777347	0.872251	2.204855	2.675960	-0.464091	1.451785	0.250147	0.013515	0.030402	0.999789	0.017838	-0.003094	0.009678	
64133	    0	NaN	NaN	NaN	NaN	16.775831	3.065213	3.506107	2.789847	-0.425180	1.431762	0.223145	0.042114	0.048157	0.999777	0.018598	-0.002834	0.009544	
64134	    0	NaN	NaN	NaN	NaN	15.451068	3.370542	3.800749	2.416430	-0.255076	1.630457	0.205428	0.046348	0.051765	0.999809	0.016109	-0.001700	0.010869	
64135	    0	NaN	NaN	NaN	NaN	14.188296	6.175982	4.454289	1.846025	-0.103431	1.844309	0.188110	0.083923	0.060547	0.999848	0.012306	-0.000690	0.012295	
64136	    0	NaN	NaN	NaN	NaN	13.531989	11.595028	3.844912	1.043028	0.077823	2.086914	0.178283	0.156730	0.052258	0.999879	0.006953	0.000519	0.013912	
64137	    0	NaN	NaN	NaN	NaN	14.001474	11.379948	2.481665	0.238763	0.254070	2.417671	0.184265	0.154663	0.033020	0.999866	0.001592	0.001694	0.016117	
64138	    0	NaN	NaN	NaN	NaN	15.189978	10.936437	2.371427	-0.551066	0.370811	2.750464	0.199889	0.149614	0.030578	0.999822	-0.003674	0.002472	0.018335	
64139	    0	NaN	NaN	NaN	NaN	14.583868	11.796692	1.089077	-1.287564	0.400718	3.003743	0.191284	0.161255	0.012634	0.999759	-0.008583	0.002671	0.020023	
64140	    0	NaN	NaN	NaN	NaN	14.302581	7.150655	0.697194	-1.939995	0.389859	3.391272	0.188500	0.099726	0.007533	0.999657	-0.012932	0.002599	0.022606	
64141	    0	NaN	NaN	NaN	NaN	14.013597	2.758810	-3.527232	-1.876351	0.314180	3.643683	0.185791	0.040710	-0.047913	0.999624	-0.012507	0.002094	0.024288	
64142	    0	NaN	NaN	NaN	NaN	15.422247	-4.130912	-7.210577	-1.883080	-0.054939	3.705928	0.206962	-0.051177	-0.095407	0.999616	-0.012552	-0.000366	0.024703	
64143	    0	NaN	NaN	NaN	NaN	15.821226	-4.663746	-7.543172	-0.444064	-0.429614	3.095283	0.212463	-0.058105	-0.099792	0.999778	-0.002960	-0.002864	0.020634	
64144	    0	NaN	NaN	NaN	NaN	14.550710	3.122945	-4.293732	0.813993	-0.599837	2.068744	0.193634	0.044619	-0.056238	0.999882	0.005426	-0.003999	0.013791	
64145	    0	NaN	NaN	NaN	NaN	11.595800	7.320926	-5.194055	1.040298	-0.558917	1.601075	0.153809	0.099731	-0.067993	0.999911	0.006935	-0.003726	0.010674	
64146	    0	NaN	NaN	NaN	NaN	13.831938	6.684153	-5.827585	0.794090	-0.427301	1.189776	0.183928	0.090990	-0.076698	0.999950	0.005294	-0.002849	0.007932	
64147	    0	NaN	NaN	NaN	NaN	12.854439	6.816348	-4.571888	0.089836	-0.366069	0.553324	0.171204	0.091553	-0.060486	0.999990	0.000599	-0.002440	0.003689	
64148	    0	NaN	NaN	NaN	NaN	11.043511	4.639306	-3.492094	-0.353337	-0.262499	-0.148916	0.147389	0.061602	-0.046449	0.999994	-0.002356	-0.001750	-0.000993	
64149	    0	NaN	NaN	NaN	NaN	7.730803	1.653940	-3.234347	-0.032616	0.032759	-0.989921	0.103210	0.021362	-0.043152	0.999978	-0.000217	0.000218	-0.006599	
64150	    0	NaN	NaN	NaN	NaN	4.324014	1.981524	-2.901778	0.473799	0.295266	-1.907214	0.057908	0.025807	-0.038722	0.999911	0.003159	0.001968	-0.012714	
64151	    0	NaN	NaN	NaN	NaN	1.926460	1.993725	-3.103488	0.751495	0.423458	-2.798830	0.026062	0.026306	-0.041321	0.999809	0.005010	0.002823	-0.018658	
64152	    0	NaN	NaN	NaN	NaN	2.012767	0.718091	-2.488628	1.028502	0.458670	-3.583377	0.026958	0.009159	-0.033200	0.999686	0.006856	0.003057	-0.023887	
