// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
48517	    0	NaN	NaN	NaN	NaN	1.590683	-5.134738	-3.092145	2.177323	-0.720863	-0.105290	0.021362	-0.067871	-0.042114	0.999883	0.014515	-0.004806	-0.000702	
48518	    0	NaN	NaN	NaN	NaN	1.432671	-2.027339	-3.728751	2.276336	-1.042033	0.001860	0.019449	-0.026274	-0.049985	0.999860	0.015175	-0.006947	0.000012	
48519	    0	NaN	NaN	NaN	NaN	3.875729	1.295550	-2.390271	1.632134	-1.594796	0.068667	0.052002	0.017639	-0.031128	0.999884	0.010880	-0.010632	0.000458	
48520	    0	NaN	NaN	NaN	NaN	6.664905	4.527158	-0.743942	0.348480	-1.607498	0.180820	0.088891	0.060491	-0.008826	0.999939	0.002323	-0.010716	0.001205	
48521	    0	NaN	NaN	NaN	NaN	5.890284	7.149348	-3.552839	-0.370220	-1.044140	0.012589	0.078857	0.095215	-0.047058	0.999972	-0.002468	-0.006961	0.000084	
48522	    0	NaN	NaN	NaN	NaN	8.805781	13.901613	-4.254877	-1.747839	-0.215440	-0.107434	0.117626	0.184594	-0.058717	0.999930	-0.011652	-0.001436	-0.000716	
48523	    0	NaN	NaN	NaN	NaN	10.885020	18.222233	-5.082631	-1.629534	0.477230	-0.520718	0.145752	0.241699	-0.070862	0.999929	-0.010863	0.003181	-0.003471	
48524	    0	NaN	NaN	NaN	NaN	9.085419	12.432514	-3.405218	-1.522113	1.256458	-0.628301	0.121435	0.164780	-0.048095	0.999905	-0.010147	0.008376	-0.004189	
48525	    0	NaN	NaN	NaN	NaN	5.407590	3.914477	1.946116	-1.860758	1.709260	-0.531604	0.072571	0.052246	0.024475	0.999851	-0.012404	0.011395	-0.003544	
48526	    0	NaN	NaN	NaN	NaN	2.540009	1.771956	0.360065	-1.625961	0.595394	-0.663059	0.033989	0.023525	0.004411	0.999923	-0.010839	0.003969	-0.004420	
48527	    0	NaN	NaN	NaN	NaN	3.274133	9.343310	-6.038297	-3.825462	0.305018	-0.112164	0.043579	0.122437	-0.083740	0.999672	-0.025500	0.002033	-0.000748	
48528	    0	NaN	NaN	NaN	NaN	7.601970	6.485604	7.221374	-3.923827	0.618204	1.278041	0.100993	0.089808	0.093548	0.999613	-0.026155	0.004121	0.008519	
48529	    0	NaN	NaN	NaN	NaN	19.504882	-3.248128	4.743696	-3.799855	0.053364	0.599736	0.260254	-0.040649	0.064209	0.999671	-0.025330	0.000356	0.003998	
48530	    0	NaN	NaN	NaN	NaN	13.608308	-10.345681	2.978131	-2.464031	-0.576810	0.239765	0.181503	-0.136968	0.042662	0.999856	-0.016426	-0.003845	0.001598	
48531	    0	NaN	NaN	NaN	NaN	5.378271	-18.411124	-2.426267	0.389102	-0.825553	-0.180246	0.071594	-0.245483	-0.032593	0.999980	0.002594	-0.005504	-0.001202	
48532	    0	NaN	NaN	NaN	NaN	3.511095	-19.301083	-7.354657	2.087480	-0.830443	-0.050070	0.047284	-0.255968	-0.101370	0.999887	0.013916	-0.005536	-0.000334	
48533	    0	NaN	NaN	NaN	NaN	6.567141	-14.457012	-8.396787	1.954870	-0.636316	1.028864	0.089355	-0.190674	-0.114075	0.999882	0.013032	-0.004242	0.006859	
48534	    0	NaN	NaN	NaN	NaN	13.286177	-8.706110	-7.583361	1.277069	-0.700264	1.832846	0.179015	-0.113040	-0.101250	0.999878	0.008513	-0.004668	0.012218	
48535	    0	NaN	NaN	NaN	NaN	13.949896	-7.166346	-6.211768	0.503703	-0.789101	2.102362	0.187744	-0.092651	-0.082153	0.999882	0.003358	-0.005260	0.014015	
48536	    0	NaN	NaN	NaN	NaN	14.256162	-8.231143	-4.122215	0.175960	-0.700262	2.165449	0.191894	-0.106923	-0.054196	0.999884	0.001173	-0.004668	0.014436	
48537	    0	NaN	NaN	NaN	NaN	15.421993	-8.535553	-3.503442	0.271808	-0.781519	2.135551	0.207458	-0.110779	-0.045837	0.999883	0.001812	-0.005210	0.014236	
48538	    0	NaN	NaN	NaN	NaN	16.151721	-6.831165	-4.246318	0.506852	-0.898544	2.199651	0.216994	-0.087719	-0.055621	0.999868	0.003379	-0.005990	0.014664	
48539	    0	NaN	NaN	NaN	NaN	15.555884	-7.360990	-5.093668	0.813862	-0.887537	2.414261	0.209351	-0.094421	-0.067200	0.999838	0.005425	-0.005917	0.016094	
48540	    0	NaN	NaN	NaN	NaN	16.741992	-5.479817	-5.339661	1.329893	-0.826176	2.574235	0.224819	-0.068587	-0.070581	0.999798	0.008865	-0.005507	0.017160	
48541	    0	NaN	NaN	NaN	NaN	19.326971	-1.689882	-4.005782	1.727200	-0.732483	2.774278	0.258301	-0.017151	-0.052368	0.999750	0.011514	-0.004883	0.018494	
48542	    0	NaN	NaN	NaN	NaN	19.023228	1.079074	-2.460597	1.869855	-0.684707	2.962726	0.253433	0.019793	-0.031426	0.999717	0.012465	-0.004564	0.019750	
48543	    0	NaN	NaN	NaN	NaN	18.406544	2.081821	-1.240536	1.791880	-0.631772	2.957424	0.244873	0.032776	-0.015137	0.999725	0.011945	-0.004211	0.019714	
48544	    0	NaN	NaN	NaN	NaN	17.264035	3.609346	0.295632	1.747084	-0.518317	2.783717	0.229225	0.052328	0.005328	0.999754	0.011646	-0.003455	0.018557	
48545	    0	NaN	NaN	NaN	NaN	15.306153	5.243669	1.576881	1.754074	-0.393132	2.509294	0.202820	0.073059	0.022400	0.999788	0.011693	-0.002621	0.016727	
48546	    0	NaN	NaN	NaN	NaN	13.451340	5.430538	1.868954	1.824015	-0.263516	2.224011	0.178209	0.074742	0.026133	0.999814	0.012159	-0.001757	0.014826	
48547	    0	NaN	NaN	NaN	NaN	12.037432	7.466591	0.908591	2.084238	-0.147065	1.943896	0.159180	0.101440	0.013672	0.999819	0.013894	-0.000980	0.012959	
48548	    0	NaN	NaN	NaN	NaN	10.946582	11.813628	-0.875797	2.048602	0.012446	1.733443	0.144119	0.159328	-0.009521	0.999840	0.013657	0.000083	0.011556	
48549	    0	NaN	NaN	NaN	NaN	9.793539	14.909382	-2.028416	1.664606	0.157505	1.511249	0.128540	0.200378	-0.024963	0.999887	0.011097	0.001050	0.010075	
48550	    0	NaN	NaN	NaN	NaN	7.743420	16.721411	-2.417652	0.853027	0.197843	1.169032	0.101461	0.223927	-0.031098	0.999952	0.005687	0.001319	0.007793	
48551	    0	NaN	NaN	NaN	NaN	5.795874	18.078487	-0.099237	0.120879	0.300409	0.799946	0.075989	0.241455	-0.001282	0.999983	0.000806	0.002003	0.005333	
48552	    0	NaN	NaN	NaN	NaN	5.286232	16.071909	2.101489	-0.340320	0.426008	0.483515	0.069870	0.214581	0.027334	0.999988	-0.002269	0.002840	0.003223	
48553	    0	NaN	NaN	NaN	NaN	5.651771	12.453915	2.694465	-0.545743	0.572207	0.157357	0.075317	0.166260	0.035034	0.999985	-0.003638	0.003815	0.001049	
48554	    0	NaN	NaN	NaN	NaN	5.617974	8.605086	2.753345	-0.686079	0.702673	-0.279953	0.075290	0.114759	0.035834	0.999976	-0.004574	0.004684	-0.001866	
48555	    0	NaN	NaN	NaN	NaN	5.345224	6.205128	2.860854	-0.481801	0.717694	-0.704963	0.071838	0.082520	0.037537	0.999972	-0.003212	0.004785	-0.004700	
48556	    0	NaN	NaN	NaN	NaN	6.430519	3.700945	1.445493	0.005722	0.549465	-1.074612	0.086161	0.048729	0.018960	0.999968	0.000038	0.003663	-0.007164	
48557	    0	NaN	NaN	NaN	NaN	8.808692	1.874430	-0.640894	0.265651	0.365646	-1.535826	0.117676	0.023804	-0.008789	0.999943	0.001771	0.002438	-0.010239	
48558	    0	NaN	NaN	NaN	NaN	12.548818	-0.519770	-3.705577	-0.085690	0.199562	-1.855994	0.167149	-0.009027	-0.049625	0.999922	-0.000571	0.001330	-0.012373	
48559	    0	NaN	NaN	NaN	NaN	17.662425	-0.009151	-5.330426	-0.544040	-0.012017	-1.974167	0.235474	-0.003479	-0.071045	0.999907	-0.003627	-0.000080	-0.013161	
48560	    0	NaN	NaN	NaN	NaN	25.441187	-0.709134	-6.873476	-0.898253	0.052931	-2.108942	0.339001	-0.014771	-0.091688	0.999883	-0.005988	0.000353	-0.014059	
48561	    0	NaN	NaN	NaN	NaN	25.528002	-5.044951	-6.078383	-1.078522	0.527601	-2.436008	0.338928	-0.073364	-0.081726	0.999836	-0.007190	0.003517	-0.016239	
48562	    0	NaN	NaN	NaN	NaN	18.538122	-7.639461	-4.030664	-0.948064	0.839910	-2.734177	0.244956	-0.106681	-0.054454	0.999798	-0.006320	0.005599	-0.018227	
48563	    0	NaN	NaN	NaN	NaN	16.530484	-9.047752	-3.051741	-0.745491	0.812015	-2.852638	0.217834	-0.125000	-0.041260	0.999792	-0.004970	0.005413	-0.019016	
48564	    0	NaN	NaN	NaN	NaN	15.366277	-9.059496	-3.307192	-0.540340	0.603715	-2.863500	0.202348	-0.124832	-0.044469	0.999803	-0.003602	0.004025	-0.019089	
48565	    0	NaN	NaN	NaN	NaN	13.564118	-7.811247	-3.928162	-0.480108	0.380681	-2.747315	0.178772	-0.107605	-0.052490	0.999824	-0.003201	0.002538	-0.018314	
48566	    0	NaN	NaN	NaN	NaN	12.378579	-7.411236	-4.464867	-0.678956	0.320737	-2.549877	0.163206	-0.101871	-0.059425	0.999843	-0.004526	0.002138	-0.016998	
48567	    0	NaN	NaN	NaN	NaN	12.380485	-7.616251	-4.837648	-0.860636	0.275386	-2.354733	0.163330	-0.104492	-0.064209	0.999858	-0.005737	0.001836	-0.015697	
48568	    0	NaN	NaN	NaN	NaN	12.175674	-8.177246	-5.071831	-0.882806	0.270664	-2.213525	0.160584	-0.111805	-0.067263	0.999871	-0.005885	0.001804	-0.014756	
48569	    0	NaN	NaN	NaN	NaN	10.527567	-9.532747	-3.428703	-1.006407	0.337615	-2.142997	0.138428	-0.129395	-0.045166	0.999872	-0.006709	0.002251	-0.014286	
48570	    0	NaN	NaN	NaN	NaN	8.789809	-9.233720	-2.387118	-0.987377	0.349630	-2.016955	0.115453	-0.124884	-0.031281	0.999885	-0.006582	0.002331	-0.013446	
48571	    0	NaN	NaN	NaN	NaN	7.548284	-10.208252	-2.917705	-0.516000	0.399410	-1.821378	0.098877	-0.137451	-0.038696	0.999916	-0.003440	0.002663	-0.012142	
48572	    0	NaN	NaN	NaN	NaN	5.571814	-11.010900	-2.757047	0.457200	0.365503	-1.518232	0.072710	-0.147440	-0.037388	0.999941	0.003048	0.002437	-0.010121	
48573	    0	NaN	NaN	NaN	NaN	3.800403	-9.511807	-2.092338	1.279477	0.217013	-1.120401	0.049683	-0.126953	-0.029053	0.999934	0.008530	0.001447	-0.007469	
48574	    0	NaN	NaN	NaN	NaN	2.876189	-7.545139	-2.057816	1.669305	0.070240	-0.738877	0.037841	-0.100475	-0.028574	0.999926	0.011128	0.000468	-0.004926	
48575	    0	NaN	NaN	NaN	NaN	2.439378	-6.754038	-2.028441	1.912934	0.028754	-0.387393	0.032288	-0.089783	-0.028198	0.999915	0.012753	0.000192	-0.002583	
48576	    0	NaN	NaN	NaN	NaN	1.664340	-4.404611	-1.787513	1.559860	-0.387533	-0.238614	0.022161	-0.058512	-0.024385	0.999941	0.010399	-0.002584	-0.001591	
48577	    0	NaN	NaN	NaN	NaN	2.324037	0.626835	-0.689231	0.800669	-1.130693	-0.212863	0.031067	0.008362	-0.008911	0.999956	0.005338	-0.007538	-0.001419	
48578	    0	NaN	NaN	NaN	NaN	3.774804	2.090458	-1.341498	0.483522	-1.483467	-0.030757	0.050509	0.027919	-0.017298	0.999946	0.003223	-0.009890	-0.000205	
48579	    0	NaN	NaN	NaN	NaN	3.337869	2.873709	-3.414042	0.262788	-1.167882	-0.014305	0.044861	0.038391	-0.045105	0.999968	0.001752	-0.007786	-0.000095	
48580	    0	NaN	NaN	NaN	NaN	6.436786	8.152406	-4.241021	-0.472359	-0.920828	-0.311282	0.086395	0.108342	-0.056359	0.999973	-0.003149	-0.006139	-0.002075	
48581	    0	NaN	NaN	NaN	NaN	9.281555	13.055076	-4.256189	-0.972618	-0.529297	-0.797664	0.124878	0.173035	-0.057434	0.999958	-0.006484	-0.003529	-0.005318	
48582	    0	NaN	NaN	NaN	NaN	8.601716	13.641809	-3.957594	-0.920547	0.281386	-1.005092	0.115803	0.180788	-0.054096	0.999956	-0.006137	0.001876	-0.006701	
48583	    0	NaN	NaN	NaN	NaN	7.643969	10.387616	-2.038909	-1.518104	1.049025	-0.758193	0.102417	0.137695	-0.029297	0.999911	-0.010120	0.006993	-0.005054	
48584	    0	NaN	NaN	NaN	NaN	5.440263	3.375830	0.596071	-1.955442	1.025717	-0.614572	0.072770	0.044807	0.006866	0.999883	-0.013036	0.006838	-0.004097	
48585	    0	NaN	NaN	NaN	NaN	4.544042	8.076394	-2.803423	-3.213180	0.304580	-0.396569	0.060791	0.106689	-0.039795	0.999764	-0.021420	0.002030	-0.002644	
48586	    0	NaN	NaN	NaN	NaN	9.580960	10.870366	4.668686	-4.799402	1.097407	0.961483	0.127234	0.147627	0.056622	0.999440	-0.031990	0.007315	0.006409	
48587	    0	NaN	NaN	NaN	NaN	20.322583	-4.131516	5.686383	-3.850806	0.251370	0.755969	0.271362	-0.051758	0.076721	0.999656	-0.025669	0.001676	0.005039	
48588	    0	NaN	NaN	NaN	NaN	15.455499	-8.486931	3.434436	-3.067379	-0.373676	0.305865	0.206183	-0.111764	0.048601	0.999785	-0.020448	-0.002491	0.002039	
48589	    0	NaN	NaN	NaN	NaN	5.804895	-17.738356	-3.130597	-0.588661	-0.906380	-0.044060	0.077576	-0.236694	-0.040344	0.999973	-0.003924	-0.006042	-0.000294	
48590	    0	NaN	NaN	NaN	NaN	-0.754683	-21.595048	-8.272538	1.536975	-0.769918	-0.001574	-0.009489	-0.286783	-0.113293	0.999934	0.010246	-0.005133	-0.000010	
48591	    0	NaN	NaN	NaN	NaN	2.604124	-17.777633	-8.167653	1.837411	-0.665926	0.856047	0.036560	-0.235474	-0.111633	0.999898	0.012249	-0.004439	0.005707	
48592	    0	NaN	NaN	NaN	NaN	12.703197	-11.320750	-7.746231	1.482933	-0.781809	1.757603	0.171661	-0.147916	-0.103865	0.999868	0.009886	-0.005212	0.011717	
48593	    0	NaN	NaN	NaN	NaN	16.516305	-4.218281	-7.197649	0.731882	-0.896541	2.148151	0.221558	-0.052612	-0.094910	0.999867	0.004879	-0.005977	0.014320	
48594	    0	NaN	NaN	NaN	NaN	15.268590	-4.216200	-4.131950	-0.115447	-0.791248	2.182905	0.204658	-0.053285	-0.053973	0.999880	-0.000770	-0.005275	0.014552	
48595	    0	NaN	NaN	NaN	NaN	16.088588	-7.404010	-2.119083	-0.257933	-0.857772	2.259163	0.216125	-0.095520	-0.026855	0.999868	-0.001719	-0.005718	0.015060	
48596	    0	NaN	NaN	NaN	NaN	15.328836	-8.416019	-2.658875	0.278389	-0.989527	2.165887	0.206204	-0.109180	-0.034300	0.999872	0.001856	-0.006597	0.014439	
48597	    0	NaN	NaN	NaN	NaN	14.672505	-7.200868	-4.269253	0.994545	-0.968080	2.321560	0.197449	-0.092590	-0.056274	0.999837	0.006630	-0.006454	0.015476	
48598	    0	NaN	NaN	NaN	NaN	15.937668	-6.909463	-4.991173	1.592123	-0.877106	2.401418	0.214321	-0.088000	-0.066248	0.999798	0.010613	-0.005847	0.016008	
48599	    0	NaN	NaN	NaN	NaN	19.170769	-1.074037	-3.840471	2.151245	-0.734774	2.531650	0.256042	-0.009277	-0.050110	0.999743	0.014340	-0.004898	0.016876	
48600	    0	NaN	NaN	NaN	NaN	20.455123	2.592859	-2.073626	2.221797	-0.673692	2.747561	0.272155	0.039952	-0.025860	0.999712	0.014811	-0.004491	0.018315	
48601	    0	NaN	NaN	NaN	NaN	18.955731	2.942588	-1.300681	2.074436	-0.635063	2.812648	0.252014	0.044189	-0.015686	0.999719	0.013828	-0.004233	0.018749	
48602	    0	NaN	NaN	NaN	NaN	17.465205	4.084321	-0.222349	1.961538	-0.542638	2.672991	0.231856	0.058620	-0.001376	0.999748	0.013076	-0.003617	0.017818	
48603	    0	NaN	NaN	NaN	NaN	15.894913	5.402878	0.825137	1.938914	-0.391417	2.440059	0.210693	0.075317	0.012512	0.999781	0.012925	-0.002609	0.016266	
48604	    0	NaN	NaN	NaN	NaN	14.115556	5.716813	1.010929	2.013576	-0.224891	2.159927	0.187064	0.078731	0.014806	0.999804	0.013423	-0.001499	0.014399	
48605	    0	NaN	NaN	NaN	NaN	12.620392	7.962720	0.266637	2.207135	-0.099427	1.950199	0.166870	0.108276	0.005249	0.999806	0.014713	-0.000663	0.013000	
48606	    0	NaN	NaN	NaN	NaN	10.809705	12.019307	-0.975869	2.109552	0.013161	1.795823	0.142195	0.162129	-0.010753	0.999829	0.014063	0.000088	0.011971	
48607	    0	NaN	NaN	NaN	NaN	9.432959	14.176653	-1.752869	1.763609	0.124889	1.606818	0.123718	0.190613	-0.021240	0.999873	0.011757	0.000833	0.010712	
48608	    0	NaN	NaN	NaN	NaN	8.091656	15.381754	-1.831310	1.168610	0.200562	1.234272	0.106164	0.206151	-0.022957	0.999934	0.007791	0.001337	0.008228	
48609	    0	NaN	NaN	NaN	NaN	5.085210	17.653103	-1.132840	0.312569	0.215150	0.836568	0.066467	0.235779	-0.014709	0.999981	0.002084	0.001434	0.005577	
48610	    0	NaN	NaN	NaN	NaN	3.422036	16.725258	0.229964	-0.320722	0.329305	0.490953	0.044903	0.223157	0.002490	0.999990	-0.002138	0.002195	0.003273	
48611	    0	NaN	NaN	NaN	NaN	3.917783	13.080090	1.133556	-0.533726	0.431444	0.133324	0.052124	0.174500	0.014343	0.999989	-0.003558	0.002876	0.000889	
48612	    0	NaN	NaN	NaN	NaN	4.751235	9.029118	1.858797	-0.736433	0.623565	-0.283243	0.063678	0.120387	0.023929	0.999977	-0.004910	0.004157	-0.001888	
48613	    0	NaN	NaN	NaN	NaN	4.879248	7.447035	2.318767	-0.708969	0.679930	-0.724991	0.065674	0.099121	0.030151	0.999967	-0.004726	0.004533	-0.004833	
48614	    0	NaN	NaN	NaN	NaN	6.173681	4.787740	1.160158	-0.387959	0.515848	-1.063741	0.082818	0.063290	0.015020	0.999965	-0.002586	0.003439	-0.007092	
48615	    0	NaN	NaN	NaN	NaN	8.502222	2.430706	-1.155416	-0.185398	0.318867	-1.506069	0.113647	0.031250	-0.015686	0.999946	-0.001236	0.002126	-0.010040	
48616	    0	NaN	NaN	NaN	NaN	11.502140	-0.152484	-3.500986	-0.380240	0.174098	-1.819371	0.153267	-0.004011	-0.046849	0.999922	-0.002535	0.001161	-0.012129	
48617	    0	NaN	NaN	NaN	NaN	16.833581	-0.348192	-5.157582	-0.689384	-0.007439	-1.907788	0.224365	-0.007812	-0.068726	0.999908	-0.004596	-0.000050	-0.012718	
48618	    0	NaN	NaN	NaN	NaN	22.994225	-1.879512	-6.186774	-0.827151	-0.010586	-2.036978	0.306213	-0.029675	-0.082314	0.999892	-0.005514	-0.000071	-0.013579	
48619	    0	NaN	NaN	NaN	NaN	25.276225	-5.785503	-4.768785	-0.929166	0.258078	-2.470336	0.335571	-0.083069	-0.063660	0.999844	-0.006194	0.001720	-0.016468	
48620	    0	NaN	NaN	NaN	NaN	20.470083	-7.323064	-3.079374	-0.863084	0.557078	-2.790395	0.270899	-0.102931	-0.041485	0.999803	-0.005754	0.003714	-0.018601	
48621	    0	NaN	NaN	NaN	NaN	17.305250	-7.883654	-2.190050	-0.683832	0.665091	-2.898416	0.228516	-0.109680	-0.029724	0.999793	-0.004559	0.004434	-0.019321	
48622	    0	NaN	NaN	NaN	NaN	15.572905	-8.533588	-1.920947	-0.579254	0.599855	-2.924738	0.205263	-0.117899	-0.025987	0.999794	-0.003861	0.003999	-0.019497	
48623	    0	NaN	NaN	NaN	NaN	13.801465	-8.301693	-2.521916	-0.525317	0.530038	-2.835454	0.181763	-0.114258	-0.033875	0.999808	-0.003502	0.003533	-0.018902	
48624	    0	NaN	NaN	NaN	NaN	12.972156	-8.008297	-3.016869	-0.564081	0.434613	-2.611397	0.170950	-0.109917	-0.040313	0.999837	-0.003760	0.002897	-0.017408	
48625	    0	NaN	NaN	NaN	NaN	12.716142	-8.236255	-2.930778	-0.767365	0.388118	-2.475483	0.167603	-0.112793	-0.038940	0.999846	-0.005116	0.002587	-0.016502	
48626	    0	NaN	NaN	NaN	NaN	12.289859	-9.371943	-3.179603	-0.797691	0.441191	-2.350155	0.161754	-0.127729	-0.042198	0.999858	-0.005318	0.002941	-0.015667	
48627	    0	NaN	NaN	NaN	NaN	10.504115	-10.792380	-2.111060	-0.779233	0.674086	-2.179049	0.137817	-0.146057	-0.028015	0.999870	-0.005195	0.004494	-0.014526	
48628	    0	NaN	NaN	NaN	NaN	8.608884	-10.775432	-1.031107	-0.856337	0.648762	-2.011806	0.112785	-0.145271	-0.013412	0.999884	-0.005709	0.004325	-0.013412	
48629	    0	NaN	NaN	NaN	NaN	7.642639	-11.456983	-2.100442	-0.327738	0.422870	-1.744695	0.100037	-0.153992	-0.027954	0.999926	-0.002185	0.002819	-0.011631	
48630	    0	NaN	NaN	NaN	NaN	6.044027	-11.702000	-3.902266	0.809971	0.100996	-1.396778	0.079096	-0.156484	-0.052928	0.999942	0.005400	0.000673	-0.009312	
48631	    0	NaN	NaN	NaN	NaN	4.299551	-10.812086	-4.237099	1.756864	-0.199133	-0.985938	0.056458	-0.143860	-0.058105	0.999908	0.011712	-0.001328	-0.006573	
48632	    0	NaN	NaN	NaN	NaN	3.282448	-8.571083	-4.319359	2.402943	-0.414868	-0.644047	0.043440	-0.113527	-0.059294	0.999858	0.016019	-0.002766	-0.004293	
