// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 6567	    0	NaN	NaN	NaN	NaN	14.867075	6.971653	0.334263	1.851189	-0.177251	2.092674	0.196899	0.095642	0.005859	0.999825	0.012341	-0.001182	0.013950	
 6568	    0	NaN	NaN	NaN	NaN	12.160022	11.102149	0.375660	1.345185	-0.176535	2.395526	0.159736	0.150538	0.006540	0.999831	0.008967	-0.001177	0.015969	
 6569	    0	NaN	NaN	NaN	NaN	11.967011	11.196080	0.533509	1.094126	-0.080543	2.735314	0.156799	0.152100	0.008301	0.999806	0.007294	-0.000537	0.018234	
 6570	    0	NaN	NaN	NaN	NaN	12.590546	12.046484	1.195590	0.833477	0.094135	3.019743	0.164607	0.163864	0.016742	0.999782	0.005556	0.000628	0.020130	
 6571	    0	NaN	NaN	NaN	NaN	12.021295	10.104728	0.821839	0.326183	0.197570	3.295595	0.157288	0.138184	0.011047	0.999755	0.002174	0.001317	0.021969	
 6572	    0	NaN	NaN	NaN	NaN	12.851334	2.855275	-1.532132	0.095568	0.146357	3.791832	0.170296	0.042397	-0.020569	0.999680	0.000637	0.000976	0.025276	
 6573	    0	NaN	NaN	NaN	NaN	15.002957	-4.090567	-5.315222	-0.104155	-0.025037	4.208545	0.201477	-0.048950	-0.070801	0.999606	-0.000694	-0.000167	0.028053	
 6574	    0	NaN	NaN	NaN	NaN	17.354211	-3.074875	-4.602535	0.310741	-0.148217	3.809865	0.232389	-0.034977	-0.061214	0.999675	0.002071	-0.000988	0.025396	
 6575	    0	NaN	NaN	NaN	NaN	21.282383	9.600548	-2.994548	0.208867	-0.297421	2.817132	0.281372	0.133362	-0.039185	0.999820	0.001392	-0.001983	0.018780	
 6576	    0	NaN	NaN	NaN	NaN	17.055981	11.983687	-3.338217	-0.434755	-0.076679	2.591218	0.224632	0.163549	-0.044865	0.999846	-0.002898	-0.000511	0.017274	
 6577	    0	NaN	NaN	NaN	NaN	18.856792	9.186676	-4.514619	-0.996253	0.080255	2.260310	0.249512	0.125854	-0.061157	0.999864	-0.006641	0.000535	0.015068	
 6578	    0	NaN	NaN	NaN	NaN	14.075503	5.106959	-3.290472	-1.116109	-0.054361	1.303940	0.187090	0.069392	-0.044318	0.999934	-0.007441	-0.000362	0.008693	
 6579	    0	NaN	NaN	NaN	NaN	9.259208	2.253252	-2.705689	-0.716976	-0.105715	0.341036	0.123413	0.030151	-0.036133	0.999986	-0.004780	-0.000705	0.002274	
 6580	    0	NaN	NaN	NaN	NaN	6.020784	0.873507	-2.850958	0.078392	0.044489	-0.704243	0.080319	0.011290	-0.038031	0.999989	0.000523	0.000297	-0.004695	
 6581	    0	NaN	NaN	NaN	NaN	4.220800	1.551317	-3.136319	0.669641	0.219160	-1.777316	0.056458	0.020203	-0.041809	0.999918	0.004464	0.001461	-0.011848	
 6582	    0	NaN	NaN	NaN	NaN	2.876217	1.877842	-3.296024	0.878533	0.248782	-2.781520	0.038735	0.024579	-0.043866	0.999809	0.005857	0.001658	-0.018542	
 6583	    0	NaN	NaN	NaN	NaN	3.003580	2.037544	-2.542723	0.902036	0.262098	-3.721453	0.040649	0.026367	-0.033813	0.999672	0.006013	0.001747	-0.024807	
 6584	    0	NaN	NaN	NaN	NaN	4.324869	0.895003	-1.248144	0.660428	0.246230	-4.545877	0.057965	0.010253	-0.016689	0.999529	0.004402	0.001641	-0.030301	
 6585	    0	NaN	NaN	NaN	NaN	5.666502	-0.605803	-0.846690	0.429385	0.191728	-5.249913	0.075195	-0.010681	-0.011414	0.999382	0.002862	0.001278	-0.034992	
 6586	    0	NaN	NaN	NaN	NaN	7.197089	-0.843189	-0.666223	0.311502	0.126633	-5.864593	0.095417	-0.014962	-0.008992	0.999233	0.002076	0.000844	-0.039087	
 6587	    0	NaN	NaN	NaN	NaN	8.778177	-0.474047	-0.360203	0.017744	0.023038	-6.306408	0.116638	-0.011230	-0.004822	0.999116	0.000118	0.000154	-0.042030	
 6588	    0	NaN	NaN	NaN	NaN	10.330498	-0.727611	-0.533705	-0.407687	-0.048367	-6.664092	0.137130	-0.015823	-0.007034	0.999009	-0.002717	-0.000322	-0.044413	
 6589	    0	NaN	NaN	NaN	NaN	12.289563	-1.350119	-1.035084	-0.680459	-0.022324	-7.015521	0.162781	-0.025696	-0.013672	0.998896	-0.004535	-0.000149	-0.046753	
 6590	    0	NaN	NaN	NaN	NaN	14.321785	-1.267977	-0.873695	-0.738729	0.152268	-7.351654	0.189810	-0.026288	-0.011728	0.998786	-0.004923	0.001015	-0.048991	
 6591	    0	NaN	NaN	NaN	NaN	16.422026	-1.412909	-0.963391	-0.914785	0.343044	-7.641145	0.217590	-0.030029	-0.013184	0.998681	-0.006096	0.002286	-0.050919	
 6592	    0	NaN	NaN	NaN	NaN	19.120237	-4.639275	-1.850741	-0.986079	0.595798	-7.824660	0.251145	-0.075192	-0.025214	0.998610	-0.006571	0.003970	-0.052140	
 6593	    0	NaN	NaN	NaN	NaN	20.129169	-8.946459	-2.970519	-0.826502	0.822065	-7.806756	0.261475	-0.133240	-0.040344	0.998615	-0.005507	0.005478	-0.052021	
 6594	    0	NaN	NaN	NaN	NaN	20.245227	-13.858229	-4.509912	-0.539818	0.895881	-7.501499	0.259884	-0.198163	-0.061007	0.998725	-0.003597	0.005970	-0.049989	
 6595	    0	NaN	NaN	NaN	NaN	19.674971	-17.518699	-6.014346	-0.100029	0.783056	-6.904974	0.250793	-0.245361	-0.081360	0.998926	-0.000667	0.005219	-0.046017	
 6596	    0	NaN	NaN	NaN	NaN	17.675820	-17.257996	-9.031866	-0.311217	0.553179	-5.885937	0.225960	-0.239352	-0.120780	0.999221	-0.002074	0.003687	-0.039229	
 6597	    0	NaN	NaN	NaN	NaN	15.994872	-24.087291	-10.734971	-1.108957	0.149940	-4.376882	0.203613	-0.328247	-0.140930	0.999546	-0.007392	0.000999	-0.029175	
 6598	    0	NaN	NaN	NaN	NaN	12.426427	-31.814503	-8.462888	-1.578672	-0.225606	-2.502557	0.158731	-0.428035	-0.108105	0.999804	-0.010524	-0.001504	-0.016683	
 6599	    0	NaN	NaN	NaN	NaN	9.393236	-37.224191	-6.322805	-1.231835	-0.395400	-0.837722	0.122681	-0.497681	-0.079895	0.999947	-0.008212	-0.002636	-0.005585	
 6600	    0	NaN	NaN	NaN	NaN	7.070850	-31.616848	-8.225469	-1.228402	-0.587379	0.762190	0.096841	-0.421947	-0.105843	0.999946	-0.008189	-0.003916	0.005081	
 6601	    0	NaN	NaN	NaN	NaN	8.263644	-25.676230	-7.914913	-2.327957	-0.962972	2.625532	0.116821	-0.341919	-0.099487	0.999705	-0.015518	-0.006419	0.017502	
 6602	    0	NaN	NaN	NaN	NaN	18.335443	-28.136790	2.083528	-3.814596	-0.849405	5.002132	0.256580	-0.365844	0.038595	0.999104	-0.025423	-0.005661	0.033338	
 6603	    0	NaN	NaN	NaN	NaN	25.138971	7.870676	12.504495	-3.453629	-0.872708	4.932039	0.330444	0.119690	0.166016	0.999177	-0.023018	-0.005816	0.032871	
 6604	    0	NaN	NaN	NaN	NaN	21.352152	1.679513	4.293735	-3.843585	-1.142057	5.213167	0.283211	0.033747	0.058642	0.999039	-0.025616	-0.007611	0.034743	
 6605	    0	NaN	NaN	NaN	NaN	17.680629	-10.985044	-9.701289	-2.469010	-1.712495	5.213610	0.242126	-0.140198	-0.124268	0.999195	-0.016456	-0.011414	0.034748	
 6606	    0	NaN	NaN	NaN	NaN	14.220882	-23.480852	-17.876925	-1.641670	-2.244937	5.367588	0.204212	-0.308506	-0.231981	0.999187	-0.010942	-0.014962	0.035774	
 6607	    0	NaN	NaN	NaN	NaN	8.823881	-11.213445	-0.742383	1.843002	-1.804514	4.444610	0.122131	-0.145813	-0.010254	0.999413	0.012284	-0.012028	0.029625	
 6608	    0	NaN	NaN	NaN	NaN	4.375918	-2.956243	-2.351924	1.937221	-1.539619	3.923660	0.059664	-0.037463	-0.031243	0.999521	0.012913	-0.010262	0.026154	
 6609	    0	NaN	NaN	NaN	NaN	3.543462	-0.988548	-3.840568	1.439834	-1.321803	3.438776	0.047974	-0.011597	-0.050903	0.999652	0.009598	-0.008811	0.022923	
 6610	    0	NaN	NaN	NaN	NaN	9.739318	-1.743547	-1.700219	0.171248	-1.219049	3.265437	0.130501	-0.020386	-0.021635	0.999729	0.001142	-0.008126	0.021768	
 6611	    0	NaN	NaN	NaN	NaN	11.704921	-8.693703	-4.118222	0.262089	-0.980116	2.993996	0.158691	-0.112671	-0.054077	0.999778	0.001747	-0.006534	0.019958	
 6612	    0	NaN	NaN	NaN	NaN	11.510597	-4.190042	-6.018026	0.652207	-0.821732	2.541732	0.154825	-0.052904	-0.079629	0.999831	0.004348	-0.005478	0.016944	
 6613	    0	NaN	NaN	NaN	NaN	10.839782	-4.238648	-6.303194	0.482532	-0.872077	2.175042	0.145813	-0.054138	-0.083374	0.999872	0.003217	-0.005814	0.014500	
 6614	    0	NaN	NaN	NaN	NaN	9.311355	-7.801509	-4.414599	0.590390	-0.752043	1.810941	0.125688	-0.102278	-0.058639	0.999907	0.003936	-0.005013	0.012073	
 6615	    0	NaN	NaN	NaN	NaN	11.025285	-7.080576	-3.661191	0.459633	-0.587666	1.507791	0.148132	-0.092773	-0.048523	0.999937	0.003064	-0.003918	0.010052	
 6616	    0	NaN	NaN	NaN	NaN	12.123553	-6.328401	-4.152179	0.305991	-0.394254	1.256149	0.162491	-0.082908	-0.055106	0.999959	0.002040	-0.002628	0.008374	
 6617	    0	NaN	NaN	NaN	NaN	15.805749	-6.360167	-3.794834	0.301555	-0.249341	1.072322	0.211426	-0.083191	-0.050415	0.999970	0.002010	-0.001662	0.007149	
 6618	    0	NaN	NaN	NaN	NaN	18.353535	-4.746393	-4.014285	0.379232	-0.262215	1.068174	0.245249	-0.061405	-0.053252	0.999969	0.002528	-0.001748	0.007121	
 6619	    0	NaN	NaN	NaN	NaN	19.807012	-3.818389	-2.468088	0.718842	-0.278667	1.127831	0.264526	-0.048767	-0.032654	0.999958	0.004792	-0.001858	0.007519	
 6620	    0	NaN	NaN	NaN	NaN	19.033948	-1.761236	-1.038779	1.177480	-0.336178	1.201084	0.253993	-0.021343	-0.013454	0.999934	0.007850	-0.002241	0.008007	
 6621	    0	NaN	NaN	NaN	NaN	18.623937	-1.465676	0.044597	1.627404	-0.386108	1.302381	0.248474	-0.017395	0.001038	0.999900	0.010849	-0.002574	0.008682	
 6622	    0	NaN	NaN	NaN	NaN	17.924232	0.510134	1.389246	2.220265	-0.410863	1.278512	0.238870	0.008556	0.019296	0.999850	0.014801	-0.002739	0.008523	
 6623	    0	NaN	NaN	NaN	NaN	18.475171	2.024971	2.017930	2.784686	-0.358797	1.266378	0.246033	0.028564	0.028015	0.999788	0.018563	-0.002392	0.008442	
 6624	    0	NaN	NaN	NaN	NaN	17.073019	4.980545	1.273168	2.870539	-0.262948	1.390277	0.226982	0.068167	0.018667	0.999772	0.019135	-0.001753	0.009268	
 6625	    0	NaN	NaN	NaN	NaN	16.303558	6.115606	-0.066559	2.493988	-0.204864	1.820312	0.216370	0.084167	0.000793	0.999786	0.016625	-0.001366	0.012135	
 6626	    0	NaN	NaN	NaN	NaN	15.148037	8.602112	0.044681	1.938764	-0.234048	2.360222	0.200133	0.117830	0.002419	0.999791	0.012924	-0.001560	0.015734	
 6627	    0	NaN	NaN	NaN	NaN	14.256435	11.815186	1.073561	1.668252	-0.163664	2.812609	0.187073	0.160889	0.016296	0.999762	0.011121	-0.001091	0.018749	
 6628	    0	NaN	NaN	NaN	NaN	15.254890	13.097448	0.056427	1.515049	0.010158	3.156853	0.199664	0.178842	0.002531	0.999727	0.010099	0.000068	0.021044	
 6629	    0	NaN	NaN	NaN	NaN	15.211367	12.868274	-0.423114	1.109035	0.124323	3.351140	0.198914	0.176086	-0.004517	0.999722	0.007393	0.000829	0.022339	
 6630	    0	NaN	NaN	NaN	NaN	13.943765	8.929740	-0.978140	0.536926	0.177258	3.671640	0.182913	0.123611	-0.012822	0.999693	0.003579	0.001182	0.024475	
 6631	    0	NaN	NaN	NaN	NaN	13.623545	1.935367	-4.295004	0.023034	0.041204	4.047122	0.180847	0.030701	-0.057312	0.999636	0.000154	0.000275	0.026978	
 6632	    0	NaN	NaN	NaN	NaN	13.627582	-1.292264	-4.127707	-0.071676	0.036625	3.788683	0.182046	-0.012661	-0.055074	0.999681	-0.000478	0.000244	0.025255	
 6633	    0	NaN	NaN	NaN	NaN	21.567013	4.327584	-4.307616	-0.299709	-0.096136	2.696948	0.286499	0.062744	-0.057373	0.999836	-0.001998	-0.000641	0.017979	
 6634	    0	NaN	NaN	NaN	NaN	15.555582	12.416120	-2.199588	-1.100394	0.017167	2.056729	0.205111	0.168150	-0.030579	0.999879	-0.007336	0.000114	0.013711	
 6635	    0	NaN	NaN	NaN	NaN	15.208868	9.502774	-3.495543	-1.710823	0.067523	1.723556	0.201294	0.128479	-0.048157	0.999868	-0.011405	0.000450	0.011490	
 6636	    0	NaN	NaN	NaN	NaN	11.969000	3.725047	-3.628122	-1.470883	-0.007582	0.851459	0.159306	0.050095	-0.048857	0.999935	-0.009806	-0.000051	0.005676	
 6637	    0	NaN	NaN	NaN	NaN	8.247641	1.840584	-3.398780	-0.802664	-0.050926	-0.008583	0.109985	0.024292	-0.045410	0.999985	-0.005351	-0.000340	-0.000057	
 6638	    0	NaN	NaN	NaN	NaN	5.543413	2.440716	-3.306426	-0.251200	0.010300	-0.999077	0.074123	0.031976	-0.044145	0.999976	-0.001675	0.000069	-0.006660	
 6639	    0	NaN	NaN	NaN	NaN	3.736627	1.820989	-2.856695	0.195843	0.083544	-1.943262	0.050110	0.023682	-0.038086	0.999914	0.001306	0.000557	-0.012955	
 6640	    0	NaN	NaN	NaN	NaN	3.146178	1.493879	-2.744195	0.540767	0.152645	-2.829726	0.042279	0.019255	-0.036562	0.999815	0.003605	0.001018	-0.018864	
 6641	    0	NaN	NaN	NaN	NaN	3.884979	1.877901	-2.026611	0.682856	0.191137	-3.727738	0.052368	0.023865	-0.026978	0.999680	0.004552	0.001274	-0.024849	
 6642	    0	NaN	NaN	NaN	NaN	5.685908	1.587646	-0.749321	0.543820	0.218758	-4.490342	0.076386	0.018924	-0.010031	0.999544	0.003625	0.001458	-0.029931	
 6643	    0	NaN	NaN	NaN	NaN	7.101377	0.656753	-0.095755	0.312057	0.222632	-5.165745	0.094910	0.005493	-0.001404	0.999403	0.002080	0.001484	-0.034431	
 6644	    0	NaN	NaN	NaN	NaN	8.630204	-0.594727	-0.052827	0.245393	0.200321	-5.772112	0.114650	-0.012346	-0.000875	0.999257	0.001636	0.001335	-0.038471	
 6645	    0	NaN	NaN	NaN	NaN	9.539142	-0.487343	-0.109476	0.142663	0.139086	-6.243412	0.126770	-0.011780	-0.001587	0.999132	0.000951	0.000927	-0.041611	
 6646	    0	NaN	NaN	NaN	NaN	10.919095	-0.322415	-0.402942	-0.240118	0.081566	-6.638885	0.145205	-0.010741	-0.005438	0.999019	-0.001600	0.000544	-0.044245	
 6647	    0	NaN	NaN	NaN	NaN	12.982838	-1.158560	-0.864952	-0.468808	0.112336	-7.022956	0.172119	-0.023560	-0.011597	0.998899	-0.003124	0.000749	-0.046803	
 6648	    0	NaN	NaN	NaN	NaN	14.609804	-1.777687	-1.557623	-0.347613	0.261318	-7.417947	0.193271	-0.033337	-0.021036	0.998773	-0.002316	0.001741	-0.049433	
 6649	    0	NaN	NaN	NaN	NaN	16.200686	-1.803155	-2.033275	-0.102471	0.433497	-7.786062	0.214294	-0.035217	-0.027710	0.998649	-0.000683	0.002889	-0.051884	
 6650	    0	NaN	NaN	NaN	NaN	18.273512	-3.852000	-2.910061	-0.024903	0.522959	-8.013547	0.240305	-0.064268	-0.039633	0.998567	-0.000166	0.003485	-0.053398	
 6651	    0	NaN	NaN	NaN	NaN	20.576966	-9.353492	-4.171035	0.122081	0.612551	-7.998083	0.266968	-0.139038	-0.056824	0.998569	0.000813	0.004082	-0.053295	
 6652	    0	NaN	NaN	NaN	NaN	22.083297	-16.086033	-4.466852	0.444509	0.662184	-7.602167	0.282817	-0.228834	-0.061488	0.998701	0.002962	0.004413	-0.050659	
 6653	    0	NaN	NaN	NaN	NaN	20.966049	-18.897241	-5.587483	0.692754	0.496276	-6.829942	0.267456	-0.263977	-0.076599	0.998947	0.004617	0.003307	-0.045517	
 6654	    0	NaN	NaN	NaN	NaN	17.979454	-19.628730	-6.801335	-0.123910	0.274434	-5.514008	0.229726	-0.270360	-0.090890	0.999322	-0.000826	0.001829	-0.036752	
 6655	    0	NaN	NaN	NaN	NaN	14.875180	-25.978245	-8.062039	-1.577046	-0.086986	-3.750689	0.189636	-0.352295	-0.103699	0.999632	-0.010512	-0.000580	-0.025002	
 6656	    0	NaN	NaN	NaN	NaN	11.365342	-32.876230	-6.387966	-2.722903	-0.389988	-1.691138	0.146779	-0.441467	-0.076792	0.999768	-0.018151	-0.002600	-0.011273	
 6657	    0	NaN	NaN	NaN	NaN	8.905518	-37.883048	-6.183204	-3.073962	-0.523605	0.149356	0.119507	-0.506531	-0.071655	0.999783	-0.020492	-0.003490	0.000996	
 6658	    0	NaN	NaN	NaN	NaN	7.748169	-35.139086	-9.291892	-2.964578	-0.726480	1.751536	0.109357	-0.469587	-0.114098	0.999724	-0.019762	-0.004843	0.011676	
 6659	    0	NaN	NaN	NaN	NaN	14.631490	-40.400015	-6.504195	-4.028657	-0.841933	4.280064	0.210815	-0.534851	-0.071167	0.999216	-0.026851	-0.005611	0.028526	
 6660	    0	NaN	NaN	NaN	NaN	27.177529	-7.187075	7.321428	-3.113111	-0.717320	5.327889	0.364938	-0.080818	0.101142	0.999142	-0.020748	-0.004781	0.035509	
 6661	    0	NaN	NaN	NaN	NaN	23.330103	8.380395	10.147338	-3.179314	-0.867125	5.068816	0.306213	0.125000	0.134521	0.999187	-0.021190	-0.005779	0.033783	
 6662	    0	NaN	NaN	NaN	NaN	20.449899	-5.022427	-1.814321	-2.419395	-1.347638	5.534645	0.275093	-0.057197	-0.020751	0.999148	-0.016125	-0.008982	0.036887	
