// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 6547	    0	NaN	NaN	NaN	NaN	23.577770	0.162861	5.980167	-4.851440	-0.265979	0.612368	0.314209	0.006042	0.080139	0.999467	-0.032337	-0.001773	0.004082	
 6548	    0	NaN	NaN	NaN	NaN	11.975574	-15.183871	2.404260	-1.957009	-0.947175	0.235614	0.159774	-0.201751	0.035701	0.999893	-0.013046	-0.006314	0.001571	
 6549	    0	NaN	NaN	NaN	NaN	7.996612	-27.651470	-2.408660	1.111241	-1.029272	-0.388534	0.105896	-0.368713	-0.034119	0.999946	0.007408	-0.006862	-0.002590	
 6550	    0	NaN	NaN	NaN	NaN	0.751026	-18.215698	-6.130084	2.560035	-0.690258	0.276962	0.010849	-0.241415	-0.085814	0.999842	0.017066	-0.004601	0.001846	
 6551	    0	NaN	NaN	NaN	NaN	7.810223	-11.198631	-6.998779	2.601986	-0.596134	1.343625	0.105835	-0.146729	-0.095459	0.999801	0.017345	-0.003974	0.008957	
 6552	    0	NaN	NaN	NaN	NaN	12.526720	-6.379159	-6.003688	1.489651	-0.609995	1.680060	0.168282	-0.082379	-0.080194	0.999879	0.009931	-0.004066	0.011200	
 6553	    0	NaN	NaN	NaN	NaN	14.265026	-9.436278	-4.728353	0.777794	-0.596256	1.819668	0.191956	-0.123169	-0.062927	0.999905	0.005185	-0.003975	0.012131	
 6554	    0	NaN	NaN	NaN	NaN	15.596690	-10.876565	-5.071203	0.811274	-0.806697	1.980048	0.210205	-0.141891	-0.067263	0.999884	0.005408	-0.005378	0.013200	
 6555	    0	NaN	NaN	NaN	NaN	16.738547	-7.312997	-7.330687	1.205836	-0.975656	2.028563	0.225098	-0.093689	-0.097046	0.999855	0.008039	-0.006504	0.013523	
 6556	    0	NaN	NaN	NaN	NaN	15.586673	-5.648924	-9.680786	1.180524	-0.996407	2.282509	0.209780	-0.071125	-0.128259	0.999830	0.007870	-0.006642	0.015216	
 6557	    0	NaN	NaN	NaN	NaN	14.961648	-4.246771	-10.434339	0.959075	-0.960076	2.564209	0.201294	-0.052307	-0.138184	0.999812	0.006393	-0.006400	0.017094	
 6558	    0	NaN	NaN	NaN	NaN	16.692872	-0.952076	-8.942365	0.592560	-0.933045	2.882112	0.223491	-0.007938	-0.117881	0.999787	0.003950	-0.006220	0.019213	
 6559	    0	NaN	NaN	NaN	NaN	19.804224	0.510133	-4.868330	0.472249	-0.899576	3.093581	0.264221	0.012451	-0.063293	0.999763	0.003148	-0.005997	0.020622	
 6560	    0	NaN	NaN	NaN	NaN	20.137951	0.483157	-0.286364	0.773830	-0.859239	3.208198	0.268302	0.012197	-0.002228	0.999742	0.005158	-0.005728	0.021386	
 6561	    0	NaN	NaN	NaN	NaN	18.161793	1.241806	1.502158	1.323627	-0.794720	3.095329	0.241638	0.021362	0.021484	0.999734	0.008823	-0.005298	0.020634	
 6562	    0	NaN	NaN	NaN	NaN	16.778615	3.112395	2.471940	1.838077	-0.631481	2.769276	0.222760	0.045201	0.034437	0.999745	0.012253	-0.004210	0.018460	
 6563	    0	NaN	NaN	NaN	NaN	14.817543	7.104336	2.669014	1.989850	-0.464093	2.472112	0.195862	0.097473	0.037476	0.999771	0.013265	-0.003094	0.016479	
 6564	    0	NaN	NaN	NaN	NaN	13.199071	7.762331	2.256974	1.961647	-0.313160	2.225593	0.174365	0.105684	0.031831	0.999802	0.013077	-0.002088	0.014836	
 6565	    0	NaN	NaN	NaN	NaN	11.537929	9.629350	1.787339	2.088680	-0.179541	2.049767	0.152039	0.130127	0.025818	0.999808	0.013924	-0.001197	0.013664	
 6566	    0	NaN	NaN	NaN	NaN	10.004791	13.882201	1.195442	2.140745	0.031759	1.853338	0.131103	0.186473	0.018566	0.999822	0.014271	0.000212	0.012355	
 6567	    0	NaN	NaN	NaN	NaN	8.725885	17.361904	1.091505	1.851878	0.191697	1.559326	0.113953	0.232483	0.017273	0.999868	0.012345	0.001278	0.010395	
 6568	    0	NaN	NaN	NaN	NaN	7.120198	18.304212	0.557816	1.283341	0.259787	1.144721	0.093085	0.244697	0.009367	0.999932	0.008555	0.001732	0.007631	
 6569	    0	NaN	NaN	NaN	NaN	4.177628	18.125275	0.328352	0.461343	0.319865	0.786787	0.054443	0.241943	0.005005	0.999979	0.003076	0.002132	0.005245	
 6570	    0	NaN	NaN	NaN	NaN	2.735852	14.296128	2.111206	0.033331	0.424720	0.487949	0.035937	0.190726	0.028090	0.999990	0.000222	0.002831	0.003253	
 6571	    0	NaN	NaN	NaN	NaN	3.619109	10.985645	2.809241	-0.041056	0.573923	-0.003433	0.048401	0.146484	0.037231	0.999992	-0.000274	0.003826	-0.000023	
 6572	    0	NaN	NaN	NaN	NaN	3.406769	10.116987	3.476965	0.112439	0.645020	-0.382234	0.045966	0.134742	0.046264	0.999987	0.000750	0.004300	-0.002548	
 6573	    0	NaN	NaN	NaN	NaN	3.978846	9.929894	2.645399	0.230743	0.551609	-0.739865	0.053833	0.132080	0.035278	0.999979	0.001538	0.003677	-0.004932	
 6574	    0	NaN	NaN	NaN	NaN	6.793605	6.155137	-0.453944	0.128605	0.505692	-1.230113	0.091229	0.081327	-0.006289	0.999960	0.000857	0.003371	-0.008201	
 6575	    0	NaN	NaN	NaN	NaN	10.314723	2.653478	-2.795590	0.046350	0.363501	-1.651990	0.137817	0.033875	-0.037598	0.999936	0.000309	0.002423	-0.011013	
 6576	    0	NaN	NaN	NaN	NaN	16.556611	-0.991943	-6.147045	-0.268514	-0.043775	-1.837253	0.220593	-0.016075	-0.081869	0.999923	-0.001790	-0.000292	-0.012248	
 6577	    0	NaN	NaN	NaN	NaN	28.301186	-1.982232	-6.848031	-0.754622	-0.036050	-2.074889	0.376953	-0.032104	-0.091064	0.999891	-0.005031	-0.000240	-0.013832	
 6578	    0	NaN	NaN	NaN	NaN	29.545847	-4.138691	-4.393620	-1.106711	0.460653	-2.594962	0.392725	-0.062420	-0.059346	0.999818	-0.007378	0.003071	-0.017299	
 6579	    0	NaN	NaN	NaN	NaN	21.473410	-7.685642	-2.475776	-1.091139	0.862954	-2.991155	0.283997	-0.108398	-0.033875	0.999758	-0.007274	0.005753	-0.019939	
 6580	    0	NaN	NaN	NaN	NaN	19.609981	-10.357074	-1.962744	-0.725618	0.844789	-3.215780	0.258274	-0.143784	-0.026944	0.999743	-0.004837	0.005631	-0.021437	
 6581	    0	NaN	NaN	NaN	NaN	18.932676	-10.634679	-2.424141	-0.331192	0.611166	-3.316208	0.249084	-0.147400	-0.033020	0.999744	-0.002208	0.004074	-0.022106	
 6582	    0	NaN	NaN	NaN	NaN	18.266744	-10.340415	-2.863047	-0.143492	0.451937	-3.339238	0.240291	-0.143283	-0.038766	0.999746	-0.000957	0.003013	-0.022260	
 6583	    0	NaN	NaN	NaN	NaN	17.561953	-9.310630	-2.769974	-0.157369	0.436769	-3.209173	0.231323	-0.129150	-0.037476	0.999766	-0.001049	0.002912	-0.021393	
 6584	    0	NaN	NaN	NaN	NaN	15.342298	-9.307808	-3.101445	-0.326036	0.478110	-2.991262	0.201901	-0.128239	-0.041723	0.999793	-0.002173	0.003187	-0.019940	
 6585	    0	NaN	NaN	NaN	NaN	13.344964	-9.684437	-3.080571	-0.574529	0.638190	-2.743889	0.175354	-0.132507	-0.041321	0.999816	-0.003830	0.004254	-0.018291	
 6586	    0	NaN	NaN	NaN	NaN	11.242045	-10.655836	-2.170966	-0.605425	0.840899	-2.468336	0.147365	-0.144634	-0.029197	0.999841	-0.004036	0.005606	-0.016455	
 6587	    0	NaN	NaN	NaN	NaN	8.547505	-12.096606	-1.495121	-0.625021	0.998832	-2.283923	0.111360	-0.163080	-0.020005	0.999853	-0.004167	0.006659	-0.015225	
 6588	    0	NaN	NaN	NaN	NaN	5.919445	-12.647243	-1.731377	-0.277102	0.852048	-2.190204	0.076321	-0.169800	-0.023211	0.999875	-0.001847	0.005680	-0.014601	
 6589	    0	NaN	NaN	NaN	NaN	4.537465	-12.394369	-4.146349	0.894528	0.472084	-1.843704	0.058289	-0.165649	-0.056458	0.999901	0.005963	0.003147	-0.012291	
 6590	    0	NaN	NaN	NaN	NaN	3.379306	-11.429397	-4.209050	1.837134	0.196846	-1.358324	0.043604	-0.152088	-0.058043	0.999883	0.012247	0.001312	-0.009055	
 6591	    0	NaN	NaN	NaN	NaN	1.995837	-8.137036	-4.032962	2.426417	-0.225460	-1.046617	0.025940	-0.107788	-0.055481	0.999844	0.016175	-0.001503	-0.006977	
 6592	    0	NaN	NaN	NaN	NaN	0.956581	-5.394740	-5.247590	2.720428	-0.565230	-0.771808	0.012655	-0.070711	-0.071210	0.999815	0.018135	-0.003768	-0.005145	
 6593	    0	NaN	NaN	NaN	NaN	-0.303646	-1.893793	-5.288268	2.397797	-0.826876	-0.396557	-0.003723	-0.024109	-0.070923	0.999853	0.015985	-0.005512	-0.002644	
 6594	    0	NaN	NaN	NaN	NaN	-0.799010	1.577719	-2.643942	1.028415	-1.267602	-0.201849	-0.010327	0.021292	-0.035195	0.999939	0.006856	-0.008451	-0.001346	
 6595	    0	NaN	NaN	NaN	NaN	4.239163	1.503966	0.185143	-0.454772	-1.872878	0.212294	0.056458	0.020142	0.003113	0.999916	-0.003032	-0.012486	0.001415	
 6596	    0	NaN	NaN	NaN	NaN	4.755170	0.979922	-1.148829	-1.063900	-1.545852	0.301560	0.063530	0.013087	-0.014756	0.999919	-0.007092	-0.010305	0.002010	
 6597	    0	NaN	NaN	NaN	NaN	6.577127	6.487953	-2.363244	-1.969589	-0.503413	0.165372	0.087708	0.086182	-0.032349	0.999907	-0.013130	-0.003356	0.001102	
 6598	    0	NaN	NaN	NaN	NaN	10.504114	11.155670	-0.548625	-2.312373	0.395982	0.010586	0.140020	0.148612	-0.009976	0.999877	-0.015415	0.002640	0.000071	
 6599	    0	NaN	NaN	NaN	NaN	9.347854	11.536359	-1.374977	-1.129978	0.490959	-0.714694	0.125305	0.153076	-0.019897	0.999954	-0.007533	0.003273	-0.004765	
 6600	    0	NaN	NaN	NaN	NaN	6.555723	9.438133	-2.941592	-1.152012	0.675500	-0.796523	0.087894	0.125068	-0.040579	0.999946	-0.007680	0.004503	-0.005310	
 6601	    0	NaN	NaN	NaN	NaN	4.968583	6.142738	0.147613	-1.875610	0.758770	-0.841743	0.066711	0.081543	0.000610	0.999893	-0.012504	0.005058	-0.005611	
 6602	    0	NaN	NaN	NaN	NaN	2.609195	11.870322	-4.080918	-3.052788	-0.230758	-0.568526	0.035473	0.156987	-0.057562	0.999784	-0.020350	-0.001538	-0.003790	
 6603	    0	NaN	NaN	NaN	NaN	7.025783	15.931196	0.727431	-6.368365	1.062491	1.039453	0.092224	0.213196	0.000000	0.999049	-0.042442	0.007081	0.006927	
 6604	    0	NaN	NaN	NaN	NaN	20.823374	3.076298	5.545033	-5.864054	0.150100	0.922349	0.277447	0.045563	0.071934	0.999216	-0.039083	0.001000	0.006147	
 6605	    0	NaN	NaN	NaN	NaN	15.950152	-10.695102	5.516195	-4.239330	-0.424062	0.598036	0.213013	-0.139587	0.078125	0.999588	-0.028258	-0.002827	0.003986	
 6606	    0	NaN	NaN	NaN	NaN	6.033521	-19.135087	0.233927	-0.662907	-1.036561	-0.240472	0.080009	-0.255244	0.004801	0.999965	-0.004419	-0.006910	-0.001603	
 6607	    0	NaN	NaN	NaN	NaN	1.903262	-23.991080	-7.070596	1.834692	-0.934441	-0.535029	0.024841	-0.318787	-0.098022	0.999899	0.012231	-0.006229	-0.003567	
 6608	    0	NaN	NaN	NaN	NaN	1.349551	-14.924840	-8.637841	2.502239	-0.682962	0.586111	0.019300	-0.196967	-0.118382	0.999843	0.016681	-0.004553	0.003907	
 6609	    0	NaN	NaN	NaN	NaN	10.884613	-8.371881	-7.173431	1.644008	-0.614429	1.479779	0.146606	-0.109131	-0.096252	0.999883	0.010960	-0.004096	0.009865	
 6610	    0	NaN	NaN	NaN	NaN	13.228006	-5.649188	-5.982409	0.562636	-0.709124	1.705217	0.177588	-0.073010	-0.079205	0.999916	0.003751	-0.004727	0.011368	
 6611	    0	NaN	NaN	NaN	NaN	13.787658	-8.286597	-4.762859	-0.070812	-0.723858	1.768732	0.185425	-0.108337	-0.062561	0.999918	-0.000472	-0.004826	0.011791	
 6612	    0	NaN	NaN	NaN	NaN	14.766480	-10.291112	-5.021826	0.128893	-0.929575	1.827965	0.198949	-0.134742	-0.065845	0.999906	0.000859	-0.006197	0.012186	
 6613	    0	NaN	NaN	NaN	NaN	15.996323	-7.422123	-5.920156	0.640320	-1.069918	1.832266	0.215027	-0.096008	-0.077820	0.999890	0.004269	-0.007133	0.012215	
 6614	    0	NaN	NaN	NaN	NaN	14.669851	-5.860902	-7.465535	0.677378	-1.118282	2.127841	0.197412	-0.074907	-0.098416	0.999861	0.004516	-0.007455	0.014185	
 6615	    0	NaN	NaN	NaN	NaN	14.304545	-6.347162	-7.940081	0.655783	-1.068794	2.431432	0.192810	-0.081055	-0.104858	0.999833	0.004372	-0.007125	0.016209	
 6616	    0	NaN	NaN	NaN	NaN	16.872242	-4.671542	-7.155835	0.659080	-1.007146	2.719867	0.226673	-0.057772	-0.094153	0.999803	0.004394	-0.006714	0.018131	
 6617	    0	NaN	NaN	NaN	NaN	19.075875	-3.819996	-4.355028	0.867532	-0.999006	3.015760	0.255676	-0.045471	-0.056641	0.999759	0.005783	-0.006660	0.020103	
 6618	    0	NaN	NaN	NaN	NaN	20.756194	-0.758210	-2.008545	1.195593	-0.981568	3.248002	0.277046	-0.003908	-0.025016	0.999712	0.007970	-0.006543	0.021651	
 6619	    0	NaN	NaN	NaN	NaN	19.334056	1.131785	-0.108191	1.561704	-0.904032	3.224699	0.257385	0.020630	0.000305	0.999696	0.010410	-0.006026	0.021496	
 6620	    0	NaN	NaN	NaN	NaN	17.580809	3.460153	1.320188	1.711333	-0.772117	2.953988	0.233348	0.050524	0.019365	0.999727	0.011408	-0.005147	0.019691	
 6621	    0	NaN	NaN	NaN	NaN	16.026776	5.300902	2.055279	1.882706	-0.603010	2.662685	0.212280	0.074097	0.029175	0.999755	0.012550	-0.004020	0.017750	
 6622	    0	NaN	NaN	NaN	NaN	14.558798	6.395199	1.663982	2.078978	-0.430045	2.407878	0.192652	0.088046	0.023948	0.999770	0.013859	-0.002867	0.016051	
 6623	    0	NaN	NaN	NaN	NaN	13.481405	9.312525	1.161421	2.333626	-0.268813	2.152796	0.177917	0.126465	0.017761	0.999774	0.015556	-0.001792	0.014351	
 6624	    0	NaN	NaN	NaN	NaN	11.898053	13.692772	0.274921	2.396275	-0.156080	1.929180	0.156270	0.184499	0.006766	0.999788	0.015974	-0.001040	0.012860	
 6625	    0	NaN	NaN	NaN	NaN	10.155132	20.066344	0.990363	2.130579	0.056079	1.723004	0.132324	0.268860	0.016968	0.999832	0.014203	0.000374	0.011486	
 6626	    0	NaN	NaN	NaN	NaN	6.719592	23.724479	1.988707	1.492071	0.287828	1.410243	0.086672	0.316867	0.029498	0.999904	0.009947	0.001919	0.009401	
 6627	    0	NaN	NaN	NaN	NaN	4.314367	20.583230	1.062777	0.868187	0.357060	0.802812	0.056091	0.274658	0.015625	0.999966	0.005788	0.002380	0.005352	
 6628	    0	NaN	NaN	NaN	NaN	3.995501	16.419379	2.456731	0.305701	0.594523	0.093413	0.053267	0.218891	0.032991	0.999990	0.002038	0.003963	0.000623	
 6629	    0	NaN	NaN	NaN	NaN	4.097793	12.871966	2.380016	-0.042200	0.687793	-0.344469	0.055176	0.171509	0.031433	0.999987	-0.000281	0.004585	-0.002296	
 6630	    0	NaN	NaN	NaN	NaN	4.841055	8.709520	2.331749	-0.117875	0.699525	-0.617270	0.065168	0.115884	0.030696	0.999980	-0.000786	0.004663	-0.004115	
 6631	    0	NaN	NaN	NaN	NaN	6.011014	6.033070	1.325034	0.086404	0.592952	-0.884636	0.080688	0.079956	0.017395	0.999974	0.000576	0.003953	-0.005898	
 6632	    0	NaN	NaN	NaN	NaN	7.535101	4.119954	-1.443831	0.460201	0.387674	-1.166454	0.100842	0.054209	-0.019344	0.999961	0.003068	0.002584	-0.007776	
 6633	    0	NaN	NaN	NaN	NaN	10.475081	2.099171	-4.313251	0.458917	0.138619	-1.535827	0.139893	0.026733	-0.057556	0.999942	0.003059	0.000924	-0.010239	
 6634	    0	NaN	NaN	NaN	NaN	18.646851	0.786632	-6.082191	-0.353631	-0.074102	-1.818369	0.248766	0.007282	-0.080993	0.999923	-0.002357	-0.000494	-0.012122	
 6635	    0	NaN	NaN	NaN	NaN	26.567313	-1.539829	-4.609087	-1.036734	0.022317	-2.112094	0.353882	-0.025940	-0.061340	0.999876	-0.006911	0.000149	-0.014080	
 6636	    0	NaN	NaN	NaN	NaN	24.357737	-4.521194	-3.312068	-1.277098	0.394560	-2.581376	0.323547	-0.066236	-0.044466	0.999812	-0.008513	0.002630	-0.017208	
 6637	    0	NaN	NaN	NaN	NaN	19.030863	-6.318469	-1.833213	-1.191854	0.759376	-2.953955	0.251892	-0.089417	-0.025024	0.999762	-0.007945	0.005062	-0.019691	
 6638	    0	NaN	NaN	NaN	NaN	18.292871	-8.590542	-1.075992	-0.935492	0.863102	-3.166853	0.241328	-0.119746	-0.015004	0.999741	-0.006236	0.005754	-0.021111	
 6639	    0	NaN	NaN	NaN	NaN	17.091756	-9.821562	-1.360250	-0.619036	0.726763	-3.291035	0.224854	-0.135986	-0.018677	0.999739	-0.004127	0.004845	-0.021938	
 6640	    0	NaN	NaN	NaN	NaN	16.153090	-9.218878	-1.950031	-0.332478	0.524325	-3.252675	0.212549	-0.127606	-0.026467	0.999756	-0.002216	0.003495	-0.021683	
 6641	    0	NaN	NaN	NaN	NaN	15.917819	-8.611238	-2.554784	-0.255651	0.442918	-3.082117	0.209717	-0.119202	-0.034485	0.999783	-0.001704	0.002953	-0.020546	
 6642	    0	NaN	NaN	NaN	NaN	15.017151	-8.699324	-3.048589	-0.327466	0.476249	-2.925016	0.197785	-0.119953	-0.041019	0.999802	-0.002183	0.003175	-0.019499	
 6643	    0	NaN	NaN	NaN	NaN	13.827549	-9.424205	-2.859067	-0.348351	0.616302	-2.795964	0.181824	-0.129150	-0.038574	0.999815	-0.002322	0.004108	-0.018639	
 6644	    0	NaN	NaN	NaN	NaN	11.662056	-10.303422	-2.293052	-0.131328	0.758642	-2.598236	0.152926	-0.140070	-0.031230	0.999836	-0.000875	0.005057	-0.017321	
 6645	    0	NaN	NaN	NaN	NaN	8.950802	-11.021222	-0.693053	-0.314157	0.909424	-2.493800	0.116821	-0.148926	-0.009644	0.999841	-0.002094	0.006063	-0.016624	
 6646	    0	NaN	NaN	NaN	NaN	6.828560	-11.091608	-1.831269	0.059941	0.743183	-2.313524	0.088630	-0.149258	-0.024920	0.999868	0.000400	0.004954	-0.015423	
 6647	    0	NaN	NaN	NaN	NaN	5.445697	-11.211768	-4.028833	1.006687	0.438324	-1.895209	0.070557	-0.150024	-0.054932	0.999893	0.006711	0.002922	-0.012634	
 6648	    0	NaN	NaN	NaN	NaN	3.665285	-10.912288	-4.222045	1.934851	0.125604	-1.450888	0.047417	-0.145218	-0.058208	0.999869	0.012898	0.000837	-0.009672	
 6649	    0	NaN	NaN	NaN	NaN	2.364700	-8.925750	-4.011101	2.597963	-0.257937	-1.090687	0.030762	-0.118286	-0.055481	0.999822	0.017319	-0.001719	-0.007271	
 6650	    0	NaN	NaN	NaN	NaN	1.385775	-7.026599	-4.558877	2.871661	-0.531471	-0.799567	0.018201	-0.092600	-0.062500	0.999796	0.019143	-0.003543	-0.005330	
 6651	    0	NaN	NaN	NaN	NaN	0.702775	-2.996622	-5.185129	2.630149	-0.914436	-0.343915	0.009705	-0.038757	-0.069763	0.999825	0.017533	-0.006096	-0.002293	
 6652	    0	NaN	NaN	NaN	NaN	-0.711236	2.426874	-4.391617	1.701093	-1.662324	-0.185116	-0.008796	0.033031	-0.058283	0.999873	0.011340	-0.011082	-0.001234	
 6653	    0	NaN	NaN	NaN	NaN	4.188508	5.520013	-2.586639	0.142484	-2.106212	0.098995	0.056274	0.073669	-0.033630	0.999900	0.000950	-0.014041	0.000660	
 6654	    0	NaN	NaN	NaN	NaN	6.866580	5.197204	-2.602522	-0.865337	-1.543415	0.186400	0.091822	0.069212	-0.034156	0.999929	-0.005769	-0.010289	0.001243	
 6655	    0	NaN	NaN	NaN	NaN	7.114797	7.726484	-3.721049	-2.015226	-0.524728	-0.077250	0.095093	0.102295	-0.050659	0.999903	-0.013434	-0.003498	-0.000515	
 6656	    0	NaN	NaN	NaN	NaN	10.650369	13.875488	-2.286379	-3.119324	0.718887	-0.132905	0.142008	0.184184	-0.035002	0.999771	-0.020794	0.004792	-0.000886	
 6657	    0	NaN	NaN	NaN	NaN	8.145274	10.921997	-0.795462	-2.235003	1.325866	-0.408003	0.108887	0.145142	-0.013733	0.999846	-0.014899	0.008839	-0.002720	
 6658	    0	NaN	NaN	NaN	NaN	4.424501	6.400825	0.057838	-2.443293	0.802414	-0.396128	0.059216	0.085182	-0.000934	0.999849	-0.016288	0.005349	-0.002641	
 6659	    0	NaN	NaN	NaN	NaN	4.600057	9.633544	-2.357291	-3.250235	0.094421	-0.246640	0.061523	0.127625	-0.034241	0.999763	-0.021667	0.000629	-0.001644	
 6660	    0	NaN	NaN	NaN	NaN	7.505898	17.706345	-7.227446	-5.799518	0.985307	0.772535	0.098199	0.232617	-0.106055	0.999217	-0.038653	0.006567	0.005149	
 6661	    0	NaN	NaN	NaN	NaN	16.046744	6.393384	8.369377	-5.283628	0.508803	1.389050	0.213501	0.091064	0.107727	0.999331	-0.035216	0.003391	0.009258	
 6662	    0	NaN	NaN	NaN	NaN	18.893382	-8.255952	8.767109	-4.740657	-0.165967	0.527948	0.252156	-0.105420	0.120555	0.999494	-0.031599	-0.001106	0.003519	
