// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
56867	    0	NaN	NaN	NaN	NaN	2.973520	-2.207539	-3.150059	0.778202	-0.145770	-0.076676	0.039673	-0.029236	-0.042114	0.999986	0.005188	-0.000972	-0.000511	
56868	    0	NaN	NaN	NaN	NaN	3.158143	-0.897717	-1.923839	0.197125	0.177813	-0.025177	0.042076	-0.011943	-0.025717	0.999998	0.001314	0.001185	-0.000168	
56869	    0	NaN	NaN	NaN	NaN	4.719960	-0.044383	-0.707169	-0.497819	0.080252	-0.115013	0.062927	-0.000671	-0.009460	0.999993	-0.003319	0.000535	-0.000767	
56870	    0	NaN	NaN	NaN	NaN	7.083181	1.000634	0.043918	-1.089774	-0.296691	-0.229885	0.094461	0.013202	0.000676	0.999970	-0.007265	-0.001978	-0.001533	
56871	    0	NaN	NaN	NaN	NaN	7.923239	3.265461	-1.721405	-1.833249	-0.407420	-0.235755	0.105774	0.043091	-0.023193	0.999920	-0.012221	-0.002716	-0.001572	
56872	    0	NaN	NaN	NaN	NaN	8.552481	9.132008	-2.946347	-2.477473	-0.113445	-0.166948	0.114199	0.120963	-0.041201	0.999863	-0.016516	-0.000756	-0.001113	
56873	    0	NaN	NaN	NaN	NaN	10.118978	13.137247	-3.789142	-1.930673	0.097421	-0.263794	0.135193	0.174255	-0.052856	0.999915	-0.012871	0.000649	-0.001759	
56874	    0	NaN	NaN	NaN	NaN	10.411241	6.826979	-3.853966	-1.802788	0.972779	-0.328742	0.138673	0.090089	-0.053372	0.999904	-0.012018	0.006485	-0.002192	
56875	    0	NaN	NaN	NaN	NaN	6.975553	1.435118	-1.462640	-1.276621	1.266464	-0.462925	0.092896	0.018677	-0.020447	0.999923	-0.008511	0.008443	-0.003086	
56876	    0	NaN	NaN	NaN	NaN	4.905182	-1.488480	-0.417023	-0.733289	0.863324	-0.569493	0.065293	-0.020123	-0.005838	0.999964	-0.004889	0.005755	-0.003797	
56877	    0	NaN	NaN	NaN	NaN	3.391799	-3.585756	-1.949154	-0.659184	0.336602	-0.571636	0.044983	-0.048096	-0.025879	0.999980	-0.004395	0.002244	-0.003811	
56878	    0	NaN	NaN	NaN	NaN	2.937629	-2.941209	-2.112236	-1.305646	0.021315	-0.387531	0.039062	-0.039560	-0.027825	0.999958	-0.008704	0.000142	-0.002584	
56879	    0	NaN	NaN	NaN	NaN	6.419273	3.991645	-3.221268	-3.001414	-0.104005	0.140200	0.085571	0.052429	-0.043945	0.999799	-0.020008	-0.000693	0.000935	
56880	    0	NaN	NaN	NaN	NaN	9.001845	1.757196	1.738249	-3.056521	0.449787	0.880547	0.119950	0.024594	0.022324	0.999770	-0.020375	0.002998	0.005870	
56881	    0	NaN	NaN	NaN	NaN	15.772397	0.969909	0.930235	-2.837176	0.476249	0.760510	0.210266	0.014221	0.011475	0.999803	-0.018913	0.003175	0.005070	
56882	    0	NaN	NaN	NaN	NaN	13.148949	-6.718283	2.250409	-1.916230	-0.068524	0.722288	0.175733	-0.088338	0.031219	0.999907	-0.012774	-0.000457	0.004815	
56883	    0	NaN	NaN	NaN	NaN	6.444680	-13.887363	-2.020274	-0.534875	-1.008237	0.557334	0.086792	-0.184937	-0.025696	0.999964	-0.003566	-0.006721	0.003716	
56884	    0	NaN	NaN	NaN	NaN	5.232691	-19.193947	-7.001074	0.926850	-1.464878	0.442325	0.071440	-0.255130	-0.094234	0.999928	0.006179	-0.009766	0.002949	
56885	    0	NaN	NaN	NaN	NaN	4.412914	-12.590415	-9.258945	1.237144	-1.092801	1.161610	0.061035	-0.166382	-0.124390	0.999909	0.008247	-0.007285	0.007744	
56886	    0	NaN	NaN	NaN	NaN	9.662960	-8.025858	-8.699505	1.320291	-1.017006	2.142737	0.131127	-0.104128	-0.116035	0.999836	0.008801	-0.006780	0.014284	
56887	    0	NaN	NaN	NaN	NaN	14.426563	-9.632357	-6.158451	1.307563	-0.817585	2.335875	0.194763	-0.124695	-0.082153	0.999825	0.008717	-0.005450	0.015572	
56888	    0	NaN	NaN	NaN	NaN	17.437983	-8.732684	-4.543334	1.285251	-0.780965	2.475511	0.234694	-0.112057	-0.060332	0.999813	0.008568	-0.005206	0.016502	
56889	    0	NaN	NaN	NaN	NaN	18.290115	-6.976957	-3.258135	1.130177	-0.891409	2.571653	0.245667	-0.088501	-0.042664	0.999806	0.007534	-0.005942	0.017143	
56890	    0	NaN	NaN	NaN	NaN	17.617499	-4.379370	-2.854548	1.127896	-1.025464	2.716737	0.236157	-0.053842	-0.036865	0.999784	0.007519	-0.006836	0.018110	
56891	    0	NaN	NaN	NaN	NaN	17.736527	-2.165606	-1.836745	1.410598	-0.935487	2.837792	0.237122	-0.024170	-0.023254	0.999757	0.009403	-0.006236	0.018917	
56892	    0	NaN	NaN	NaN	NaN	17.923656	-0.273749	-0.567055	1.665961	-0.786271	2.678699	0.239031	0.000693	-0.006316	0.999764	0.011106	-0.005241	0.017857	
56893	    0	NaN	NaN	NaN	NaN	17.573708	1.517908	-0.095791	1.708148	-0.652215	2.437759	0.233948	0.024048	0.000000	0.999793	0.011387	-0.004348	0.016251	
56894	    0	NaN	NaN	NaN	NaN	16.931228	1.886589	1.049798	1.692968	-0.557933	2.195536	0.225296	0.028288	0.015143	0.999822	0.011286	-0.003719	0.014636	
56895	    0	NaN	NaN	NaN	NaN	16.493151	1.427761	1.950670	1.757338	-0.453068	2.050895	0.219543	0.021729	0.026917	0.999833	0.011715	-0.003020	0.013672	
56896	    0	NaN	NaN	NaN	NaN	14.790265	1.197019	2.226509	2.015278	-0.348207	1.907555	0.196913	0.018061	0.030377	0.999825	0.013434	-0.002321	0.012716	
56897	    0	NaN	NaN	NaN	NaN	12.725970	1.732799	1.297457	2.304983	-0.241342	1.724731	0.169373	0.024780	0.017944	0.999814	0.015366	-0.001609	0.011497	
56898	    0	NaN	NaN	NaN	NaN	10.801204	3.967539	-0.189440	2.562497	-0.164233	1.450060	0.143497	0.054320	-0.001449	0.999806	0.017082	-0.001095	0.009666	
56899	    0	NaN	NaN	NaN	NaN	9.348000	5.865267	-1.293075	2.494382	-0.142916	1.199409	0.124023	0.079468	-0.015808	0.999829	0.016628	-0.000953	0.007996	
56900	    0	NaN	NaN	NaN	NaN	8.336066	6.615490	-2.759869	2.090059	-0.217303	0.942029	0.110641	0.089402	-0.035398	0.999882	0.013933	-0.001449	0.006280	
56901	    0	NaN	NaN	NaN	NaN	7.684692	7.841936	-3.847393	1.502640	-0.197844	0.682082	0.102051	0.105530	-0.050110	0.999938	0.010017	-0.001319	0.004547	
56902	    0	NaN	NaN	NaN	NaN	7.034855	8.191022	-3.601084	0.753312	-0.030327	0.457623	0.093473	0.109738	-0.047445	0.999982	0.005022	-0.000202	0.003051	
56903	    0	NaN	NaN	NaN	NaN	6.834522	8.185453	-2.680513	0.194121	0.075531	0.312424	0.090881	0.109375	-0.035645	0.999996	0.001294	0.000504	0.002083	
56904	    0	NaN	NaN	NaN	NaN	6.637839	7.976085	-2.082289	-0.312281	0.162220	0.243330	0.088302	0.106433	-0.028081	0.999995	-0.002082	0.001081	0.001622	
56905	    0	NaN	NaN	NaN	NaN	7.444360	6.955849	-0.990713	-0.828414	0.386241	0.065804	0.099182	0.092712	-0.013977	0.999981	-0.005523	0.002575	0.000439	
56906	    0	NaN	NaN	NaN	NaN	7.849516	5.788182	0.283834	-0.938424	0.465206	-0.236179	0.104792	0.077031	0.002977	0.999974	-0.006256	0.003101	-0.001575	
56907	    0	NaN	NaN	NaN	NaN	7.271875	6.071415	0.700753	-0.837715	0.348046	-0.577932	0.097290	0.080627	0.008667	0.999974	-0.005585	0.002320	-0.003853	
56908	    0	NaN	NaN	NaN	NaN	8.132611	3.881799	0.258802	-0.834283	0.193264	-0.842723	0.108727	0.051165	0.003025	0.999968	-0.005562	0.001288	-0.005618	
56909	    0	NaN	NaN	NaN	NaN	8.406879	0.802896	0.971214	-0.819409	0.183823	-1.105515	0.112183	0.009949	0.012756	0.999957	-0.005463	0.001225	-0.007370	
56910	    0	NaN	NaN	NaN	NaN	9.256535	-0.632652	2.143035	-0.515994	0.189832	-1.387333	0.123372	-0.009479	0.028449	0.999950	-0.003440	0.001266	-0.009249	
56911	    0	NaN	NaN	NaN	NaN	10.201597	-0.801686	2.107098	-0.008583	0.155786	-1.609070	0.135925	-0.012146	0.027954	0.999942	-0.000057	0.001039	-0.010727	
56912	    0	NaN	NaN	NaN	NaN	11.117238	-0.804629	0.712849	0.354202	0.140050	-1.661003	0.148108	-0.012391	0.009338	0.999935	0.002361	0.000934	-0.011073	
56913	    0	NaN	NaN	NaN	NaN	11.751360	-1.135798	-0.881186	0.496829	0.036050	-1.726383	0.156494	-0.016907	-0.011841	0.999928	0.003312	0.000240	-0.011509	
56914	    0	NaN	NaN	NaN	NaN	13.213928	-1.759775	-2.980225	0.251204	-0.211435	-1.806638	0.175942	-0.025517	-0.039530	0.999925	0.001675	-0.001410	-0.012044	
56915	    0	NaN	NaN	NaN	NaN	16.407106	-2.329438	-4.434321	-0.112727	-0.388967	-1.859715	0.218506	-0.033813	-0.058533	0.999919	-0.000751	-0.002593	-0.012398	
56916	    0	NaN	NaN	NaN	NaN	19.748044	-3.583336	-3.976024	-0.182252	-0.137190	-1.857997	0.262736	-0.051099	-0.052712	0.999922	-0.001215	-0.000915	-0.012386	
56917	    0	NaN	NaN	NaN	NaN	19.973219	-5.514008	-2.148080	-0.219161	0.226171	-1.990760	0.265259	-0.077087	-0.028931	0.999909	-0.001461	0.001508	-0.013271	
56918	    0	NaN	NaN	NaN	NaN	17.439750	-6.081287	-1.123400	-0.389113	0.314438	-2.136116	0.231312	-0.084423	-0.015248	0.999892	-0.002594	0.002096	-0.014240	
56919	    0	NaN	NaN	NaN	NaN	14.922845	-5.944389	-1.166439	-0.610566	0.305140	-2.189340	0.197754	-0.082214	-0.015625	0.999883	-0.004070	0.002034	-0.014595	
56920	    0	NaN	NaN	NaN	NaN	13.126241	-6.400659	-1.021661	-0.658347	0.350632	-2.182904	0.173717	-0.087936	-0.013647	0.999882	-0.004389	0.002337	-0.014552	
56921	    0	NaN	NaN	NaN	NaN	12.320827	-6.217261	-1.094410	-0.532741	0.270805	-2.070307	0.163086	-0.085205	-0.014587	0.999896	-0.003551	0.001805	-0.013802	
56922	    0	NaN	NaN	NaN	NaN	12.352964	-5.450155	-1.473692	-0.369368	0.134758	-1.883749	0.163758	-0.074778	-0.019614	0.999917	-0.002462	0.000898	-0.012558	
56923	    0	NaN	NaN	NaN	NaN	12.389169	-5.161475	-2.375531	-0.248200	-0.002289	-1.757281	0.164368	-0.070801	-0.031555	0.999929	-0.001655	-0.000015	-0.011715	
56924	    0	NaN	NaN	NaN	NaN	11.859717	-5.603304	-3.701519	-0.274951	0.059081	-1.731101	0.157233	-0.076619	-0.049276	0.999931	-0.001833	0.000394	-0.011540	
56925	    0	NaN	NaN	NaN	NaN	10.916492	-6.007950	-4.091031	-0.183110	0.058509	-1.734391	0.144592	-0.081848	-0.054504	0.999932	-0.001221	0.000390	-0.011562	
56926	    0	NaN	NaN	NaN	NaN	10.012204	-6.106085	-4.704379	0.220160	-0.135186	-1.599200	0.132675	-0.082740	-0.062726	0.999941	0.001468	-0.000901	-0.010661	
56927	    0	NaN	NaN	NaN	NaN	8.775733	-5.678574	-4.829892	0.438889	-0.295692	-1.459148	0.116394	-0.076660	-0.064392	0.999946	0.002926	-0.001971	-0.009727	
56928	    0	NaN	NaN	NaN	NaN	7.465492	-5.069035	-4.465200	0.527724	-0.333028	-1.328394	0.099070	-0.068256	-0.059555	0.999951	0.003518	-0.002220	-0.008856	
56929	    0	NaN	NaN	NaN	NaN	6.036914	-4.785950	-3.619448	0.522000	-0.266651	-1.169601	0.080078	-0.064270	-0.048340	0.999962	0.003480	-0.001778	-0.007797	
56930	    0	NaN	NaN	NaN	NaN	4.229202	-4.658050	-2.814766	0.636441	-0.181534	-1.007234	0.056017	-0.062325	-0.037726	0.999968	0.004243	-0.001210	-0.006715	
56931	    0	NaN	NaN	NaN	NaN	2.751691	-4.468207	-3.409361	0.685078	-0.061226	-0.833137	0.036377	-0.059570	-0.045715	0.999973	0.004567	-0.000408	-0.005554	
56932	    0	NaN	NaN	NaN	NaN	1.973043	-3.161136	-4.269404	0.403835	0.194264	-0.640872	0.026053	-0.042107	-0.057073	0.999986	0.002692	0.001295	-0.004272	
56933	    0	NaN	NaN	NaN	NaN	1.440931	-2.046853	-2.700529	-0.151635	0.246192	-0.604822	0.019043	-0.027405	-0.036011	0.999990	-0.001011	0.001641	-0.004032	
56934	    0	NaN	NaN	NaN	NaN	3.452836	-1.240793	-0.060986	-1.012955	0.122310	-0.553757	0.045976	-0.016719	-0.000738	0.999969	-0.006753	0.000815	-0.003692	
56935	    0	NaN	NaN	NaN	NaN	5.761244	0.679536	0.110081	-1.341267	0.088264	-0.434882	0.076843	0.008850	0.001343	0.999955	-0.008942	0.000588	-0.002899	
56936	    0	NaN	NaN	NaN	NaN	7.755836	3.566978	-1.629324	-1.858284	0.076248	-0.370798	0.103517	0.047029	-0.022362	0.999920	-0.012388	0.000508	-0.002472	
56937	    0	NaN	NaN	NaN	NaN	8.841463	6.338363	-2.405547	-2.129821	-0.079968	-0.465219	0.118164	0.083679	-0.033203	0.999894	-0.014198	-0.000533	-0.003101	
56938	    0	NaN	NaN	NaN	NaN	9.558179	10.899118	-2.678748	-1.462009	-0.205425	-0.498399	0.127974	0.144541	-0.036953	0.999946	-0.009747	-0.001369	-0.003323	
56939	    0	NaN	NaN	NaN	NaN	9.624761	7.486387	-4.164920	-1.066029	0.541455	-0.347332	0.128357	0.099121	-0.056702	0.999965	-0.007107	0.003610	-0.002316	
56940	    0	NaN	NaN	NaN	NaN	6.489319	2.575221	-2.099936	-0.756608	1.100936	-0.194123	0.086359	0.034081	-0.028806	0.999959	-0.005044	0.007339	-0.001294	
56941	    0	NaN	NaN	NaN	NaN	3.957480	0.278162	-2.281178	-0.572209	0.772625	-0.148202	0.052612	0.003540	-0.030701	0.999978	-0.003815	0.005151	-0.000988	
56942	    0	NaN	NaN	NaN	NaN	2.909221	-1.755735	-4.103982	-0.976618	0.365213	-0.128461	0.038636	-0.023799	-0.054660	0.999975	-0.006511	0.002435	-0.000856	
56943	    0	NaN	NaN	NaN	NaN	1.461346	-4.672079	-3.017073	-1.963290	0.160937	0.067522	0.019470	-0.062805	-0.039429	0.999913	-0.013088	0.001073	0.000450	
56944	    0	NaN	NaN	NaN	NaN	1.263674	-7.706236	-4.044355	-3.575339	0.097857	0.593148	0.017224	-0.103929	-0.051468	0.999707	-0.023833	0.000652	0.003954	
56945	    0	NaN	NaN	NaN	NaN	2.347358	-5.247817	-1.427791	-2.361052	0.039055	1.477517	0.031982	-0.069946	-0.017944	0.999827	-0.015739	0.000260	0.009850	
56946	    0	NaN	NaN	NaN	NaN	15.090141	5.315327	1.484662	-2.141872	0.310723	1.510269	0.200512	0.073161	0.018346	0.999845	-0.014278	0.002071	0.010068	
56947	    0	NaN	NaN	NaN	NaN	27.325516	17.821075	4.767369	-2.928593	0.300427	0.471528	0.363708	0.239929	0.058167	0.999802	-0.019523	0.002003	0.003143	
56948	    0	NaN	NaN	NaN	NaN	16.408846	2.490523	4.060181	-2.908991	-0.035050	0.536620	0.218649	0.035031	0.053519	0.999805	-0.019392	-0.000234	0.003577	
56949	    0	NaN	NaN	NaN	NaN	7.168435	-15.969635	2.475868	-0.754746	-0.918256	0.363926	0.095886	-0.212524	0.034668	0.999965	-0.005032	-0.006122	0.002426	
56950	    0	NaN	NaN	NaN	NaN	6.265976	-20.398215	-5.255581	1.062327	-1.604220	-0.057508	0.084199	-0.271507	-0.071100	0.999917	0.007082	-0.010695	-0.000383	
56951	    0	NaN	NaN	NaN	NaN	1.807987	-12.190573	-7.755523	1.546290	-1.292652	0.526445	0.025574	-0.161377	-0.104858	0.999903	0.010308	-0.008617	0.003510	
56952	    0	NaN	NaN	NaN	NaN	4.305948	-8.110448	-8.409320	1.970498	-1.123444	1.575797	0.059379	-0.106041	-0.113087	0.999830	0.013136	-0.007489	0.010505	
