// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
14640	    0	NaN	NaN	NaN	NaN	14.023370	8.115409	-6.766476	-0.410428	-0.942739	-1.892489	0.188885	0.105585	-0.089328	0.999896	-0.002736	-0.006285	-0.012616	
14641	    0	NaN	NaN	NaN	NaN	17.833796	8.366168	-7.579771	-0.985952	-1.093388	-1.944437	0.239929	0.107788	-0.100037	0.999867	-0.006573	-0.007289	-0.012962	
14642	    0	NaN	NaN	NaN	NaN	17.158986	4.321383	-8.583215	-0.986965	-1.242468	-2.238017	0.230544	0.053441	-0.112899	0.999832	-0.006579	-0.008283	-0.014919	
14643	    0	NaN	NaN	NaN	NaN	17.209077	1.228664	-8.634035	-0.674529	-1.277242	-2.545327	0.230652	0.011963	-0.113220	0.999809	-0.004497	-0.008514	-0.016968	
14644	    0	NaN	NaN	NaN	NaN	19.297276	0.249347	-8.272458	-0.277110	-1.309011	-2.787549	0.258246	-0.001670	-0.108048	0.999787	-0.001847	-0.008726	-0.018582	
14645	    0	NaN	NaN	NaN	NaN	20.139413	0.436016	-5.578839	-0.251789	-1.353796	-2.901299	0.269226	0.000488	-0.071960	0.999770	-0.001678	-0.009025	-0.019341	
14646	    0	NaN	NaN	NaN	NaN	20.550635	-2.354261	-1.959429	-0.397999	-1.286417	-2.960246	0.273527	-0.036857	-0.023685	0.999764	-0.002653	-0.008575	-0.019733	
14647	    0	NaN	NaN	NaN	NaN	19.662919	-2.322406	0.973779	-0.712311	-1.175407	-3.071852	0.261353	-0.036255	0.015198	0.999748	-0.004748	-0.007835	-0.020477	
14648	    0	NaN	NaN	NaN	NaN	16.585767	-2.932211	2.607854	-1.285567	-0.990141	-2.976003	0.220077	-0.043161	0.036585	0.999744	-0.008570	-0.006600	-0.019838	
14649	    0	NaN	NaN	NaN	NaN	14.488960	-5.917294	2.683259	-1.705880	-0.750650	-2.728492	0.191528	-0.081970	0.037659	0.999757	-0.011372	-0.005004	-0.018188	
14650	    0	NaN	NaN	NaN	NaN	13.671291	-8.819942	1.981905	-1.749067	-0.564806	-2.482399	0.180203	-0.120269	0.028499	0.999787	-0.011660	-0.003765	-0.016548	
14651	    0	NaN	NaN	NaN	NaN	12.217216	-12.286283	1.722328	-1.735037	-0.421599	-2.367937	0.160217	-0.166077	0.025330	0.999804	-0.011566	-0.002810	-0.015785	
14652	    0	NaN	NaN	NaN	NaN	8.335547	-15.386721	3.052661	-1.694691	-0.313159	-2.351194	0.107823	-0.206385	0.043257	0.999811	-0.011297	-0.002088	-0.015674	
14653	    0	NaN	NaN	NaN	NaN	4.222224	-17.279929	4.061574	-1.713848	-0.099426	-2.135014	0.052979	-0.230530	0.056824	0.999833	-0.011425	-0.000663	-0.014233	
14654	    0	NaN	NaN	NaN	NaN	3.172580	-21.074598	5.125098	-1.447304	0.176961	-1.760026	0.039088	-0.280789	0.070997	0.999884	-0.009648	0.001180	-0.011733	
14655	    0	NaN	NaN	NaN	NaN	2.766356	-21.613740	4.305504	-0.985361	0.408707	-1.491202	0.034180	-0.288147	0.059204	0.999925	-0.006569	0.002725	-0.009941	
14656	    0	NaN	NaN	NaN	NaN	2.143804	-20.831418	3.600814	-0.925274	0.766055	-1.173616	0.026662	-0.277663	0.049584	0.999937	-0.006168	0.005107	-0.007824	
14657	    0	NaN	NaN	NaN	NaN	3.084219	-17.569482	4.189013	-0.880066	1.040430	-0.750174	0.040344	-0.234131	0.056946	0.999946	-0.005867	0.006936	-0.005001	
14658	    0	NaN	NaN	NaN	NaN	3.948030	-12.791607	3.595915	-0.429874	1.127399	-0.295118	0.052666	-0.170521	0.048038	0.999966	-0.002866	0.007516	-0.001967	
14659	    0	NaN	NaN	NaN	NaN	4.148880	-8.245975	1.857330	0.005293	1.100360	0.226595	0.055664	-0.109863	0.024353	0.999971	0.000035	0.007336	0.001511	
14660	    0	NaN	NaN	NaN	NaN	6.442314	-4.753087	-1.155018	0.088406	0.885638	0.733574	0.086113	-0.062944	-0.015945	0.999969	0.000589	0.005904	0.004890	
14661	    0	NaN	NaN	NaN	NaN	12.796570	-1.748058	-3.231753	-0.056077	0.705681	1.187914	0.170593	-0.021973	-0.043884	0.999957	-0.000374	0.004704	0.007919	
14662	    0	NaN	NaN	NaN	NaN	20.203444	-1.613425	-3.505022	-0.396833	0.539315	1.638403	0.269423	-0.018695	-0.047650	0.999930	-0.002645	0.003595	0.010922	
14663	    0	NaN	NaN	NaN	NaN	21.841526	-0.754124	-5.390097	-0.286539	0.495543	1.855711	0.291077	-0.006592	-0.072815	0.999916	-0.001910	0.003304	0.012371	
14664	    0	NaN	NaN	NaN	NaN	20.771990	0.675834	-4.965539	0.105433	0.545617	2.147562	0.276549	0.013020	-0.067205	0.999890	0.000703	0.003637	0.014317	
14665	    0	NaN	NaN	NaN	NaN	20.996607	2.540720	-5.371165	0.611145	0.463080	2.495510	0.279114	0.038818	-0.072327	0.999848	0.004074	0.003087	0.016636	
14666	    0	NaN	NaN	NaN	NaN	20.836614	5.109678	-7.142291	0.959366	0.564804	2.819873	0.276108	0.073942	-0.095812	0.999795	0.006395	0.003765	0.018798	
14667	    0	NaN	NaN	NaN	NaN	19.541587	6.078472	-8.409869	1.010737	0.714740	3.028919	0.258301	0.087036	-0.112793	0.999762	0.006738	0.004765	0.020191	
14668	    0	NaN	NaN	NaN	NaN	18.912377	6.453954	-8.287060	1.012173	0.789995	3.127220	0.249703	0.092025	-0.111206	0.999745	0.006747	0.005266	0.020846	
14669	    0	NaN	NaN	NaN	NaN	19.266205	7.255810	-8.185277	0.947078	0.765245	3.143957	0.254211	0.102783	-0.109802	0.999747	0.006313	0.005101	0.020958	
14670	    0	NaN	NaN	NaN	NaN	19.248236	8.076278	-7.945600	0.855804	0.774831	3.177006	0.253728	0.113686	-0.106620	0.999745	0.005705	0.005165	0.021178	
14671	    0	NaN	NaN	NaN	NaN	17.970809	9.026489	-7.476590	0.927768	0.859527	3.199476	0.236389	0.126038	-0.100281	0.999737	0.006185	0.005730	0.021328	
14672	    0	NaN	NaN	NaN	NaN	15.535599	10.433559	-6.509476	0.992724	1.077847	3.215658	0.203462	0.144079	-0.087321	0.999722	0.006618	0.007185	0.021436	
14673	    0	NaN	NaN	NaN	NaN	12.464627	11.556624	-4.879657	0.902595	1.313333	3.188052	0.162292	0.157959	-0.065552	0.999718	0.006017	0.008755	0.021252	
14674	    0	NaN	NaN	NaN	NaN	9.061030	12.966280	-3.484882	0.613028	1.413326	3.075583	0.116793	0.175497	-0.046865	0.999737	0.004086	0.009421	0.020502	
14675	    0	NaN	NaN	NaN	NaN	6.282553	13.901672	-3.600565	-0.082976	1.440493	2.888140	0.079712	0.186890	-0.048889	0.999768	-0.000553	0.009603	0.019253	
14676	    0	NaN	NaN	NaN	NaN	4.142679	13.775398	-3.090162	-0.738908	1.333896	2.554346	0.051725	0.184365	-0.042580	0.999803	-0.004926	0.008892	0.017028	
14677	    0	NaN	NaN	NaN	NaN	2.916764	12.627069	-3.675883	-1.415566	0.975089	2.056613	0.036255	0.168396	-0.050842	0.999840	-0.009437	0.006500	0.013710	
14678	    0	NaN	NaN	NaN	NaN	1.202434	13.255382	-3.277462	-1.757615	0.849194	1.724139	0.013748	0.176376	-0.045850	0.999848	-0.011717	0.005661	0.011494	
14679	    0	NaN	NaN	NaN	NaN	-2.427690	9.531981	-2.557222	-1.475624	0.287257	1.559312	-0.033752	0.126404	-0.035278	0.999895	-0.009837	0.001915	0.010395	
14680	    0	NaN	NaN	NaN	NaN	-5.266100	0.728160	-2.939341	-1.087355	-0.614561	1.139283	-0.070123	0.008890	-0.039545	0.999936	-0.007249	-0.004097	0.007595	
14681	    0	NaN	NaN	NaN	NaN	-2.021735	-4.768152	-2.822607	-0.653470	-1.358869	0.584804	-0.026367	-0.063843	-0.037598	0.999942	-0.004356	-0.009059	0.003899	
14682	    0	NaN	NaN	NaN	NaN	4.832747	-5.502213	-1.735615	-0.175673	-2.103496	0.433031	0.064963	-0.073202	-0.022147	0.999896	-0.001171	-0.014023	0.002887	
14683	    0	NaN	NaN	NaN	NaN	7.272244	-6.404381	-2.555841	0.821875	-2.529285	0.663222	0.097900	-0.084778	-0.032898	0.999832	0.005479	-0.016861	0.004421	
14684	    0	NaN	NaN	NaN	NaN	6.262125	-13.083974	-1.438536	2.147495	-2.011158	1.024034	0.084951	-0.173589	-0.020537	0.999784	0.014316	-0.013407	0.006826	
14685	    0	NaN	NaN	NaN	NaN	5.625436	-17.543411	-6.456973	2.156296	-0.286686	0.799974	0.076416	-0.232239	-0.089294	0.999880	0.014375	-0.001911	0.005333	
14686	    0	NaN	NaN	NaN	NaN	1.613201	-9.075371	-3.848503	3.039568	2.009783	-0.460957	0.020428	-0.119992	-0.054030	0.999700	0.020262	0.013397	-0.003073	
14687	    0	NaN	NaN	NaN	NaN	-3.697179	2.018725	8.371200	3.777622	1.289491	-1.387780	-0.048096	0.024536	0.112671	0.999602	0.025181	0.008595	-0.009251	
14688	    0	NaN	NaN	NaN	NaN	-2.436399	-1.623620	-0.706226	3.437327	-0.864554	-1.534965	-0.032646	-0.021089	-0.010092	0.999668	0.022913	-0.005763	-0.010232	
14689	    0	NaN	NaN	NaN	NaN	16.744302	-10.816078	1.130450	3.563518	-0.610468	-1.440973	0.221802	-0.146667	0.012512	0.999663	0.023754	-0.004069	-0.009605	
14690	    0	NaN	NaN	NaN	NaN	31.276645	-19.587638	11.554366	3.803178	-1.141826	-0.415470	0.415134	-0.266167	0.150517	0.999645	0.025352	-0.007611	-0.002769	
14691	    0	NaN	NaN	NaN	NaN	9.668154	0.139643	1.386129	2.262771	-1.484384	-0.691263	0.128723	0.000977	0.019775	0.999826	0.015084	-0.009895	-0.004608	
14692	    0	NaN	NaN	NaN	NaN	2.978334	25.527840	0.762176	-0.845730	-0.996078	-0.284103	0.040296	0.340346	0.008510	0.999960	-0.005638	-0.006640	-0.001894	
14693	    0	NaN	NaN	NaN	NaN	5.312759	22.393137	-5.016113	-2.681503	-0.636757	-0.292985	0.071716	0.297180	-0.071899	0.999829	-0.017876	-0.004245	-0.001953	
14694	    0	NaN	NaN	NaN	NaN	3.425005	9.706832	-9.255426	-3.070708	-0.518461	-1.290430	0.047195	0.126463	-0.125854	0.999747	-0.020470	-0.003456	-0.008602	
14695	    0	NaN	NaN	NaN	NaN	10.919615	3.308272	-7.474986	-1.839721	-0.590971	-1.546167	0.146423	0.041382	-0.099609	0.999864	-0.012264	-0.003940	-0.010307	
14696	    0	NaN	NaN	NaN	NaN	15.818980	3.653674	-6.152479	-0.397550	-0.858903	-1.703787	0.211919	0.046097	-0.080946	0.999915	-0.002650	-0.005726	-0.011358	
14697	    0	NaN	NaN	NaN	NaN	13.965690	7.406578	-6.765019	0.005722	-1.014983	-1.907224	0.188049	0.096375	-0.088928	0.999896	0.000038	-0.006766	-0.012714	
14698	    0	NaN	NaN	NaN	NaN	16.082284	8.720374	-6.308617	-0.638748	-1.124855	-1.878191	0.216486	0.113214	-0.082983	0.999884	-0.004258	-0.007499	-0.012521	
14699	    0	NaN	NaN	NaN	NaN	18.143163	7.338023	-7.809021	-0.996687	-1.289241	-2.023417	0.244080	0.093872	-0.102661	0.999849	-0.006644	-0.008595	-0.013489	
14700	    0	NaN	NaN	NaN	NaN	17.281096	3.022819	-8.202438	-0.887401	-1.374233	-2.361633	0.231995	0.036020	-0.107467	0.999816	-0.005916	-0.009161	-0.015743	
14701	    0	NaN	NaN	NaN	NaN	19.398058	0.363153	-8.790378	-0.411301	-1.424317	-2.687260	0.259766	-0.000122	-0.114746	0.999790	-0.002742	-0.009495	-0.017914	
14702	    0	NaN	NaN	NaN	NaN	21.063221	1.789468	-7.196111	-0.183263	-1.508309	-2.911323	0.282180	0.018276	-0.093140	0.999760	-0.001222	-0.010055	-0.019407	
14703	    0	NaN	NaN	NaN	NaN	21.150394	0.135121	-3.898897	-0.391277	-1.512462	-2.963122	0.282471	-0.003906	-0.049133	0.999750	-0.002608	-0.010082	-0.019753	
14704	    0	NaN	NaN	NaN	NaN	21.896346	-3.315889	0.257715	-0.619466	-1.380135	-3.088029	0.290910	-0.050186	0.006315	0.999737	-0.004129	-0.009200	-0.020585	
14705	    0	NaN	NaN	NaN	NaN	19.215020	-3.031378	2.377849	-1.152530	-1.183861	-3.189201	0.255005	-0.045593	0.034058	0.999713	-0.007683	-0.007892	-0.021259	
14706	    0	NaN	NaN	NaN	NaN	15.889334	-5.590796	2.999102	-1.706474	-0.909604	-2.983611	0.210074	-0.078263	0.042142	0.999719	-0.011375	-0.006063	-0.019889	
14707	    0	NaN	NaN	NaN	NaN	14.147410	-9.639091	2.419006	-1.958822	-0.668248	-2.671849	0.186157	-0.131409	0.034790	0.999745	-0.013058	-0.004455	-0.017811	
14708	    0	NaN	NaN	NaN	NaN	12.307639	-12.690925	1.495753	-1.859371	-0.505866	-2.469958	0.161216	-0.171614	0.022608	0.999782	-0.012395	-0.003372	-0.016465	
14709	    0	NaN	NaN	NaN	NaN	9.382193	-15.718776	2.348844	-1.786397	-0.357079	-2.359355	0.121704	-0.211121	0.034119	0.999802	-0.011909	-0.002380	-0.015728	
14710	    0	NaN	NaN	NaN	NaN	5.435381	-18.477090	3.864924	-1.933463	-0.147782	-2.251629	0.068717	-0.246719	0.054780	0.999804	-0.012889	-0.000985	-0.015010	
14711	    0	NaN	NaN	NaN	NaN	3.035634	-21.040173	4.454743	-1.982230	0.203860	-1.943891	0.036926	-0.280212	0.063049	0.999827	-0.013214	0.001359	-0.012959	
14712	    0	NaN	NaN	NaN	NaN	2.614379	-21.779882	4.185162	-1.607667	0.386109	-1.461892	0.032179	-0.290101	0.058827	0.999891	-0.010717	0.002574	-0.009746	
14713	    0	NaN	NaN	NaN	NaN	3.153847	-22.069146	2.977986	-1.025266	0.561343	-1.010531	0.040222	-0.294250	0.041565	0.999947	-0.006835	0.003742	-0.006737	
14714	    0	NaN	NaN	NaN	NaN	3.924537	-18.562428	2.991689	-0.738010	0.856172	-0.653323	0.051480	-0.247525	0.040812	0.999962	-0.004920	0.005708	-0.004355	
14715	    0	NaN	NaN	NaN	NaN	3.788917	-12.120362	3.078397	-0.458340	1.010094	-0.240328	0.050537	-0.161560	0.041199	0.999970	-0.003056	0.006734	-0.001602	
14716	    0	NaN	NaN	NaN	NaN	3.461422	-8.355883	3.164132	-0.024319	1.051292	0.297120	0.046667	-0.111313	0.041881	0.999973	-0.000162	0.007009	0.001981	
14717	    0	NaN	NaN	NaN	NaN	4.774486	-5.356511	0.967703	0.023031	0.890359	0.741585	0.064087	-0.071106	0.012512	0.999969	0.000154	0.005936	0.004944	
14718	    0	NaN	NaN	NaN	NaN	9.064012	-3.164922	-2.138652	-0.152351	0.661906	1.142851	0.121043	-0.041306	-0.029007	0.999960	-0.001016	0.004413	0.007619	
14719	    0	NaN	NaN	NaN	NaN	17.357950	-1.623152	-4.265956	-0.197271	0.376518	1.574738	0.231506	-0.019287	-0.057434	0.999941	-0.001315	0.002510	0.010498	
14720	    0	NaN	NaN	NaN	NaN	22.470182	0.656168	-5.046596	0.013733	0.284537	2.007355	0.299321	0.012762	-0.067855	0.999908	0.000092	0.001897	0.013382	
14721	    0	NaN	NaN	NaN	NaN	23.336393	0.493956	-4.766474	0.123601	0.349774	2.303216	0.310852	0.011414	-0.064270	0.999879	0.000824	0.002332	0.015354	
14722	    0	NaN	NaN	NaN	NaN	22.232613	1.941051	-4.545297	0.628598	0.324742	2.492647	0.295815	0.031055	-0.061122	0.999850	0.004190	0.002165	0.016617	
14723	    0	NaN	NaN	NaN	NaN	22.414713	6.373170	-6.449994	1.103284	0.267953	2.780528	0.297058	0.091125	-0.085876	0.999799	0.007355	0.001786	0.018536	
14724	    0	NaN	NaN	NaN	NaN	21.919592	9.246350	-8.532800	1.084698	0.383550	3.033779	0.289387	0.129979	-0.113589	0.999765	0.007231	0.002557	0.020224	
14725	    0	NaN	NaN	NaN	NaN	21.131467	9.551599	-8.824832	0.754941	0.557944	3.133068	0.278564	0.133789	-0.118042	0.999762	0.005033	0.003719	0.020885	
14726	    0	NaN	NaN	NaN	NaN	20.460786	9.180510	-8.776535	0.597283	0.530330	3.073827	0.269805	0.128424	-0.117475	0.999775	0.003982	0.003535	0.020491	
14727	    0	NaN	NaN	NaN	NaN	19.780486	10.099637	-8.473897	0.607726	0.561517	3.051221	0.260498	0.140442	-0.113403	0.999778	0.004051	0.003743	0.020340	
14728	    0	NaN	NaN	NaN	NaN	17.938383	11.272846	-7.542535	0.701862	0.734910	3.039639	0.235567	0.155575	-0.101007	0.999771	0.004679	0.004899	0.020263	
14729	    0	NaN	NaN	NaN	NaN	14.880765	12.842730	-5.765104	0.729044	1.003294	2.960813	0.194458	0.175476	-0.077332	0.999770	0.004860	0.006688	0.019737	
14730	    0	NaN	NaN	NaN	NaN	11.401884	14.268677	-3.811812	0.730330	1.130331	2.867530	0.147964	0.193352	-0.051013	0.999777	0.004869	0.007535	0.019115	
14731	    0	NaN	NaN	NaN	NaN	8.311088	14.857622	-3.290086	0.459510	1.124027	2.715861	0.106873	0.200195	-0.044067	0.999803	0.003063	0.007493	0.018105	
14732	    0	NaN	NaN	NaN	NaN	5.653659	14.960566	-3.316540	-0.080113	1.176660	2.444734	0.071768	0.200640	-0.044900	0.999836	-0.000534	0.007844	0.016297	
14733	    0	NaN	NaN	NaN	NaN	3.245904	15.375478	-3.552213	-0.617437	1.149754	2.097797	0.040039	0.205383	-0.048523	0.999864	-0.004116	0.007665	0.013985	
14734	    0	NaN	NaN	NaN	NaN	1.618791	15.923576	-3.632487	-1.366200	1.088382	1.751168	0.018745	0.212090	-0.050508	0.999864	-0.009108	0.007256	0.011674	
14735	    0	NaN	NaN	NaN	NaN	0.050810	15.251757	-3.037328	-1.875066	0.915574	1.573070	-0.001709	0.202820	-0.043030	0.999847	-0.012500	0.006104	0.010487	
14736	    0	NaN	NaN	NaN	NaN	-2.435807	9.048048	-2.314178	-1.643565	0.272092	1.164329	-0.033468	0.120036	-0.032113	0.999907	-0.010957	0.001814	0.007762	
14737	    0	NaN	NaN	NaN	NaN	-5.195955	0.844699	-1.978034	-0.887929	-0.638588	0.654038	-0.069214	0.010803	-0.026733	0.999964	-0.005919	-0.004257	0.004360	
14738	    0	NaN	NaN	NaN	NaN	-2.539970	-3.665971	-2.509216	-0.100424	-1.455139	0.146344	-0.033492	-0.048935	-0.033750	0.999951	-0.000669	-0.009701	0.000976	
14739	    0	NaN	NaN	NaN	NaN	5.876941	-2.945007	-0.923843	0.499697	-2.214519	-0.383964	0.078430	-0.039429	-0.011292	0.999882	0.003331	-0.014763	-0.002560	
14740	    0	NaN	NaN	NaN	NaN	6.279228	-4.272912	2.162230	1.019317	-3.018609	-0.326181	0.083001	-0.057355	0.030116	0.999772	0.006795	-0.020123	-0.002174	
14741	    0	NaN	NaN	NaN	NaN	7.974576	-13.585749	2.518331	1.968144	-3.003792	0.347934	0.106079	-0.181335	0.033325	0.999710	0.013120	-0.020023	0.002319	
14742	    0	NaN	NaN	NaN	NaN	10.366441	-22.122090	-5.519012	2.176759	-0.929586	0.414437	0.139502	-0.293476	-0.076991	0.999871	0.014511	-0.006197	0.002763	
14743	    0	NaN	NaN	NaN	NaN	7.803534	-16.771726	-1.671117	1.562172	1.481632	-0.030328	0.103760	-0.223389	-0.025635	0.999896	0.010414	0.009877	-0.000202	
14744	    0	NaN	NaN	NaN	NaN	2.720618	-4.694598	4.381703	1.887969	2.282959	-0.056652	0.037127	-0.063333	0.057068	0.999804	0.012586	0.015219	-0.000378	
14745	    0	NaN	NaN	NaN	NaN	0.371030	-0.391050	6.118833	1.449581	1.302377	0.561350	0.005676	-0.005981	0.081482	0.999908	0.009664	0.008682	0.003742	
14746	    0	NaN	NaN	NaN	NaN	2.932398	-8.664892	-4.951037	2.662329	0.243487	0.565083	0.039421	-0.114187	-0.068112	0.999833	0.017748	0.001623	0.003767	
14747	    0	NaN	NaN	NaN	NaN	5.961848	-4.793752	2.934025	1.411238	0.345621	-1.253162	0.079041	-0.064941	0.038330	0.999918	0.009408	0.002304	-0.008354	
14748	    0	NaN	NaN	NaN	NaN	16.243576	-13.016010	2.621878	2.295355	-0.739893	-0.199136	0.216183	-0.174353	0.033361	0.999869	0.015302	-0.004932	-0.001328	
14749	    0	NaN	NaN	NaN	NaN	11.518524	-2.596060	-3.841296	2.101816	-1.604974	-0.027467	0.154114	-0.033936	-0.050049	0.999845	0.014011	-0.010699	-0.000183	
14750	    0	NaN	NaN	NaN	NaN	2.009795	25.416165	-9.109916	0.550323	-0.910529	-0.366930	0.028358	0.339256	-0.120052	0.999971	0.003669	-0.006070	-0.002446	
14751	    0	NaN	NaN	NaN	NaN	6.216317	27.548552	-6.356037	-1.417382	-0.787800	-0.613417	0.084839	0.366150	-0.087769	0.999932	-0.009449	-0.005252	-0.004089	
14752	    0	NaN	NaN	NaN	NaN	12.067650	13.880557	-9.406878	-2.035423	-0.915998	-1.047611	0.162953	0.182225	-0.126920	0.999865	-0.013569	-0.006106	-0.006984	
14753	    0	NaN	NaN	NaN	NaN	17.081019	4.627063	-5.218556	-1.455589	-0.865199	-1.075204	0.228577	0.059387	-0.068848	0.999910	-0.009704	-0.005768	-0.007168	
14754	    0	NaN	NaN	NaN	NaN	18.035916	2.988512	-2.781037	-0.864766	-0.864766	-1.354156	0.241034	0.037463	-0.035913	0.999926	-0.005765	-0.005765	-0.009027	
14755	    0	NaN	NaN	NaN	NaN	17.212009	4.756142	-5.403770	-0.454341	-0.856468	-1.529540	0.230530	0.060852	-0.070923	0.999927	-0.003029	-0.005710	-0.010197	
14756	    0	NaN	NaN	NaN	NaN	17.068874	7.479656	-7.975346	-0.848895	-0.894816	-1.785341	0.229377	0.096407	-0.105525	0.999895	-0.005659	-0.005965	-0.011902	
14757	    0	NaN	NaN	NaN	NaN	17.277943	7.336783	-10.282285	-1.327438	-0.985958	-2.011400	0.232544	0.093506	-0.136414	0.999849	-0.008849	-0.006573	-0.013409	
14758	    0	NaN	NaN	NaN	NaN	17.617927	1.500300	-11.004642	-1.122872	-1.090541	-2.287947	0.236222	0.015317	-0.145141	0.999828	-0.007485	-0.007270	-0.015252	
14759	    0	NaN	NaN	NaN	NaN	18.563715	-1.642666	-10.570871	-0.424031	-1.184398	-2.683814	0.248169	-0.026733	-0.138916	0.999804	-0.002827	-0.007895	-0.017891	
14760	    0	NaN	NaN	NaN	NaN	19.579548	-1.512037	-7.798075	-0.094278	-1.216602	-3.012321	0.261416	-0.025473	-0.101840	0.999764	-0.000628	-0.008110	-0.020081	
14761	    0	NaN	NaN	NaN	NaN	21.977897	-3.962292	-2.518999	-0.137340	-1.171827	-3.097596	0.292114	-0.058899	-0.031250	0.999755	-0.000916	-0.007812	-0.020649	
14762	    0	NaN	NaN	NaN	NaN	22.003598	-5.243241	2.766785	-0.268958	-1.059237	-3.133505	0.291566	-0.075945	0.039086	0.999755	-0.001793	-0.007061	-0.020888	
14763	    0	NaN	NaN	NaN	NaN	19.348550	-4.813374	5.468930	-0.721605	-0.819316	-3.006591	0.256226	-0.068970	0.074646	0.999772	-0.004810	-0.005462	-0.020042	
14764	    0	NaN	NaN	NaN	NaN	16.546428	-5.891652	5.842262	-1.340054	-0.567094	-2.709149	0.218863	-0.081814	0.079448	0.999789	-0.008933	-0.003780	-0.018060	
14765	    0	NaN	NaN	NaN	NaN	13.515147	-8.713865	4.983928	-1.706290	-0.425750	-2.511581	0.178040	-0.118408	0.068298	0.999790	-0.011374	-0.002838	-0.016743	
14766	    0	NaN	NaN	NaN	NaN	9.910744	-9.817963	2.697358	-1.896847	-0.385550	-2.368090	0.129964	-0.132498	0.037970	0.999792	-0.012645	-0.002570	-0.015786	
14767	    0	NaN	NaN	NaN	NaN	7.226561	-13.747602	1.904105	-2.050779	-0.370814	-2.217445	0.093567	-0.184326	0.028137	0.999794	-0.013671	-0.002472	-0.014782	
14768	    0	NaN	NaN	NaN	NaN	4.245412	-19.699335	2.255560	-2.005995	-0.297423	-2.187682	0.052707	-0.263011	0.033697	0.999802	-0.013372	-0.001983	-0.014584	
14769	    0	NaN	NaN	NaN	NaN	2.621005	-22.038947	2.405706	-1.594818	-0.075392	-2.126996	0.030762	-0.293945	0.035217	0.999843	-0.010632	-0.000503	-0.014179	
14770	    0	NaN	NaN	NaN	NaN	2.056735	-22.689526	3.087691	-0.951605	0.231750	-1.758867	0.023941	-0.302552	0.043050	0.999909	-0.006344	0.001545	-0.011725	
14771	    0	NaN	NaN	NaN	NaN	1.214001	-20.902918	3.964645	-0.256924	0.570641	-1.363586	0.013855	-0.278748	0.053284	0.999949	-0.001713	0.003804	-0.009090	
14772	    0	NaN	NaN	NaN	NaN	1.215553	-17.094032	5.210619	0.273661	0.942434	-0.937141	0.015217	-0.228144	0.068961	0.999959	0.001824	0.006283	-0.006248	
